"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"68","60625",13,2020-03-23,2020-03-29,27,53,34,66.9,149,245,188,309.2,18.1208053691275,21.6326530612245,0,1,0,1.3,"60625-2020-13",79243,"northeast",60625,79242,78998,79190,32,1.3,30.1204819277108,31.7114093959732,15.0442477876106,0,11.1181445866931,8.90052356020942,1.17647058823529,13.5264721991089,1,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-46.4308004901556,0,-11.1689412502765
"69","60647",13,2020-03-23,2020-03-29,27,48,31,54.9,174,309,199,353.1,15.5172413793103,15.5339805825243,0,0,0,0,"60647-2020-13",87509,"northeast",60647,87509,87200,87461,15,0,11.5044247787611,27.1551724137931,13.716814159292,0,31.7020026778949,16.2303664921466,16.4705882352941,15.6674911452233,1,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-49.4308004901556,0,-13.7725052400936
"70","60707",13,2020-03-23,2020-03-29,13,14,30,32.5,47,62,109,144.1,27.6595744680851,22.5806451612903,1,1,2.3,2.3,"60707-2020-13",43019,"northwest",60707,43018,42957,43005,0,0,0,48.4042553191489,13.2743362831858,32.3943661971831,62.0996118087852,23.5602094240838,43.5294117647059,34.4656731155187,1,5,3,"#ffebaf",2,2231,26,80.4308004901556,0.082918351020779,29.289746619404,-50.4308004901556,2.21708164897922,-1.63017215131886
"71","60656",13,2020-03-23,2020-03-29,22,27,80,97.9,148,176,537,638.2,14.8648648648649,15.3409090909091,0,0,0,0,"60656-2020-13",27579,"northwest",60656,27579,27403,27552,14,0,16,26.0135135135135,35.3982300884956,0,25.084375620409,42.4083769633508,16.4705882352941,22.4683086112521,2,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-0.430800490155605,0,-14.4248817545391
"72","60631",13,2020-03-23,2020-03-29,21,31,71,105,185,214,626,724.7,11.3513513513514,14.4859813084112,0,0,0,0,"60631-2020-13",29529,"northwest",60631,29529,29315,29498,27,0,32,19.8648648648649,31.4159292035398,0,0,30.8900523560209,16.4705882352941,16.8557631844094,2,4,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-9.4308004901556,0,-17.9383952680526
"73","60622",13,2020-03-23,2020-03-29,38,66,72,125,140,241,265,456.5,27.1428571428571,27.3858921161826,0,0,0,0,"60622-2020-13",52793,"northeast",60622,52793,52552,52727,42,0,23.9130434782609,47.5,31.858407079646,0,30.6954622748185,23.5602094240838,16.4705882352941,25.8698133124618,2,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,-8.4308004901556,0,-2.14688947654682
"74","60661",13,2020-03-23,2020-03-29,9,12,91,120.9,30,51,302,513.8,30,23.5294117647059,0,0,0,0,"60661-2020-13",9926,"central",60661,9926,9875,9914,0,0,0,52.5,40.2654867256637,0,65.108199324995,55.4973821989529,16.4705882352941,34.7978006800166,3,5,3,"#ffebaf",1,2231,26,80.4308004901556,0,29.289746619404,10.5691995098444,0,0.710253380596033
"75","60629",13,2020-03-23,2020-03-29,67,83,60,74.2,159,248,142,221.7,42.1383647798742,33.4677419354839,0,0,0,0,"60629-2020-13",111850,"southwest",60629,111850,111602,111767,14,0,19.5121951219512,73.7421383647799,26.5486725663717,0,55.6292333799983,31.9371727748691,16.4705882352941,33.9212469120996,2,5,3,"#ffebaf",1,2231,26,80.4308004901556,0,29.289746619404,-20.4308004901556,0,12.8486181604702
"76","60641",13,2020-03-23,2020-03-29,28,39,39,54.9,135,200,190,281.6,20.7407407407407,19.5,0,0,0,0,"60641-2020-13",71023,"northwest",60641,71023,70823,70984,14,0,16.6666666666667,36.2962962962963,17.2566371681416,0,31.7807483878558,20.9424083769633,16.4705882352941,19.25587408497,1,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-41.4308004901556,0,-8.54900587866323
"77","60655",13,2020-03-23,2020-03-29,30,34,104,118,138,172,479,597.1,21.7391304347826,19.7674418604651,0,0,0,0,"60655-2020-13",28804,"southwest",60655,28804,28632,28770,0,0,0,38.0434782608696,46.0176991150442,0,54.4889556412979,62.303664921466,16.4705882352941,32.290762310355,3,5,3,"#ffebaf",1,2231,26,80.4308004901556,0,29.289746619404,23.5691995098444,0,-7.55061618462136
"78","60605",13,2020-03-23,2020-03-29,16,39,58,141.7,89,189,323,686.8,17.9775280898876,20.6349206349206,0,0,0,0,"60605-2020-13",27519,"central",60605,27519,27330,27480,73,0,23.5294117647059,31.4606741573034,25.6637168141593,0,19.4067010533158,0,16.4705882352941,17.3623868180443,2,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-22.4308004901556,0,-11.3122185295163
"79","60652",13,2020-03-23,2020-03-29,44,56,100,127.5,117,155,266,353,37.6068376068376,36.1290322580645,1,1,2.3,2.3,"60652-2020-13",43907,"southwest",60652,43906,43752,43851,27,0,37.5,65.8119658119658,44.2477876106195,32.3943661971831,26.6809159230243,46.0732984293194,43.5294117647059,45.5438882157514,3,5,4,"#ffaa00",2,2231,26,80.4308004901556,0.082918351020779,29.289746619404,19.5691995098444,2.21708164897922,8.31709098743364
"80","60643",13,2020-03-23,2020-03-29,71,94,142,188.5,193,274,387,549.4,36.7875647668394,34.3065693430657,0,0,0,0,"60643-2020-13",49870,"southwest",60643,49870,49596,49776,42,0,27.6315789473684,64.3782383419689,62.8318584070796,0,38.3134818703741,60.2094240837696,16.4705882352941,41.6046080514085,4,5,4,"#ffaa00",1,2231,26,80.4308004901556,0,29.289746619404,61.5691995098444,0,7.49781814743541
"81","60609",13,2020-03-23,2020-03-29,46,60,75,97.6,124,191,202,310.6,37.0967741935484,31.413612565445,0,0,0,0,"60609-2020-13",61495,"southwest",60609,61495,61304,61435,21,0,20.9677419354839,64.9193548387097,33.1858407079646,0,47.2772451600095,36.1256544502618,16.4705882352941,33.0231504331315,2,5,3,"#ffebaf",1,2231,26,80.4308004901556,0,29.289746619404,-5.4308004901556,0,7.80702757414442
"82","60649",13,2020-03-23,2020-03-29,48,76,104,165.1,171,299,372,649.7,28.0701754385965,25.4180602006689,3,3,6.5,6.5,"60649-2020-13",46024,"southeast",60649,46021,45725,45948,61,0,22.4,49.1228070175439,46.0176991150442,91.5492957746479,33.8325165703618,30.3664921465969,92.9411764705882,60.0841620067452,3,5,5,"#ff0000",3,2231,26,80.4308004901556,0.234334470276114,29.289746619404,23.5691995098444,6.26566552972389,-1.21957118080748
"83","60646",13,2020-03-23,2020-03-29,17,26,61,92.9,119,165,425,589.6,14.2857142857143,15.7575757575758,2,2,7.1,7.1,"60646-2020-13",27987,"northwest",60646,27985,27822,27961,25,0,17.9487179487179,25,26.9911504424779,100,21.8348324959403,26.7015706806283,100,50.6427528201976,2,5,5,"#ff0000",3,2231,26,80.4308004901556,0.255965344455448,29.289746619404,-19.4308004901556,6.84403465554455,-15.0040323336897
"84","60637",13,2020-03-23,2020-03-29,36,58,76,122.2,176,329,371,693.3,20.4545454545455,17.629179331307,0,0,0,0,"60637-2020-13",47454,"southeast",60637,47454,47125,47396,46,0,14.7651006711409,35.7954545454546,33.6283185840708,0,33.8572870701894,23.5602094240838,16.4705882352941,23.6378759621276,2,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,-4.4308004901556,0,-8.83520116485851
"85","60607",13,2020-03-23,2020-03-29,29,46,98,155.5,123,201,416,679.3,23.5772357723577,22.8855721393035,0,0,0,0,"60607-2020-13",29591,"central",60607,29591,29390,29545,47,0,19.1780821917808,41.260162601626,43.3628318584071,0,32.198633995282,34.5549738219895,16.4705882352941,28.2399475148175,3,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,17.5691995098444,0,-5.71251084704624
"86","60624",13,2020-03-23,2020-03-29,57,76,158,210.2,132,229,365,633.3,43.1818181818182,33.1877729257642,0,0,0,0,"60624-2020-13",36158,"central",60624,36158,35929,36082,50,0,20.6896551724138,75.5681818181818,69.9115044247788,0,55.4569695227106,64.3979057591623,16.4705882352941,47.983290773787,4,5,4,"#ffaa00",1,2231,26,80.4308004901556,0,29.289746619404,77.5691995098444,0,13.8920715624142
"87","60633",13,2020-03-23,2020-03-29,0,0,0,0,15,28,116,217.5,0,0,0,0,0,0,"60633-2020-13",12871,"southeast",60633,12871,12843,12871,0,0,0,0,0,0,26.5435775263053,7.85340314136126,16.4705882352941,4.26142551576875,1,1,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-80.4308004901556,0,-29.289746619404
"88","60653",13,2020-03-23,2020-03-29,45,66,141,206.4,130,215,407,672.5,34.6153846153846,30.6976744186047,0,0,0,0,"60653-2020-13",31972,"southeast",60653,31972,31757,31906,66,0,26.25,60.5769230769231,62.3893805309734,0,37.2971739894015,47.1204188481675,16.4705882352941,39.356366808209,4,5,4,"#ffaa00",1,2231,26,80.4308004901556,0,29.289746619404,60.5691995098444,0,5.32563799598065
"89","60639",13,2020-03-23,2020-03-29,54,68,60,75.1,146,211,161,233.1,36.986301369863,32.2274881516588,0,1,0,1.1,"60639-2020-13",90517,"northwest",60639,90516,90306,90449,16,1.1,24.5614035087719,64.7260273972603,26.5486725663717,0,42.5156270896495,30.8900523560209,3.52941176470588,29.3848162805038,2,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,-20.4308004901556,0,7.69655475045905
"90","60626",13,2020-03-23,2020-03-29,22,38,44,76.4,123,214,247,430.3,17.8861788617886,17.7570093457944,0,0,0,0,"60626-2020-13",49730,"northeast",60626,49730,49516,49692,30,0,17.2413793103448,31.3008130081301,19.4690265486726,0,27.3724592208852,15.1832460732984,16.4705882352941,17.7046366069185,1,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-36.4308004901556,0,-11.4035677576153
"91","60617",13,2020-03-23,2020-03-29,84,108,102,130.9,229,367,278,444.7,36.6812227074236,29.4277929155313,3,3,3.6,3.6,"60617-2020-13",82534,"southeast",60617,82531,82167,82426,27,0,17.4603174603175,64.1921397379913,45.1327433628319,50.7042253521127,51.2518089090753,47.1204188481675,58.8235294117647,53.3883267319608,3,5,5,"#ff0000",3,2231,26,80.4308004901556,0.129785245076002,29.289746619404,21.5691995098444,3.470214754924,7.39147608801962
"92","60612",13,2020-03-23,2020-03-29,62,81,181,236.1,211,321,615,935.6,29.3838862559242,25.2336448598131,1,1,2.9,2.9,"60612-2020-13",34311,"central",60612,34310,33990,34230,55,0,19.3877551020408,51.4218009478673,80.0884955752212,40.8450704225352,39.3934781062924,73.8219895287958,50.5882352941176,57.0397999601736,4,5,5,"#ff0000",3,2231,26,80.4308004901556,0.104549225200113,29.289746619404,100.569199509844,2.79545077479989,0.0941396365202003
"93","60644",13,2020-03-23,2020-03-29,68,91,142,190.7,141,234,296,490.4,48.2269503546099,38.8888888888889,0,0,0,0,"60644-2020-13",47712,"central",60644,47712,47478,47621,38,0,22.7848101265823,84.3971631205674,62.8318584070796,0,59.2491280477425,62.303664921466,16.4705882352941,48.5651848262893,4,5,4,"#ffaa00",1,2231,26,80.4308004901556,0,29.289746619404,61.5691995098444,0,18.937203735206
"94","60606",13,2020-03-23,2020-03-29,0,0,0,0,20,40,645,1289.9,0,0,0,0,0,0,"60606-2020-13",3101,"central",60606,3101,3061,3101,0,0,0,0,0,0,26.5435775263053,7.85340314136126,16.4705882352941,4.26142551576875,1,1,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-80.4308004901556,0,-29.289746619404
"95","60636",13,2020-03-23,2020-03-29,44,58,137,180.1,103,161,320,500,42.7184466019417,36.0248447204969,1,2,3.1,6.2,"60636-2020-13",32203,"southwest",60636,32201,32042,32145,37,3.1,23.0769230769231,74.7572815533981,60.6194690265487,43.6619718309859,51.7925084027191,60.2094240837696,16.4705882352941,55.7596260058658,4,5,5,"#ff0000",3,2231,26,80.4308004901556,0.111759516593224,29.289746619404,56.5691995098444,2.98824048340678,13.4286999825378
"96","60645",13,2020-03-23,2020-03-29,108,132,226,276.5,261,339,547,710.2,41.3793103448276,38.9380530973451,0,0,0,0,"60645-2020-13",47732,"northeast",60645,47732,47393,47600,50,0,32.4324324324324,72.4137931034483,100,0,38.044676291991,100,16.4705882352941,56.2763458953164,4,5,5,"#ff0000",1,2231,26,80.4308004901556,0,29.289746619404,145.569199509844,0,12.0895637254236
"97","60621",13,2020-03-23,2020-03-29,23,37,79,127.4,81,136,279,468.3,28.3950617283951,27.2058823529412,1,1,3.4,3.4,"60621-2020-13",29042,"southwest",60621,29041,28906,29005,48,0,26.9230769230769,49.6913580246914,34.9557522123894,47.887323943662,28.4357954366557,24.0837696335079,56.4705882352941,42.4398162803717,2,5,4,"#ffaa00",3,2231,26,80.4308004901556,0.122574953682891,29.289746619404,-1.4308004901556,3.27742504631711,-0.894684891008907
"98","60608",13,2020-03-23,2020-03-29,76,91,96,114.9,208,308,263,388.9,36.5384615384615,29.5454545454545,0,0,0,0,"60608-2020-13",79205,"central",60608,79205,78897,79114,16,0,14.6067415730337,63.9423076923077,42.4778761061947,0,54.7365270550219,49.738219895288,16.4705882352941,36.8782042807469,3,5,3,"#ffebaf",1,2231,26,80.4308004901556,0,29.289746619404,15.5691995098444,0,7.24871491905757
"99","60638",13,2020-03-23,2020-03-29,38,46,65,78.2,170,215,289,365.7,22.3529411764706,21.3953488372093,0,0,0,0,"60638-2020-13",58797,"southwest",60638,58797,58582,58751,14,0,18.6046511627907,39.1176470588235,28.7610619469027,0,31.3619570852844,34.5549738219895,16.4705882352941,23.9616024540818,2,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,-15.4308004901556,0,-6.93680544293338
"100","60610",13,2020-03-23,2020-03-29,34,62,87,158.9,108,191,277,489.5,31.4814814814815,32.4607329842932,0,0,0,0,"60610-2020-13",39019,"northeast",60610,39019,38828,38957,59,0,31.9444444444444,55.0925925925926,38.4955752212389,0,25.9484444738564,22.5130890052356,16.4705882352941,28.9607003229256,3,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,6.5691995098444,0,2.19173486207751
"101","60827",13,2020-03-23,2020-03-29,8,11,28,38.5,14,20,49,70,57.1428571428571,55,0,0,0,0,"60827-2020-13",28577,"southeast",60827,28577,28557,28566,0,0,0,100,12.3893805309735,0,100,22.5130890052356,16.4705882352941,39.8895711730871,1,5,4,"#ffaa00",1,2231,26,80.4308004901556,0,29.289746619404,-52.4308004901556,0,27.8531105234532
"102","60614",13,2020-03-23,2020-03-29,39,77,55,108,145,294,203,412.3,26.8965517241379,26.1904761904762,0,1,0,1.4,"60614-2020-13",71308,"northeast",60614,71307,71014,71231,34,1.4,19.672131147541,47.0689655172414,24.3362831858407,0,35.8304791013431,18.848167539267,0,22.5266009566399,2,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-25.4308004901556,0,-2.39319489526604
"103","60611",13,2020-03-23,2020-03-29,25,41,77,126.4,133,232,410,715.5,18.796992481203,17.6724137931034,0,0,0,0,"60611-2020-13",32426,"northeast",60611,32426,32194,32385,46,0,17.6470588235294,32.8947368421053,34.070796460177,0,28.0218027463642,24.0837696335079,16.4705882352941,22.5750536591166,2,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-3.4308004901556,0,-10.492754138201
"104","60651",13,2020-03-23,2020-03-29,66,80,104,126.5,142,213,225,336.9,46.4788732394366,37.5586854460094,0,0,0,0,"60651-2020-13",63218,"northwest",60651,63218,63005,63138,22,0,22.2222222222222,81.3380281690141,46.0176991150442,0,57.7251966123612,50.7853403141361,16.4705882352941,42.4779213914998,3,5,4,"#ffaa00",1,2231,26,80.4308004901556,0,29.289746619404,23.5691995098444,0,17.1891266200326
"105","60602",13,2020-03-23,2020-03-29,0,0,0,0,3,7,241,562.7,0,0,0,0,0,0,"60602-2020-13",1244,"central",60602,1244,1237,1244,0,0,0,0,0,0,26.5435775263053,7.85340314136126,16.4705882352941,4.26142551576875,1,1,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-80.4308004901556,0,-29.289746619404
"106","60660",13,2020-03-23,2020-03-29,19,36,44,83.3,93,154,215,356.1,20.4301075268817,23.3766233766234,0,0,0,0,"60660-2020-13",43242,"northeast",60660,43242,43088,43206,30,0,24.5283018867925,35.752688172043,19.4690265486726,0,21.2754003413893,15.1832460732984,16.4705882352941,18.3127223015253,1,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-36.4308004901556,0,-8.85963909252225
"107","60616",13,2020-03-23,2020-03-29,35,49,64,90,144,224,264,411.3,24.3055555555556,21.875,0,0,0,0,"60616-2020-13",54464,"central",60616,54464,54240,54415,20,0,15.9420289855072,42.5347222222222,28.3185840707965,0,37.2947854955455,30.8900523560209,16.4705882352941,24.8991859062887,2,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,-16.4308004901556,0,-4.98419106384841
"108","60620",13,2020-03-23,2020-03-29,108,144,159,211.5,226,329,332,483.1,47.787610619469,43.7689969604863,3,5,4.4,7.3,"60620-2020-13",68096,"southwest",60620,68091,67767,67952,46,2.9,32.9787234042553,83.6283185840708,70.353982300885,61.9718309859155,45.5802153501109,67.0157068062827,34.1176470588235,66.5655222720269,4,5,5,"#ff0000",3,2231,26,80.4308004901556,0.158626410648447,29.289746619404,78.5691995098444,4.24137358935155,18.4978640000651
"109","60632",13,2020-03-23,2020-03-29,27,34,30,37.3,124,195,136,214.2,21.7741935483871,17.4358974358974,1,1,1.1,1.1,"60632-2020-13",91039,"southwest",60632,91038,90844,91005,4,0,5.97014925373134,38.1048387096774,13.2743362831858,15.4929577464789,46.8594772300766,21.4659685863874,29.4117647058824,24.994543840563,1,5,2,"#bed2ff",2,2231,26,80.4308004901556,0.0396566026621117,29.289746619404,-50.4308004901556,1.06034339733789,-7.51555307101687
"110","60630",13,2020-03-23,2020-03-29,26,39,45,68,173,219,302,381.9,15.028901734104,17.8082191780822,1,2,1.7,3.5,"60630-2020-13",57344,"northwest",60630,57342,57125,57305,23,1.7,32.5,26.3005780346821,19.9115044247788,23.943661971831,4.08470095857131,19.3717277486911,16.4705882352941,20.9767533611619,1,5,1,"#0070ff",2,2231,26,80.4308004901556,0.0612874768414453,29.289746619404,-35.4308004901556,1.63871252315855,-14.2608448852999
"111","60601",13,2020-03-23,2020-03-29,9,23,61,156.7,36,73,245,497.4,25,31.5068493150685,0,0,0,0,"60601-2020-13",14675,"central",60601,14675,14602,14652,68,0,32.258064516129,43.75,26.9911504424779,0,17.2134270911385,4.18848167539267,16.4705882352941,20.951763148615,2,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-19.4308004901556,0,-4.28974661940397
"112","60618",13,2020-03-23,2020-03-29,38,60,40,63.6,182,298,193,315.7,20.8791208791209,20.1342281879195,0,0,0,0,"60618-2020-13",94395,"northeast",60618,94395,94097,94335,17,0,16,36.5384615384615,17.6991150442478,0,32.8156259067516,19.8952879581152,16.4705882352941,19.426916164267,1,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-40.4308004901556,0,-8.41062574028309
"113","60640",13,2020-03-23,2020-03-29,35,56,50,80.3,115,237,165,340,30.4347826086957,23.6286919831224,1,1,1.4,1.4,"60640-2020-13",69715,"northeast",60640,69714,69478,69659,26,0,17.6470588235294,53.2608695652174,22.1238938053097,19.7183098591549,42.9820352410068,20.4188481675393,32.9411764705882,31.9727979133474,2,5,3,"#ffebaf",2,2231,26,80.4308004901556,0.0504720397517785,29.289746619404,-30.4308004901556,1.34952796024822,1.14503598929169
"114","60642",13,2020-03-23,2020-03-29,12,16,59,79.2,63,103,312,509.9,19.047619047619,15.5339805825243,0,0,0,0,"60642-2020-13",20201,"northeast",60642,20201,20098,20185,0,0,0,33.3333333333333,26.1061946902655,0,51.0290516842036,38.7434554973822,16.4705882352941,23.8391263418176,2,5,2,"#bed2ff",1,2231,26,80.4308004901556,0,29.289746619404,-21.4308004901556,0,-10.2421275717849
"115","60628",13,2020-03-23,2020-03-29,95,121,142,181.3,230,351,345,526,41.304347826087,34.4729344729345,1,1,1.5,1.5,"60628-2020-13",66724,"southeast",60628,66723,66373,66603,36,0,21.4285714285714,72.2826086956522,62.8318584070796,21.1267605633803,52.0936375171557,63.3507853403141,34.1176470588235,51.7968273367462,4,5,5,"#ff0000",2,2231,26,80.4308004901556,0.0540771854483341,29.289746619404,61.5691995098444,1.44592281455167,12.014601206683
"116","60657",13,2020-03-23,2020-03-29,40,86,57,122.8,163,346,233,493.9,24.5398773006135,24.8554913294798,0,0,0,0,"60657-2020-13",70052,"northeast",60657,70052,69706,69966,44,0,21.3793103448276,42.9447852760736,25.2212389380531,0,30.606446503616,14.6596858638743,16.4705882352941,22.3037932731699,2,5,1,"#0070ff",1,2231,26,80.4308004901556,0,29.289746619404,-23.4308004901556,0,-4.74986931879047
"117","60603",14,2020-03-30,2020-04-05,0,0,0,0,6,10,511,851.8,0,0,0,0,0,0,"60603-2020-14",1174,"central",60603,1174,1164,1174,0,0,0,0,0,0,52.4271844660194,36.3095238095238,27.6264591439689,9.74831275469739,1,1,1,"#0070ff",1,2897,133,104.441070829216,0,33.3141674333027,-104.441070829216,0,-33.3141674333027
"118","60604",14,2020-03-30,2020-04-05,0,0,0,0,4,12,512,1534.5,0,0,0,0,0,0,"60604-2020-14",782,"central",60604,782,770,782,0,0,0,0,0,0,52.4271844660194,36.3095238095238,27.6264591439689,9.74831275469739,1,1,1,"#0070ff",1,2897,133,104.441070829216,0,33.3141674333027,-104.441070829216,0,-33.3141674333027
"119","60615",14,2020-03-30,2020-04-05,42,99,101,238.2,177,457,426,1099.5,23.728813559322,21.6630196936543,3,4,7.2,9.6,"60615-2020-14",41563,"southeast",60615,41559,41106,41464,75,2.4,24.8,41.2942989214176,40.0793650793651,33.1797235023041,50.4616093467171,51.7857142857143,46.3035019455253,41.2349264769862,3,5,4,"#ffaa00",3,2897,133,104.441070829216,0.259570490152004,33.3141674333027,-3.44107082921595,6.940429509848,-9.58535387398063
"120","60654",14,2020-03-30,2020-04-05,12,46,63,240.4,36,154,188,804.8,33.3333333333333,29.8701298701299,0,0,0,0,"60654-2020-14",19135,"northeast",60654,19135,18981,19089,89,0,31.4814814814815,58.008658008658,25,0,55.8252427184466,20.8333333333333,27.6264591439689,29.5985945892497,2,5,2,"#bed2ff",1,2897,133,104.441070829216,0,33.3141674333027,-41.4410708292159,0,0.0191659000306643
"121","60659",14,2020-03-30,2020-04-05,64,126,156,306.8,154,339,375,825.5,41.5584415584416,37.1681415929204,3,4,7.3,9.7,"60659-2020-14",41068,"northeast",60659,41064,40729,40942,100,2.4,32.5396825396825,72.3224827120931,61.9047619047619,33.6405529953917,68.9761694616064,69.6428571428571,46.6926070038911,57.7137876883823,4,5,5,"#ff0000",3,2897,133,104.441070829216,0.263175635848559,33.3141674333027,51.5589291707841,7.03682436415144,8.24427412513889
"122","60621",14,2020-03-30,2020-04-05,54,91,186,313.3,138,274,475,943.5,39.1304347826087,33.2116788321168,3,4,10.3,13.8,"60621-2020-14",29042,"southwest",60621,29038,28768,28951,79,3.4,28.3950617283951,68.0971202710333,73.8095238095238,47.4654377880184,72.1260728858872,100,54.4747081712062,66.577339713196,4,5,5,"#ff0000",4,2897,133,104.441070829216,0.371330006745228,33.3141674333027,81.5589291707841,9.92866999325477,5.81626734930603
