"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"355",2020-06-11,"Illinois",651,866.285714285714,129669,77,67.7142857142857,6094
"356",2020-06-11,"US",18032,20893,1996843,790,821,113403
"357",2020-06-12,"Chicago",203,226.285714285714,50032,10,16.7142857142857,2449
"358",2020-06-12,"Cook",393,466.428571428571,83978,58,37.8571428571429,4111
"359",2020-06-12,"Illinois",768,840.142857142857,130437,90,64.1428571428571,6184
"360",2020-06-12,"US",18545,20582.2857142857,2015388,820,805.857142857143,114223
"361",2020-06-13,"Chicago",248,213.428571428571,50280,21,17.2857142857143,2470
"362",2020-06-13,"Cook",271,415,84249,51,40.2857142857143,4162
"363",2020-06-13,"Illinois",607,762.142857142857,131044,75,66.4285714285714,6259
"364",2020-06-13,"US",22451,20779.4285714286,2037839,869,781,115092
"365",2020-06-14,"Chicago",120,206.285714285714,50400,18,17,2488
"366",2020-06-14,"Cook",332,379.571428571429,84581,11,37.1428571428571,4173
"367",2020-06-14,"Illinois",663,715.571428571429,131707,29,60.7142857142857,6288
"368",2020-06-14,"US",22661,21061.5714285714,2060500,878,782.857142857143,115970
"369",2020-06-15,"Chicago",92,203.571428571429,50492,12,15.8571428571429,2500
"370",2020-06-15,"Cook",325,354.142857142857,84906,16,35,4189
"371",2020-06-15,"Illinois",668,688.285714285714,132375,19,57.7142857142857,6307
"372",2020-06-15,"US",28734,21680.2857142857,2089234,730,763.857142857143,116700
"373",2020-06-16,"Chicago",235,198,50727,20,16.5714285714286,2520
"374",2020-06-16,"Cook",278,337.857142857143,85184,17,35.2857142857143,4206
"375",2020-06-16,"Illinois",482,660.428571428571,132857,18,57.4285714285714,6325
"376",2020-06-16,"US",25996,22027.7142857143,2115230,671,764,117371
"377",2020-06-17,"Chicago",210,191.571428571429,50937,11,14.8571428571429,2531
"378",2020-06-17,"Cook",354,323.857142857143,85538,47,34.7142857142857,4253
"379",2020-06-17,"Illinois",622,637.285714285714,133479,72,54.2857142857143,6397
"380",2020-06-17,"US",20605,22432,2135835,486,749.142857142857,117857
"381",2020-06-18,"Chicago",219,189.571428571429,51156,21,16.1428571428571,2552
"382",2020-06-18,"Cook",320,324.714285714286,85858,51,35.8571428571429,4304
"383",2020-06-18,"Illinois",604,630.571428571429,134083,88,55.8571428571429,6485
"384",2020-06-18,"US",20582,22796.2857142857,2156417,541,713.571428571429,118398
"385",2020-06-19,"Chicago",184,186.857142857143,51340,14,16.7142857142857,2566
"386",2020-06-19,"Cook",321,314.428571428571,86179,29,31.7142857142857,4333
"387",2020-06-19,"Illinois",645,613,134728,52,50.4285714285714,6537
"388",2020-06-19,"US",24916,23706.4285714286,2181333,654,689.857142857143,119052
"389",2020-06-20,"Chicago",220,182.857142857143,51560,15,15.8571428571429,2581
"390",2020-06-20,"Cook",372,328.857142857143,86551,30,28.7142857142857,4363
"391",2020-06-20,"Illinois",689,624.714285714286,135417,43,45.8571428571429,6580
"392",2020-06-20,"US",25550,24149.1428571429,2206883,679,662.714285714286,119731
"393",2020-06-21,"Chicago",125,183.571428571429,51685,10,14.7142857142857,2591
"394",2020-06-21,"Cook",334,329.142857142857,86885,27,31,4390
"395",2020-06-21,"Illinois",632,620.285714285714,136049,45,48.1428571428571,6625
"396",2020-06-21,"US",28738,25017.2857142857,2235621,640,628.714285714286,120371
"397",2020-06-22,"Chicago",48,177.285714285714,51733,11,14.5714285714286,2602
"398",2020-06-22,"Cook",292,324.428571428571,87177,14,30.7142857142857,4404
"399",2020-06-22,"Illinois",654,618.285714285714,136703,22,48.5714285714286,6647
"400",2020-06-22,"US",33268,25665,2268889,754,632.142857142857,121125
"401",2020-06-23,"Chicago",218,174.857142857143,51951,9,13,2611
"402",2020-06-23,"Cook",247,320,87424,19,31,4423
"403",2020-06-23,"Illinois",464,615.714285714286,137167,24,49.4285714285714,6671
"404",2020-06-23,"US",33338,26713.8571428571,2302227,576,618.571428571429,121701
"405",2020-06-24,"Chicago",234,178.285714285714,52185,8,12.5714285714286,2619
"406",2020-06-24,"Cook",360,320.857142857143,87784,16,26.5714285714286,4439
"407",2020-06-24,"Illinois",607,613.571428571429,137774,36,44.2857142857143,6707
"408",2020-06-24,"US",27322,27673.4285714286,2329549,409,607.571428571429,122110
"409",2020-06-25,"Chicago",245,182,52430,9,10.8571428571429,2628
"410",2020-06-25,"Cook",354,325.714285714286,88138,39,24.8571428571429,4478
"411",2020-06-25,"Illinois",720,630.142857142857,138494,63,40.7142857142857,6770
"412",2020-06-25,"US",28659,28827.2857142857,2358208,501,601.857142857143,122611
"413",2020-06-26,"Chicago",249,191.285714285714,52679,11,10.4285714285714,2639
"414",2020-06-26,"Cook",512,353,88650,22,23.8571428571429,4500
"415",2020-06-26,"Illinois",901,666.714285714286,139395,40,39,6810
"416",2020-06-26,"US",37913,30684,2396121,740,614.142857142857,123351
"417",2020-06-27,"Chicago",219,191.142857142857,52898,13,10.1428571428571,2652
"418",2020-06-27,"Cook",418,359.571428571429,89068,26,23.2857142857143,4526
"419",2020-06-27,"Illinois",866,692,140261,37,38.1428571428571,6847
"420",2020-06-27,"US",37361,32371.2857142857,2433482,691,615.857142857143,124042
"421",2020-06-28,"Chicago",131,192,53029,5,9.42857142857143,2657
"422",2020-06-28,"Cook",339,360.285714285714,89407,10,20.8571428571429,4536
"423",2020-06-28,"Illinois",787,714.142857142857,141048,26,35.4285714285714,6873
"424",2020-06-28,"US",46971,34976,2480453,2537,886.857142857143,126579
"425",2020-06-29,"Chicago",110,200.857142857143,53139,5,8.57142857142857,2662
"426",2020-06-29,"Cook",348,368.285714285714,89755,6,19.7142857142857,4542
"427",2020-06-29,"Illinois",646,713,141694,15,34.4285714285714,6888
"428",2020-06-29,"US",46517,36868.7142857143,2526970,703,879.571428571429,127282
"429",2020-06-30,"Chicago",280,209.714285714286,53419,7,8.28571428571429,2669
"430",2020-06-30,"Cook",367,385.428571428571,90122,12,18.7142857142857,4554
"431",2020-06-30,"Illinois",723,750,142417,14,33,6902
"432",2020-06-30,"US",43568,38330.1428571429,2570538,579,880,127861
"433",2020-07-01,"Chicago",265,214.142857142857,53684,3,7.57142857142857,2672
"434",2020-07-01,"Cook",414,393.142857142857,90536,11,18,4565
"435",2020-07-01,"Illinois",719,766,143136,21,30.8571428571429,6923
"436",2020-07-01,"US",37763,39821.7142857143,2608301,421,881.714285714286,128282
"437",2020-07-02,"Chicago",266,217.142857142857,53950,13,8.14285714285714,2685
"438",2020-07-02,"Cook",375,396.142857142857,90911,16,14.7142857142857,4581
"439",2020-07-02,"Illinois",826,781.142857142857,143962,28,25.8571428571429,6951
"440",2020-07-02,"US",38558,41235.8571428571,2646859,488,879.857142857143,128770
"441",2020-07-03,"Chicago",256,218.142857142857,54206,6,7.42857142857143,2691
"442",2020-07-03,"Cook",470,390.142857142857,91381,28,15.5714285714286,4609
"443",2020-07-03,"Illinois",874,777.285714285714,144836,36,25.2857142857143,6987
"444",2020-07-03,"US",46525,42466.1428571429,2693384,632,864.428571428571,129402
"445",2020-07-04,"Chicago",176,212,54382,5,6.28571428571429,2696
"446",2020-07-04,"Cook",393,386.571428571429,91774,9,13.1428571428571,4618
"447",2020-07-04,"Illinois",868,777.571428571429,145704,18,22.5714285714286,7005
"448",2020-07-04,"US",59671,45653.2857142857,2753055,786,878,130188
"449",2020-07-05,"Chicago",63,202.285714285714,54445,5,6.28571428571429,2701
"450",2020-07-05,"Cook",466,404.714285714286,92240,4,12.2857142857143,4622
"451",2020-07-05,"Illinois",861,788.142857142857,146565,9,20.1428571428571,7014
"452",2020-07-05,"US",55402,46857.7142857143,2808457,696,615,130884
"453",2020-07-06,"Chicago",89,199.285714285714,54534,3,6,2704
"454",2020-07-06,"Cook",292,396.714285714286,92532,5,12.1428571428571,4627
"455",2020-07-06,"Illinois",632,786.142857142857,147197,6,18.8571428571429,7020
"456",2020-07-06,"US",60207,48813.4285714286,2868664,826,632.571428571429,131710
"457",2020-07-07,"Chicago",283,199.714285714286,54817,5,5.71428571428571,2709
"458",2020-07-07,"Cook",249,379.857142857143,92781,3,10.8571428571429,4630
"459",2020-07-07,"Illinois",612,770.285714285714,147809,6,17.7142857142857,7026
"460",2020-07-07,"US",49508,49662,2918172,531,625.714285714286,132241
"461",2020-07-08,"Chicago",341,210.571428571429,55158,4,5.85714285714286,2713
"462",2020-07-08,"Cook",272,359.571428571429,93053,21,12.2857142857143,4651
"463",2020-07-08,"Illinois",588,751.571428571429,148397,37,20,7063
"464",2020-07-08,"US",40377,50035.4285714286,2958549,454,630.428571428571,132695
"465",2020-07-09,"Chicago",308,216.571428571429,55466,4,4.57142857142857,2717
"466",2020-07-09,"Cook",443,369.285714285714,93496,13,11.8571428571429,4664
"467",2020-07-09,"Illinois",986,774.428571428571,149383,36,21.1428571428571,7099
"468",2020-07-09,"US",51142,51833.1428571429,3009691,634,651.285714285714,133329
"469",2020-07-10,"Chicago",288,221.142857142857,55754,8,4.85714285714286,2725
"470",2020-07-10,"Cook",509,374.857142857143,94005,12,9.57142857142857,4676
"471",2020-07-10,"Illinois",1018,795,150401,19,18.7142857142857,7118
"472",2020-07-10,"US",55914,53174.4285714286,3065605,923,692.857142857143,134252
"473",2020-07-11,"Chicago",346,245.428571428571,56100,6,5,2731
"474",2020-07-11,"Cook",600,404.428571428571,94605,17,10.7142857142857,4693
"475",2020-07-11,"Illinois",1321,859.714285714286,151722,26,19.8571428571429,7144
"476",2020-07-11,"US",65357,53986.7142857143,3130962,1083,735.285714285714,135335
"477",2020-07-12,"Chicago",154,258.428571428571,56254,2,4.57142857142857,2733
"478",2020-07-12,"Cook",533,414,95138,18,12.7142857142857,4711
"479",2020-07-12,"Illinois",1192,907,152914,24,22,7168
"480",2020-07-12,"US",62201,54958,3193163,954,772.142857142857,136289
"481",2020-07-13,"Chicago",97,259.571428571429,56351,4,4.71428571428571,2737
"482",2020-07-13,"Cook",419,432.142857142857,95557,14,14,4725
"483",2020-07-13,"Illinois",949,952.285714285714,153863,19,23.8571428571429,7187
"484",2020-07-13,"US",68393,56127.4285714286,3261556,948,789.571428571429,137237
"485",2020-07-14,"Chicago",337,267.285714285714,56688,4,4.57142857142857,2741
"486",2020-07-14,"Cook",327,443.285714285714,95884,4,14.1428571428571,4729
"487",2020-07-14,"Illinois",881,990.714285714286,154744,6,23.8571428571429,7193
"488",2020-07-14,"US",67781,58737.8571428571,3329337,889,840.714285714286,138126
"489",2020-07-15,"Chicago",324,264.857142857143,57012,3,4.42857142857143,2744
"490",2020-07-15,"Cook",302,447.571428571429,96186,12,12.8571428571429,4741
"491",2020-07-15,"Illinois",717,1009.14285714286,155461,25,22.1428571428571,7218
"492",2020-07-15,"US",59481,61467,3388818,834,895,138960
"493",2020-07-16,"Chicago",268,259.142857142857,57280,7,4.85714285714286,2751
"494",2020-07-16,"Cook",476,452.285714285714,96662,4,11.5714285714286,4745
"495",2020-07-16,"Illinois",1191,1038.42857142857,156652,8,18.1428571428571,7226
"496",2020-07-16,"US",56427,62222,3445245,731,908.857142857143,139691
"497",2020-07-17,"Chicago",297,260.428571428571,57577,2,4,2753
"498",2020-07-17,"Cook",552,458.428571428571,97214,5,10.5714285714286,4750
"499",2020-07-17,"Illinois",1275,1075.14285714286,157927,25,19,7251
"500",2020-07-17,"US",64809,63492.7142857143,3510054,925,909.142857142857,140616
"501",2020-07-18,"Chicago",325,257.428571428571,57902,3,3.57142857142857,2756
"502",2020-07-18,"Cook",576,455,97790,15,10.2857142857143,4765
"503",2020-07-18,"Illinois",1375,1082.85714285714,159302,21,18.2857142857143,7272
"504",2020-07-18,"US",72058,64450,3582112,1136,916.714285714286,141752
"505",2020-07-19,"Chicago",132,254.285714285714,58034,4,3.85714285714286,2760
"506",2020-07-19,"Cook",502,450.571428571429,98292,9,9,4774
"507",2020-07-19,"Illinois",1274,1094.57142857143,160576,18,17.4285714285714,7290
"508",2020-07-19,"US",69801,65535.7142857143,3651913,1080,934.714285714286,142832
"509",2020-07-20,"Chicago",100,254.714285714286,58134,2,3.57142857142857,2762
"510",2020-07-20,"Cook",378,444.714285714286,98670,2,7.28571428571429,4776
"511",2020-07-20,"Illinois",966,1097,161542,5,15.4285714285714,7295
"512",2020-07-20,"US",76819,66739.4285714286,3728732,1085,954.285714285714,143917
"513",2020-07-21,"Chicago",394,262.857142857143,58528,5,3.71428571428571,2767
"514",2020-07-21,"Cook",382,452.571428571429,99052,1,6.85714285714286,4777
"515",2020-07-21,"Illinois",1164,1137.42857142857,162706,6,15.4285714285714,7301
"516",2020-07-21,"US",67797,66741.7142857143,3796529,1002,970.428571428571,144919
"517",2020-07-22,"Chicago",291,258.142857142857,58819,1,3.42857142857143,2768
"518",2020-07-22,"Cook",412,468.285714285714,99464,11,6.71428571428571,4788
"519",2020-07-22,"Illinois",944,1169.85714285714,163650,23,15.1428571428571,7324
"520",2020-07-22,"US",59636,66763.8571428571,3856165,938,985.285714285714,145857
"521",2020-07-23,"Chicago",365,272,59184,4,3,2772
"522",2020-07-23,"Cook",660,494.571428571429,100124,13,8,4801
"523",2020-07-23,"Illinois",1609,1229.57142857143,165259,23,17.2857142857143,7347
"524",2020-07-23,"US",58903,67117.5714285714,3915068,881,1006.71428571429,146738
"525",2020-07-24,"Chicago",319,275.142857142857,59503,3,3.14285714285714,2775
"526",2020-07-24,"Cook",671,511.571428571429,100795,9,8.57142857142857,4810
"527",2020-07-24,"Illinois",1626,1279.71428571429,166885,20,16.5714285714286,7367
"528",2020-07-24,"US",63082,66870.8571428571,3978150,1189,1044.42857142857,147927
"529",2020-07-25,"Chicago",347,278.285714285714,59850,3,3.14285714285714,2778
"530",2020-07-25,"Cook",616,517.285714285714,101411,12,8.14285714285714,4822
"531",2020-07-25,"Illinois",1527,1301.42857142857,168412,18,16.1428571428571,7385
"532",2020-07-25,"US",72360,66914,4050510,1182,1051,149109
"533",2020-07-26,"Chicago",156,281.714285714286,60006,8,3.71428571428571,2786
"534",2020-07-26,"Cook",544,523.285714285714,101955,7,7.85714285714286,4829
"535",2020-07-26,"Illinois",1417,1321.85714285714,169829,11,15.1428571428571,7396
"536",2020-07-26,"US",73771,67481.1428571429,4124281,1267,1077.71428571429,150376
"537",2020-07-27,"Chicago",97,281.285714285714,60103,6,4.28571428571429,2792
"538",2020-07-27,"Cook",628,559,102583,1,7.71428571428571,4830
"539",2020-07-27,"Illinois",1535,1403.14285714286,171364,2,14.7142857142857,7398
"540",2020-07-27,"US",73648,67028.1428571429,4197929,1337,1113.71428571429,151713
"541",2020-07-28,"Chicago",362,276.714285714286,60465,1,3.71428571428571,2793
"542",2020-07-28,"Cook",425,565.142857142857,103008,12,9.28571428571429,4842
"543",2020-07-28,"Illinois",1214,1410.28571428571,172578,18,16.4285714285714,7416
"544",2020-07-28,"US",60895,66042.1428571429,4258824,1145,1134.14285714286,152858
"545",2020-07-29,"Chicago",332,282.571428571429,60797,3,4,2796
"546",2020-07-29,"Cook",433,568.142857142857,103441,15,9.85714285714286,4857
"547",2020-07-29,"Illinois",1093,1431.57142857143,173671,30,17.4285714285714,7446
"548",2020-07-29,"US",58795,65922,4317619,958,1137,153816
"549",2020-07-30,"Chicago",446,294.142857142857,61243,3,3.85714285714286,2799
"550",2020-07-30,"Cook",560,553.857142857143,104001,7,9,4864
"551",2020-07-30,"Illinois",1393,1400.71428571429,175064,16,16.4285714285714,7462
"552",2020-07-30,"US",53132,65097.5714285714,4370751,946,1146.28571428571,154762
"553",2020-07-31,"Chicago",340,297.142857142857,61583,3,3.85714285714286,2802
"554",2020-07-31,"Cook",686,556,104687,8,8.85714285714286,4872
"555",2020-07-31,"Illinois",1777,1422.28571428571,176841,16,15.8571428571429,7478
"556",2020-07-31,"US",58922,64503.2857142857,4429673,1193,1146.85714285714,155955
"557",2020-08-01,"Chicago",392,303.571428571429,61975,2,3.71428571428571,2804
"558",2020-08-01,"Cook",806,583.142857142857,105493,14,9.14285714285714,4886
"559",2020-08-01,"Illinois",1927,1479.42857142857,178768,17,15.7142857142857,7495
"560",2020-08-01,"US",65017,63454.2857142857,4494690,1157,1143.28571428571,157112
"561",2020-08-02,"Chicago",141,301.428571428571,62116,5,3.28571428571429,2809
"562",2020-08-02,"Cook",638,596.571428571429,106131,2,8.42857142857143,4888
"563",2020-08-02,"Illinois",1646,1512.14285714286,180414,8,15.2857142857143,7503
"564",2020-08-02,"US",66548,62422.4285714286,4561238,1427,1166.14285714286,158539
"565",2020-08-03,"Chicago",95,301.142857142857,62211,3,2.85714285714286,2812
"566",2020-08-03,"Cook",582,590,106713,6,9.14285714285714,4894
"567",2020-08-03,"Illinois",1473,1503.28571428571,181887,14,17,7517
"568",2020-08-03,"US",68210,61645.5714285714,4629448,1383,1172.71428571429,159922
"569",2020-08-04,"Chicago",428,310.571428571429,62639,3,3.14285714285714,2815
"570",2020-08-04,"Cook",534,605.571428571429,107247,3,7.85714285714286,4897
"571",2020-08-04,"Illinois",1288,1513.85714285714,183175,9,15.7142857142857,7526
"572",2020-08-04,"US",56399,61003.2857142857,4685847,1135,1171.28571428571,161057
"573",2020-08-05,"Chicago",369,315.857142857143,63008,2,3,2817
"574",2020-08-05,"Cook",497,614.714285714286,107744,5,6.42857142857143,4902
"575",2020-08-05,"Illinois",1453,1565.28571428571,184628,19,14.1428571428571,7545
"576",2020-08-05,"US",51136,59909.1428571429,4736983,911,1164.57142857143,161968
"577",2020-08-06,"Chicago",378,306.142857142857,63386,4,3.14285714285714,2821
"578",2020-08-06,"Cook",681,632,108425,7,6.42857142857143,4909
"579",2020-08-06,"Illinois",1773,1619.57142857143,186401,28,15.8571428571429,7573
"580",2020-08-06,"US",45011,58749,4781994,885,1155.85714285714,162853
"581",2020-08-07,"Chicago",349,307.428571428571,63735,4,3.28571428571429,2825
"582",2020-08-07,"Cook",725,637.571428571429,109150,3,5.71428571428571,4912
"583",2020-08-07,"Illinois",1962,1646,188363,21,16.5714285714286,7594
"584",2020-08-07,"US",51729,57721.4285714286,4833723,1074,1138.85714285714,163927
"585",2020-08-08,"Chicago",418,311.142857142857,64153,2,3.28571428571429,2827
"586",2020-08-08,"Cook",852,644.142857142857,110002,8,4.85714285714286,4920
"587",2020-08-08,"Illinois",2080,1667.85714285714,190443,19,16.8571428571429,7613
"588",2020-08-08,"US",55775,56401.1428571429,4889498,1256,1153,165183
"589",2020-08-09,"Chicago",177,316.285714285714,64330,3,3,2830
"590",2020-08-09,"Cook",863,676.285714285714,110865,4,5.14285714285714,4924
"591",2020-08-09,"Illinois",2202,1747.28571428571,192645,18,18.2857142857143,7631
"592",2020-08-09,"US",54714,54710.5714285714,4944212,1212,1122.28571428571,166395
"593",2020-08-10,"Chicago",115,319.142857142857,64445,2,2.85714285714286,2832
"594",2020-08-10,"Cook",582,676.285714285714,111447,4,4.85714285714286,4928
"595",2020-08-10,"Illinois",1367,1732.14285714286,194012,5,17,7636
"596",2020-08-10,"US",61736,53785.7142857143,5005948,1311,1112,167706
"597",2020-08-11,"Chicago",376,311.714285714286,64821,1,2.57142857142857,2833
"598",2020-08-11,"Cook",501,671.571428571429,111948,0,4.42857142857143,4928
"599",2020-08-11,"Illinois",1329,1738,195341,1,15.8571428571429,7637
"600",2020-08-11,"US",51691,53113.1428571429,5057639,1041,1098.57142857143,168747
"601",2020-08-12,"Chicago",386,314.142857142857,65207,4,2.85714285714286,2837
"602",2020-08-12,"Cook",536,677.142857142857,112484,5,4.42857142857143,4933
"603",2020-08-12,"Illinois",1559,1753.14285714286,196900,20,16,7657
"604",2020-08-12,"US",46003,52379.8571428571,5103642,897,1096.57142857143,169644
