"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"277",2020-03-21,"WhiteNL",20.6798866855524,"Hospitalizations","Race",9,2020-03-23,NA,NA
"278",2020-03-21,"OthRaceNL",1.98300283286119,"Hospitalizations","Race",9,2020-03-23,NA,NA
"279",2020-03-21,"UnkRace",0.56657223796034,"Hospitalizations","Race",9,2020-03-23,NA,NA
"280",2020-03-28,"Age0_17",1.09238451935081,"Cases","Age",10,2020-03-30,20.2883013524081,1
"281",2020-03-28,"Age0_17",3.03030303030303,"Deaths","Age",10,2020-03-30,20.2883013524081,1
"282",2020-03-28,"Age0_17",0.415627597672485,"Hospitalizations","Age",10,2020-03-30,20.2883013524081,1
"283",2020-03-28,"Age0_17",1.09238451935081,"Cases","Age",10,2020-03-30,20.6173887575869,2
"284",2020-03-28,"Age0_17",3.03030303030303,"Deaths","Age",10,2020-03-30,20.6173887575869,2
"285",2020-03-28,"Age0_17",0.415627597672485,"Hospitalizations","Age",10,2020-03-30,20.6173887575869,2
"286",2020-03-28,"Age18_29",14.8876404494382,"Cases","Age",10,2020-03-30,20.4337565428967,3
"287",2020-03-28,"Age18_29",3.03030303030303,"Deaths","Age",10,2020-03-30,20.4337565428967,3
"288",2020-03-28,"Age18_29",4.48877805486284,"Hospitalizations","Age",10,2020-03-30,20.4337565428967,3
"289",2020-03-28,"Age18_29",14.8876404494382,"Cases","Age",10,2020-03-30,19.5544178660477,4
"290",2020-03-28,"Age18_29",3.03030303030303,"Deaths","Age",10,2020-03-30,19.5544178660477,4
"291",2020-03-28,"Age18_29",4.48877805486284,"Hospitalizations","Age",10,2020-03-30,19.5544178660477,4
"292",2020-03-28,"Age30_39",19.0387016229713,"Cases","Age",10,2020-03-30,16.8633785515679,5
"293",2020-03-28,"Age30_39",3.03030303030303,"Deaths","Age",10,2020-03-30,16.8633785515679,5
"294",2020-03-28,"Age30_39",8.97755610972569,"Hospitalizations","Age",10,2020-03-30,16.8633785515679,5
"295",2020-03-28,"Age30_39",19.0387016229713,"Cases","Age",10,2020-03-30,17.4204581435723,6
"296",2020-03-28,"Age30_39",3.03030303030303,"Deaths","Age",10,2020-03-30,17.4204581435723,6
"297",2020-03-28,"Age30_39",8.97755610972569,"Hospitalizations","Age",10,2020-03-30,17.4204581435723,6
"298",2020-03-28,"Age40_49",19.0074906367041,"Cases","Age",10,2020-03-30,12.4337949761788,7
"299",2020-03-28,"Age40_49",6.06060606060606,"Deaths","Age",10,2020-03-30,12.4337949761788,7
"300",2020-03-28,"Age40_49",15.045719035744,"Hospitalizations","Age",10,2020-03-30,12.4337949761788,7
"301",2020-03-28,"Age40_49",19.0074906367041,"Cases","Age",10,2020-03-30,12.6289598319796,8
"302",2020-03-28,"Age40_49",6.06060606060606,"Deaths","Age",10,2020-03-30,12.6289598319796,8
"303",2020-03-28,"Age40_49",15.045719035744,"Hospitalizations","Age",10,2020-03-30,12.6289598319796,8
"304",2020-03-28,"Age50_59",19.8813982521848,"Cases","Age",10,2020-03-30,11.5656462630285,9
"305",2020-03-28,"Age50_59",18.1818181818182,"Deaths","Age",10,2020-03-30,11.5656462630285,9
"306",2020-03-28,"Age50_59",21.6957605985037,"Hospitalizations","Age",10,2020-03-30,11.5656462630285,9
"307",2020-03-28,"Age50_59",19.8813982521848,"Cases","Age",10,2020-03-30,10.9453781590588,10
"308",2020-03-28,"Age50_59",18.1818181818182,"Deaths","Age",10,2020-03-30,10.9453781590588,10
"309",2020-03-28,"Age50_59",21.6957605985037,"Hospitalizations","Age",10,2020-03-30,10.9453781590588,10
"310",2020-03-28,"Age60_69",12.8589263420724,"Cases","Age",10,2020-03-30,9.71885315086394,11
"311",2020-03-28,"Age60_69",24.2424242424242,"Deaths","Age",10,2020-03-30,9.71885315086394,11
"312",2020-03-28,"Age60_69",19.7007481296758,"Hospitalizations","Age",10,2020-03-30,9.71885315086394,11
"313",2020-03-28,"Age60_69",12.8589263420724,"Cases","Age",10,2020-03-30,9.68867751884865,12
"314",2020-03-28,"Age60_69",24.2424242424242,"Deaths","Age",10,2020-03-30,9.68867751884865,12
"315",2020-03-28,"Age60_69",19.7007481296758,"Hospitalizations","Age",10,2020-03-30,9.68867751884865,12
"316",2020-03-28,"Age70_79",9.23845193508115,"Cases","Age",10,2020-03-30,5.74038022341562,13
"317",2020-03-28,"Age70_79",21.2121212121212,"Deaths","Age",10,2020-03-30,5.74038022341562,13
"318",2020-03-28,"Age70_79",19.2851205320033,"Hospitalizations","Age",10,2020-03-30,5.74038022341562,13
"319",2020-03-28,"Age70_79",9.23845193508115,"Cases","Age",10,2020-03-30,5.85717896968736,14
"320",2020-03-28,"Age70_79",21.2121212121212,"Deaths","Age",10,2020-03-30,5.85717896968736,14
"321",2020-03-28,"Age70_79",19.2851205320033,"Hospitalizations","Age",10,2020-03-30,5.85717896968736,14
"322",2020-03-28,"Age80Pl",3.99500624219725,"Cases","Age",10,2020-03-30,2.95588893964053,15
"323",2020-03-28,"Age80Pl",21.2121212121212,"Deaths","Age",10,2020-03-30,2.95588893964053,15
"324",2020-03-28,"Age80Pl",10.3906899418121,"Hospitalizations","Age",10,2020-03-30,2.95588893964053,15
"325",2020-03-28,"Age80Pl",3.99500624219725,"Cases","Age",10,2020-03-30,3.28754075321859,16
"326",2020-03-28,"Age80Pl",21.2121212121212,"Deaths","Age",10,2020-03-30,3.28754075321859,16
"327",2020-03-28,"Age80Pl",10.3906899418121,"Hospitalizations","Age",10,2020-03-30,3.28754075321859,16
"328",2020-03-28,"Female",46.9101123595506,"Cases","Gender",10,2020-03-30,51.2239152575695,21
"329",2020-03-28,"Female",30.3030303030303,"Deaths","Gender",10,2020-03-30,51.2239152575695,21
"330",2020-03-28,"Female",44.2227763923525,"Hospitalizations","Gender",10,2020-03-30,51.2239152575695,21
"331",2020-03-28,"Female",46.9101123595506,"Cases","Gender",10,2020-03-30,51.319563512288,22
"332",2020-03-28,"Female",30.3030303030303,"Deaths","Gender",10,2020-03-30,51.319563512288,22
"333",2020-03-28,"Female",44.2227763923525,"Hospitalizations","Gender",10,2020-03-30,51.319563512288,22
"334",2020-03-28,"Male",52.8714107365793,"Cases","Gender",10,2020-03-30,48.7760847424305,23
"335",2020-03-28,"Male",69.6969696969697,"Deaths","Gender",10,2020-03-30,48.7760847424305,23
"336",2020-03-28,"Male",55.6109725685786,"Hospitalizations","Gender",10,2020-03-30,48.7760847424305,23
"337",2020-03-28,"Male",52.8714107365793,"Cases","Gender",10,2020-03-30,48.680436487712,24
"338",2020-03-28,"Male",69.6969696969697,"Deaths","Gender",10,2020-03-30,48.680436487712,24
"339",2020-03-28,"Male",55.6109725685786,"Hospitalizations","Gender",10,2020-03-30,48.680436487712,24
"340",2020-03-28,"Latinx",14.7315855181024,"Cases","Race",10,2020-03-30,28.7015685213682,25
"341",2020-03-28,"Latinx",15.1515151515152,"Deaths","Race",10,2020-03-30,28.7015685213682,25
"342",2020-03-28,"Latinx",15.378221113882,"Hospitalizations","Race",10,2020-03-30,28.7015685213682,25
"343",2020-03-28,"Latinx",14.7315855181024,"Cases","Race",10,2020-03-30,28.8159545115572,26
"344",2020-03-28,"Latinx",15.1515151515152,"Deaths","Race",10,2020-03-30,28.8159545115572,26
"345",2020-03-28,"Latinx",15.378221113882,"Hospitalizations","Race",10,2020-03-30,28.8159545115572,26
"346",2020-03-28,"AsianNL",3.65168539325843,"Cases","Race",10,2020-03-30,6.64603834163344,27
"347",2020-03-28,"AsianNL",3.03030303030303,"Deaths","Race",10,2020-03-30,6.64603834163344,27
"348",2020-03-28,"AsianNL",2.7431421446384,"Hospitalizations","Race",10,2020-03-30,6.64603834163344,27
"349",2020-03-28,"AsianNL",3.65168539325843,"Cases","Race",10,2020-03-30,6.85860475233662,28
"350",2020-03-28,"AsianNL",3.03030303030303,"Deaths","Race",10,2020-03-30,6.85860475233662,28
"351",2020-03-28,"AsianNL",2.7431421446384,"Hospitalizations","Race",10,2020-03-30,6.85860475233662,28
"352",2020-03-28,"BlackNL",46.2858926342072,"Cases","Race",10,2020-03-30,28.9826118962834,29
"353",2020-03-28,"BlackNL",63.6363636363636,"Deaths","Race",10,2020-03-30,28.9826118962834,29
"354",2020-03-28,"BlackNL",63.6741479634248,"Hospitalizations","Race",10,2020-03-30,28.9826118962834,29
"355",2020-03-28,"BlackNL",46.2858926342072,"Cases","Race",10,2020-03-30,28.5276798941632,30
"356",2020-03-28,"BlackNL",63.6363636363636,"Deaths","Race",10,2020-03-30,28.5276798941632,30
"357",2020-03-28,"BlackNL",63.6741479634248,"Hospitalizations","Race",10,2020-03-30,28.5276798941632,30
"358",2020-03-28,"UnkAge",0,"Cases","Age",10,2020-03-30,NA,NA
"359",2020-03-28,"UnkGend",0.218476903870162,"Cases","Gender",10,2020-03-30,NA,NA
"360",2020-03-28,"WhiteNL",26.2484394506866,"Cases","Race",10,2020-03-30,NA,NA
"361",2020-03-28,"OthRaceNL",3.1210986267166,"Cases","Race",10,2020-03-30,NA,NA
"362",2020-03-28,"UnkRace",5.96129837702871,"Cases","Race",10,2020-03-30,NA,NA
"363",2020-03-28,"UnkAge",0,"Deaths","Age",10,2020-03-30,NA,NA
"364",2020-03-28,"UnkGend",0,"Deaths","Gender",10,2020-03-30,NA,NA
"365",2020-03-28,"WhiteNL",15.1515151515152,"Deaths","Race",10,2020-03-30,NA,NA
"366",2020-03-28,"OthRaceNL",3.03030303030303,"Deaths","Race",10,2020-03-30,NA,NA
"367",2020-03-28,"UnkRace",0,"Deaths","Race",10,2020-03-30,NA,NA
"368",2020-03-28,"UnkAge",0,"Hospitalizations","Age",10,2020-03-30,NA,NA
"369",2020-03-28,"UnkGend",0.166251039068994,"Hospitalizations","Gender",10,2020-03-30,NA,NA
"370",2020-03-28,"WhiteNL",14.2975893599335,"Hospitalizations","Race",10,2020-03-30,NA,NA
"371",2020-03-28,"OthRaceNL",3.07564422277639,"Hospitalizations","Race",10,2020-03-30,NA,NA
"372",2020-03-28,"UnkRace",0.831255195344971,"Hospitalizations","Race",10,2020-03-30,NA,NA
"373",2020-04-04,"Age0_17",0.966420966420966,"Cases","Age",11,2020-04-06,20.2883013524081,1
"374",2020-04-04,"Age0_17",0.602409638554217,"Deaths","Age",11,2020-04-06,20.2883013524081,1
"375",2020-04-04,"Age0_17",0.471293916023993,"Hospitalizations","Age",11,2020-04-06,20.2883013524081,1
"376",2020-04-04,"Age0_17",0.966420966420966,"Cases","Age",11,2020-04-06,20.6173887575869,2
"377",2020-04-04,"Age0_17",0.602409638554217,"Deaths","Age",11,2020-04-06,20.6173887575869,2
"378",2020-04-04,"Age0_17",0.471293916023993,"Hospitalizations","Age",11,2020-04-06,20.6173887575869,2
"379",2020-04-04,"Age18_29",13.7264537264537,"Cases","Age",11,2020-04-06,20.4337565428967,3
"380",2020-04-04,"Age18_29",1.20481927710843,"Deaths","Age",11,2020-04-06,20.4337565428967,3
"381",2020-04-04,"Age18_29",4.19880034275921,"Hospitalizations","Age",11,2020-04-06,20.4337565428967,3
"382",2020-04-04,"Age18_29",13.7264537264537,"Cases","Age",11,2020-04-06,19.5544178660477,4
"383",2020-04-04,"Age18_29",1.20481927710843,"Deaths","Age",11,2020-04-06,19.5544178660477,4
"384",2020-04-04,"Age18_29",4.19880034275921,"Hospitalizations","Age",11,2020-04-06,19.5544178660477,4
"385",2020-04-04,"Age30_39",17.6904176904177,"Cases","Age",11,2020-04-06,16.8633785515679,5
"386",2020-04-04,"Age30_39",2.40963855421687,"Deaths","Age",11,2020-04-06,16.8633785515679,5
"387",2020-04-04,"Age30_39",8.3547557840617,"Hospitalizations","Age",11,2020-04-06,16.8633785515679,5
"388",2020-04-04,"Age30_39",17.6904176904177,"Cases","Age",11,2020-04-06,17.4204581435723,6
"389",2020-04-04,"Age30_39",2.40963855421687,"Deaths","Age",11,2020-04-06,17.4204581435723,6
"390",2020-04-04,"Age30_39",8.3547557840617,"Hospitalizations","Age",11,2020-04-06,17.4204581435723,6
"391",2020-04-04,"Age40_49",18.8533988533989,"Cases","Age",11,2020-04-06,12.4337949761788,7
"392",2020-04-04,"Age40_49",9.03614457831325,"Deaths","Age",11,2020-04-06,12.4337949761788,7
"393",2020-04-04,"Age40_49",14.8671808054841,"Hospitalizations","Age",11,2020-04-06,12.4337949761788,7
"394",2020-04-04,"Age40_49",18.8533988533989,"Cases","Age",11,2020-04-06,12.6289598319796,8
"395",2020-04-04,"Age40_49",9.03614457831325,"Deaths","Age",11,2020-04-06,12.6289598319796,8
"396",2020-04-04,"Age40_49",14.8671808054841,"Hospitalizations","Age",11,2020-04-06,12.6289598319796,8
"397",2020-04-04,"Age50_59",19.6560196560197,"Cases","Age",11,2020-04-06,11.5656462630285,9
"398",2020-04-04,"Age50_59",13.2530120481928,"Deaths","Age",11,2020-04-06,11.5656462630285,9
"399",2020-04-04,"Age50_59",20.6512425021422,"Hospitalizations","Age",11,2020-04-06,11.5656462630285,9
"400",2020-04-04,"Age50_59",19.6560196560197,"Cases","Age",11,2020-04-06,10.9453781590588,10
"401",2020-04-04,"Age50_59",13.2530120481928,"Deaths","Age",11,2020-04-06,10.9453781590588,10
"402",2020-04-04,"Age50_59",20.6512425021422,"Hospitalizations","Age",11,2020-04-06,10.9453781590588,10
"403",2020-04-04,"Age60_69",14.4307944307944,"Cases","Age",11,2020-04-06,9.71885315086394,11
"404",2020-04-04,"Age60_69",18.0722891566265,"Deaths","Age",11,2020-04-06,9.71885315086394,11
"405",2020-04-04,"Age60_69",21.165381319623,"Hospitalizations","Age",11,2020-04-06,9.71885315086394,11
"406",2020-04-04,"Age60_69",14.4307944307944,"Cases","Age",11,2020-04-06,9.68867751884865,12
"407",2020-04-04,"Age60_69",18.0722891566265,"Deaths","Age",11,2020-04-06,9.68867751884865,12
"408",2020-04-04,"Age60_69",21.165381319623,"Hospitalizations","Age",11,2020-04-06,9.68867751884865,12
"409",2020-04-04,"Age70_79",9.35298935298935,"Cases","Age",11,2020-04-06,5.74038022341562,13
"410",2020-04-04,"Age70_79",27.710843373494,"Deaths","Age",11,2020-04-06,5.74038022341562,13
"411",2020-04-04,"Age70_79",18.6375321336761,"Hospitalizations","Age",11,2020-04-06,5.74038022341562,13
"412",2020-04-04,"Age70_79",9.35298935298935,"Cases","Age",11,2020-04-06,5.85717896968736,14
"413",2020-04-04,"Age70_79",27.710843373494,"Deaths","Age",11,2020-04-06,5.85717896968736,14
"414",2020-04-04,"Age70_79",18.6375321336761,"Hospitalizations","Age",11,2020-04-06,5.85717896968736,14
"415",2020-04-04,"Age80Pl",5.32350532350532,"Cases","Age",11,2020-04-06,2.95588893964053,15
"416",2020-04-04,"Age80Pl",27.710843373494,"Deaths","Age",11,2020-04-06,2.95588893964053,15
"417",2020-04-04,"Age80Pl",11.6538131962296,"Hospitalizations","Age",11,2020-04-06,2.95588893964053,15
"418",2020-04-04,"Age80Pl",5.32350532350532,"Cases","Age",11,2020-04-06,3.28754075321859,16
"419",2020-04-04,"Age80Pl",27.710843373494,"Deaths","Age",11,2020-04-06,3.28754075321859,16
"420",2020-04-04,"Age80Pl",11.6538131962296,"Hospitalizations","Age",11,2020-04-06,3.28754075321859,16
"421",2020-04-04,"Female",48.5012285012285,"Cases","Gender",11,2020-04-06,51.2239152575695,21
"422",2020-04-04,"Female",39.1566265060241,"Deaths","Gender",11,2020-04-06,51.2239152575695,21
"423",2020-04-04,"Female",44.2159383033419,"Hospitalizations","Gender",11,2020-04-06,51.2239152575695,21
"424",2020-04-04,"Female",48.5012285012285,"Cases","Gender",11,2020-04-06,51.319563512288,22
"425",2020-04-04,"Female",39.1566265060241,"Deaths","Gender",11,2020-04-06,51.319563512288,22
"426",2020-04-04,"Female",44.2159383033419,"Hospitalizations","Gender",11,2020-04-06,51.319563512288,22
"427",2020-04-04,"Male",50.990990990991,"Cases","Gender",11,2020-04-06,48.7760847424305,23
"428",2020-04-04,"Male",60.8433734939759,"Deaths","Gender",11,2020-04-06,48.7760847424305,23
"429",2020-04-04,"Male",55.3556126820908,"Hospitalizations","Gender",11,2020-04-06,48.7760847424305,23
"430",2020-04-04,"Male",50.990990990991,"Cases","Gender",11,2020-04-06,48.680436487712,24
"431",2020-04-04,"Male",60.8433734939759,"Deaths","Gender",11,2020-04-06,48.680436487712,24
"432",2020-04-04,"Male",55.3556126820908,"Hospitalizations","Gender",11,2020-04-06,48.680436487712,24
"433",2020-04-04,"Latinx",17.8214578214578,"Cases","Race",11,2020-04-06,28.7015685213682,25
"434",2020-04-04,"Latinx",13.855421686747,"Deaths","Race",11,2020-04-06,28.7015685213682,25
"435",2020-04-04,"Latinx",17.866323907455,"Hospitalizations","Race",11,2020-04-06,28.7015685213682,25
"436",2020-04-04,"Latinx",17.8214578214578,"Cases","Race",11,2020-04-06,28.8159545115572,26
"437",2020-04-04,"Latinx",13.855421686747,"Deaths","Race",11,2020-04-06,28.8159545115572,26
"438",2020-04-04,"Latinx",17.866323907455,"Hospitalizations","Race",11,2020-04-06,28.8159545115572,26
"439",2020-04-04,"AsianNL",3.68550368550369,"Cases","Race",11,2020-04-06,6.64603834163344,27
"440",2020-04-04,"AsianNL",4.21686746987952,"Deaths","Race",11,2020-04-06,6.64603834163344,27
"441",2020-04-04,"AsianNL",2.69922879177378,"Hospitalizations","Race",11,2020-04-06,6.64603834163344,27
"442",2020-04-04,"AsianNL",3.68550368550369,"Cases","Race",11,2020-04-06,6.85860475233662,28
"443",2020-04-04,"AsianNL",4.21686746987952,"Deaths","Race",11,2020-04-06,6.85860475233662,28
"444",2020-04-04,"AsianNL",2.69922879177378,"Hospitalizations","Race",11,2020-04-06,6.85860475233662,28
"445",2020-04-04,"BlackNL",46.3718263718264,"Cases","Race",11,2020-04-06,28.9826118962834,29
"446",2020-04-04,"BlackNL",69.8795180722892,"Deaths","Race",11,2020-04-06,28.9826118962834,29
"447",2020-04-04,"BlackNL",61.0968294772922,"Hospitalizations","Race",11,2020-04-06,28.9826118962834,29
"448",2020-04-04,"BlackNL",46.3718263718264,"Cases","Race",11,2020-04-06,28.5276798941632,30
"449",2020-04-04,"BlackNL",69.8795180722892,"Deaths","Race",11,2020-04-06,28.5276798941632,30
"450",2020-04-04,"BlackNL",61.0968294772922,"Hospitalizations","Race",11,2020-04-06,28.5276798941632,30
"451",2020-04-04,"UnkAge",0,"Cases","Age",11,2020-04-06,NA,NA
"452",2020-04-04,"UnkGend",0.507780507780508,"Cases","Gender",11,2020-04-06,NA,NA
"453",2020-04-04,"WhiteNL",20.982800982801,"Cases","Race",11,2020-04-06,NA,NA
"454",2020-04-04,"OthRaceNL",3.48894348894349,"Cases","Race",11,2020-04-06,NA,NA
"455",2020-04-04,"UnkRace",7.64946764946765,"Cases","Race",11,2020-04-06,NA,NA
"456",2020-04-04,"UnkAge",0,"Deaths","Age",11,2020-04-06,NA,NA
"457",2020-04-04,"UnkGend",0,"Deaths","Gender",11,2020-04-06,NA,NA
"458",2020-04-04,"WhiteNL",10.2409638554217,"Deaths","Race",11,2020-04-06,NA,NA
"459",2020-04-04,"OthRaceNL",1.20481927710843,"Deaths","Race",11,2020-04-06,NA,NA
"460",2020-04-04,"UnkRace",0.602409638554217,"Deaths","Race",11,2020-04-06,NA,NA
"461",2020-04-04,"UnkAge",0,"Hospitalizations","Age",11,2020-04-06,NA,NA
"462",2020-04-04,"UnkGend",0.428449014567267,"Hospitalizations","Gender",11,2020-04-06,NA,NA
"463",2020-04-04,"WhiteNL",13.3676092544987,"Hospitalizations","Race",11,2020-04-06,NA,NA
"464",2020-04-04,"OthRaceNL",3.77035132819195,"Hospitalizations","Race",11,2020-04-06,NA,NA
"465",2020-04-04,"UnkRace",1.19965724078835,"Hospitalizations","Race",11,2020-04-06,NA,NA
"466",2020-04-11,"Age0_17",1.20592743995912,"Cases","Age",12,2020-04-13,20.2883013524081,1
"467",2020-04-11,"Age0_17",0.274725274725275,"Deaths","Age",12,2020-04-13,20.2883013524081,1
"468",2020-04-11,"Age0_17",0.455580865603645,"Hospitalizations","Age",12,2020-04-13,20.2883013524081,1
"469",2020-04-11,"Age0_17",1.20592743995912,"Cases","Age",12,2020-04-13,20.6173887575869,2
"470",2020-04-11,"Age0_17",0.274725274725275,"Deaths","Age",12,2020-04-13,20.6173887575869,2
"471",2020-04-11,"Age0_17",0.455580865603645,"Hospitalizations","Age",12,2020-04-13,20.6173887575869,2
"472",2020-04-11,"Age18_29",13.6126724578436,"Cases","Age",12,2020-04-13,20.4337565428967,3
"473",2020-04-11,"Age18_29",0.549450549450549,"Deaths","Age",12,2020-04-13,20.4337565428967,3
"474",2020-04-11,"Age18_29",3.75854214123007,"Hospitalizations","Age",12,2020-04-13,20.4337565428967,3
"475",2020-04-11,"Age18_29",13.6126724578436,"Cases","Age",12,2020-04-13,19.5544178660477,4
"476",2020-04-11,"Age18_29",0.549450549450549,"Deaths","Age",12,2020-04-13,19.5544178660477,4
"477",2020-04-11,"Age18_29",3.75854214123007,"Hospitalizations","Age",12,2020-04-13,19.5544178660477,4
"478",2020-04-11,"Age30_39",17.4552887072049,"Cases","Age",12,2020-04-13,16.8633785515679,5
"479",2020-04-11,"Age30_39",1.64835164835165,"Deaths","Age",12,2020-04-13,16.8633785515679,5
"480",2020-04-11,"Age30_39",8.11503416856492,"Hospitalizations","Age",12,2020-04-13,16.8633785515679,5
"481",2020-04-11,"Age30_39",17.4552887072049,"Cases","Age",12,2020-04-13,17.4204581435723,6
"482",2020-04-11,"Age30_39",1.64835164835165,"Deaths","Age",12,2020-04-13,17.4204581435723,6
"483",2020-04-11,"Age30_39",8.11503416856492,"Hospitalizations","Age",12,2020-04-13,17.4204581435723,6
"484",2020-04-11,"Age40_49",18.0889115993868,"Cases","Age",12,2020-04-13,12.4337949761788,7
"485",2020-04-11,"Age40_49",6.86813186813187,"Deaths","Age",12,2020-04-13,12.4337949761788,7
"486",2020-04-11,"Age40_49",13.6958997722096,"Hospitalizations","Age",12,2020-04-13,12.4337949761788,7
"487",2020-04-11,"Age40_49",18.0889115993868,"Cases","Age",12,2020-04-13,12.6289598319796,8
"488",2020-04-11,"Age40_49",6.86813186813187,"Deaths","Age",12,2020-04-13,12.6289598319796,8
"489",2020-04-11,"Age40_49",13.6958997722096,"Hospitalizations","Age",12,2020-04-13,12.6289598319796,8
"490",2020-04-11,"Age50_59",19.8467041389882,"Cases","Age",12,2020-04-13,11.5656462630285,9
"491",2020-04-11,"Age50_59",15.3846153846154,"Deaths","Age",12,2020-04-13,11.5656462630285,9
"492",2020-04-11,"Age50_59",20.3587699316629,"Hospitalizations","Age",12,2020-04-13,11.5656462630285,9
"493",2020-04-11,"Age50_59",19.8467041389882,"Cases","Age",12,2020-04-13,10.9453781590588,10
"494",2020-04-11,"Age50_59",15.3846153846154,"Deaths","Age",12,2020-04-13,10.9453781590588,10
"495",2020-04-11,"Age50_59",20.3587699316629,"Hospitalizations","Age",12,2020-04-13,10.9453781590588,10
"496",2020-04-11,"Age60_69",14.7061829330608,"Cases","Age",12,2020-04-13,9.71885315086394,11
"497",2020-04-11,"Age60_69",17.032967032967,"Deaths","Age",12,2020-04-13,9.71885315086394,11
"498",2020-04-11,"Age60_69",21.9248291571754,"Hospitalizations","Age",12,2020-04-13,9.71885315086394,11
"499",2020-04-11,"Age60_69",14.7061829330608,"Cases","Age",12,2020-04-13,9.68867751884865,12
"500",2020-04-11,"Age60_69",17.032967032967,"Deaths","Age",12,2020-04-13,9.68867751884865,12
"501",2020-04-11,"Age60_69",21.9248291571754,"Hospitalizations","Age",12,2020-04-13,9.68867751884865,12
