"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"275",2020-04-11,"Age18_29",0.547945205479452,"Deaths","Age",14,2020-04-11,19.5544178660477,2
"276",2020-04-11,"Age18_29",3.68205727644652,"Hospitalizations","Age",14,2020-04-11,19.5544178660477,2
"277",2020-04-11,"Age30_39",17.4366312346688,"Cases","Age",14,2020-04-11,17.4204581435723,3
"278",2020-04-11,"Age30_39",1.64383561643836,"Deaths","Age",14,2020-04-11,17.4204581435723,3
"279",2020-04-11,"Age30_39",8.06545879602572,"Hospitalizations","Age",14,2020-04-11,17.4204581435723,3
"280",2020-04-11,"Age40_49",18.090760425184,"Cases","Age",14,2020-04-11,12.6289598319796,4
"281",2020-04-11,"Age40_49",6.84931506849315,"Deaths","Age",14,2020-04-11,12.6289598319796,4
"282",2020-04-11,"Age40_49",13.7931034482759,"Hospitalizations","Age",14,2020-04-11,12.6289598319796,4
"283",2020-04-11,"Age50_59",19.8487326246934,"Cases","Age",14,2020-04-11,10.9453781590588,5
"284",2020-04-11,"Age50_59",15.3424657534247,"Deaths","Age",14,2020-04-11,10.9453781590588,5
"285",2020-04-11,"Age50_59",20.4850964348334,"Hospitalizations","Age",14,2020-04-11,10.9453781590588,5
"286",2020-04-11,"Age60_69",14.7076860179886,"Cases","Age",14,2020-04-11,9.68867751884865,6
"287",2020-04-11,"Age60_69",16.986301369863,"Deaths","Age",14,2020-04-11,9.68867751884865,6
"288",2020-04-11,"Age60_69",21.9754529514904,"Hospitalizations","Age",14,2020-04-11,9.68867751884865,6
"289",2020-04-11,"Age70_79",9.10670482420278,"Cases","Age",14,2020-04-11,5.85717896968736,7
"290",2020-04-11,"Age70_79",29.3150684931507,"Deaths","Age",14,2020-04-11,5.85717896968736,7
"291",2020-04-11,"Age70_79",18.4102863822326,"Hospitalizations","Age",14,2020-04-11,5.85717896968736,7
"292",2020-04-11,"Age80Pl",5.98937040065413,"Cases","Age",14,2020-04-11,3.28754075321859,8
"293",2020-04-11,"Age80Pl",29.041095890411,"Deaths","Age",14,2020-04-11,3.28754075321859,8
"294",2020-04-11,"Age80Pl",13.1209818819404,"Hospitalizations","Age",14,2020-04-11,3.28754075321859,8
"295",2020-04-11,"Female",48.5486508585446,"Cases","Gender",14,2020-04-11,51.319563512288,9
"296",2020-04-11,"Female",39.4520547945205,"Deaths","Gender",14,2020-04-11,51.319563512288,9
"297",2020-04-11,"Female",44.1846873173583,"Hospitalizations","Gender",14,2020-04-11,51.319563512288,9
"298",2020-04-11,"Male",51.4513491414554,"Cases","Gender",14,2020-04-11,48.680436487712,10
"299",2020-04-11,"Male",60.5479452054795,"Deaths","Gender",14,2020-04-11,48.680436487712,10
"300",2020-04-11,"Male",55.8153126826417,"Hospitalizations","Gender",14,2020-04-11,48.680436487712,10
"301",2020-04-11,"Latinx",22.8843008994276,"Cases","Race",14,2020-04-11,28.8159545115572,11
"302",2020-04-11,"Latinx",15.3424657534247,"Deaths","Race",14,2020-04-11,28.8159545115572,11
"303",2020-04-11,"Latinx",19.812974868498,"Hospitalizations","Race",14,2020-04-11,28.8159545115572,11
"304",2020-04-11,"AsianNL",4.04742436631235,"Cases","Race",14,2020-04-11,6.85860475233662,12
"305",2020-04-11,"AsianNL",3.83561643835616,"Deaths","Race",14,2020-04-11,6.85860475233662,12
"306",2020-04-11,"AsianNL",3.2729398012858,"Hospitalizations","Race",14,2020-04-11,6.85860475233662,12
"307",2020-04-11,"BlackNL",45.2269010629599,"Cases","Race",14,2020-04-11,28.5276798941632,13
"308",2020-04-11,"BlackNL",67.9452054794521,"Deaths","Race",14,2020-04-11,28.5276798941632,13
"309",2020-04-11,"BlackNL",58.7960257159556,"Hospitalizations","Race",14,2020-04-11,28.5276798941632,13
"310",2020-04-11,"WhiteNL",20.0838103025348,"Cases","Race",14,2020-04-11,33.4801309151327,14
"311",2020-04-11,"WhiteNL",11.7808219178082,"Deaths","Race",14,2020-04-11,33.4801309151327,14
"312",2020-04-11,"WhiteNL",13.8515488018703,"Hospitalizations","Race",14,2020-04-11,33.4801309151327,14
"313",2020-04-11,"OthRaceNL",3.607931316435,"Cases","Race",14,2020-04-11,2.31762992681032,15
"314",2020-04-11,"OthRaceNL",1.0958904109589,"Deaths","Race",14,2020-04-11,2.31762992681032,15
"315",2020-04-11,"OthRaceNL",3.71127995324372,"Hospitalizations","Race",14,2020-04-11,2.31762992681032,15
"316",2020-04-11,"UnkAge",0,"Cases","Age",14,2020-04-11,0,0
"317",2020-04-11,"UnkGend",0,"Cases","Gender",14,2020-04-11,0,0
"318",2020-04-11,"UnkRace",4.14963205233034,"Cases","Race",14,2020-04-11,0,0
"319",2020-04-11,"UnkAge",0,"Deaths","Age",14,2020-04-11,0,0
"320",2020-04-11,"UnkGend",0,"Deaths","Gender",14,2020-04-11,0,0
"321",2020-04-11,"UnkRace",0,"Deaths","Race",14,2020-04-11,0,0
"322",2020-04-11,"UnkAge",0,"Hospitalizations","Age",14,2020-04-11,0,0
"323",2020-04-11,"UnkGend",0,"Hospitalizations","Gender",14,2020-04-11,0,0
"324",2020-04-11,"UnkRace",0.555230859146698,"Hospitalizations","Race",14,2020-04-11,0,0
"325",2020-04-18,"Age0_17",1.63051183893379,"Cases","Age",15,2020-04-18,20.6173887575869,1
"326",2020-04-18,"Age0_17",0.164473684210526,"Deaths","Age",15,2020-04-18,20.6173887575869,1
"327",2020-04-18,"Age0_17",0.557165143748607,"Hospitalizations","Age",15,2020-04-18,20.6173887575869,1
"328",2020-04-18,"Age18_29",14.1287395434567,"Cases","Age",15,2020-04-18,19.5544178660477,2
"329",2020-04-18,"Age18_29",0.657894736842105,"Deaths","Age",15,2020-04-18,19.5544178660477,2
"330",2020-04-18,"Age18_29",3.65500334299086,"Hospitalizations","Age",15,2020-04-18,19.5544178660477,2
"331",2020-04-18,"Age30_39",17.3472281298738,"Cases","Age",15,2020-04-18,17.4204581435723,3
"332",2020-04-18,"Age30_39",1.97368421052632,"Deaths","Age",15,2020-04-18,17.4204581435723,3
"333",2020-04-18,"Age30_39",8.00089146423,"Hospitalizations","Age",15,2020-04-18,17.4204581435723,3
"334",2020-04-18,"Age40_49",18.0207004111725,"Cases","Age",15,2020-04-18,12.6289598319796,4
"335",2020-04-18,"Age40_49",7.07236842105263,"Deaths","Age",15,2020-04-18,12.6289598319796,4
"336",2020-04-18,"Age40_49",13.0822375752173,"Hospitalizations","Age",15,2020-04-18,12.6289598319796,4
"337",2020-04-18,"Age50_59",19.6157663405643,"Cases","Age",15,2020-04-18,10.9453781590588,5
"338",2020-04-18,"Age50_59",12.9934210526316,"Deaths","Age",15,2020-04-18,10.9453781590588,5
"339",2020-04-18,"Age50_59",21.0608424336973,"Hospitalizations","Age",15,2020-04-18,10.9453781590588,5
"340",2020-04-18,"Age60_69",14.412306819793,"Cases","Age",15,2020-04-18,9.68867751884865,6
"341",2020-04-18,"Age60_69",18.4210526315789,"Deaths","Age",15,2020-04-18,9.68867751884865,6
"342",2020-04-18,"Age60_69",21.7294406061957,"Hospitalizations","Age",15,2020-04-18,9.68867751884865,6
"343",2020-04-18,"Age70_79",8.72678292924996,"Cases","Age",15,2020-04-18,5.85717896968736,7
"344",2020-04-18,"Age70_79",27.4671052631579,"Deaths","Age",15,2020-04-18,5.85717896968736,7
"345",2020-04-18,"Age70_79",18.5647425897036,"Hospitalizations","Age",15,2020-04-18,5.85717896968736,7
"346",2020-04-18,"Age80Pl",6.11796398695591,"Cases","Age",15,2020-04-18,3.28754075321859,8
"347",2020-04-18,"Age80Pl",31.25,"Deaths","Age",15,2020-04-18,3.28754075321859,8
"348",2020-04-18,"Age80Pl",13.3496768442166,"Hospitalizations","Age",15,2020-04-18,3.28754075321859,8
"349",2020-04-18,"Female",48.6814121650361,"Cases","Gender",15,2020-04-18,51.319563512288,9
"350",2020-04-18,"Female",39.8026315789474,"Deaths","Gender",15,2020-04-18,51.319563512288,9
"351",2020-04-18,"Female",43.5480276353911,"Hospitalizations","Gender",15,2020-04-18,51.319563512288,9
"352",2020-04-18,"Male",51.304409471147,"Cases","Gender",15,2020-04-18,48.680436487712,10
"353",2020-04-18,"Male",60.1973684210526,"Deaths","Gender",15,2020-04-18,48.680436487712,10
"354",2020-04-18,"Male",56.4519723646089,"Hospitalizations","Gender",15,2020-04-18,48.680436487712,10
"355",2020-04-18,"Latinx",27.938465901035,"Cases","Race",15,2020-04-18,28.8159545115572,11
"356",2020-04-18,"Latinx",19.0789473684211,"Deaths","Race",15,2020-04-18,28.8159545115572,11
"357",2020-04-18,"Latinx",22.6877646534433,"Hospitalizations","Race",15,2020-04-18,28.8159545115572,11
"358",2020-04-18,"AsianNL",3.89196086771587,"Cases","Race",15,2020-04-18,6.85860475233662,12
"359",2020-04-18,"AsianNL",5.26315789473684,"Deaths","Race",15,2020-04-18,6.85860475233662,12
"360",2020-04-18,"AsianNL",3.07555159349231,"Hospitalizations","Race",15,2020-04-18,6.85860475233662,12
"361",2020-04-18,"BlackNL",41.0392740677726,"Cases","Race",15,2020-04-18,28.5276798941632,13
"362",2020-04-18,"BlackNL",60.5263157894737,"Deaths","Race",15,2020-04-18,28.5276798941632,13
"363",2020-04-18,"BlackNL",55.5159349231112,"Hospitalizations","Race",15,2020-04-18,28.5276798941632,13
"364",2020-04-18,"WhiteNL",18.4318729618602,"Cases","Race",15,2020-04-18,33.4801309151327,14
"365",2020-04-18,"WhiteNL",14.4736842105263,"Deaths","Race",15,2020-04-18,33.4801309151327,14
"366",2020-04-18,"WhiteNL",14.3080008914642,"Hospitalizations","Race",15,2020-04-18,33.4801309151327,14
"367",2020-04-18,"OthRaceNL",3.76435559336453,"Cases","Race",15,2020-04-18,2.31762992681032,15
"368",2020-04-18,"OthRaceNL",0.657894736842105,"Deaths","Race",15,2020-04-18,2.31762992681032,15
"369",2020-04-18,"OthRaceNL",3.87786940049031,"Hospitalizations","Race",15,2020-04-18,2.31762992681032,15
"370",2020-04-18,"UnkAge",0,"Cases","Age",15,2020-04-18,0,0
"371",2020-04-18,"UnkGend",0.0141783638168155,"Cases","Gender",15,2020-04-18,0,0
"372",2020-04-18,"UnkRace",4.93407060825181,"Cases","Race",15,2020-04-18,0,0
"373",2020-04-18,"UnkAge",0,"Deaths","Age",15,2020-04-18,0,0
"374",2020-04-18,"UnkGend",0,"Deaths","Gender",15,2020-04-18,0,0
"375",2020-04-18,"UnkRace",0,"Deaths","Race",15,2020-04-18,0,0
"376",2020-04-18,"UnkAge",0,"Hospitalizations","Age",15,2020-04-18,0,0
"377",2020-04-18,"UnkGend",0,"Hospitalizations","Gender",15,2020-04-18,0,0
"378",2020-04-18,"UnkRace",0.534878537998663,"Hospitalizations","Race",15,2020-04-18,0,0
"379",2020-04-25,"Age0_17",1.97416170706924,"Cases","Age",16,2020-04-25,20.6173887575869,1
"380",2020-04-25,"Age0_17",0.112107623318386,"Deaths","Age",16,2020-04-25,20.6173887575869,1
"381",2020-04-25,"Age0_17",0.571939231456658,"Hospitalizations","Age",16,2020-04-25,20.6173887575869,1
"382",2020-04-25,"Age18_29",14.6513765907001,"Cases","Age",16,2020-04-25,19.5544178660477,2
"383",2020-04-25,"Age18_29",0.7847533632287,"Deaths","Age",16,2020-04-25,19.5544178660477,2
"384",2020-04-25,"Age18_29",3.75335120643432,"Hospitalizations","Age",16,2020-04-25,19.5544178660477,2
"385",2020-04-25,"Age30_39",17.0319833551072,"Cases","Age",16,2020-04-25,17.4204581435723,3
"386",2020-04-25,"Age30_39",2.3542600896861,"Deaths","Age",16,2020-04-25,17.4204581435723,3
"387",2020-04-25,"Age30_39",8.02502234137623,"Hospitalizations","Age",16,2020-04-25,17.4204581435723,3
"388",2020-04-25,"Age40_49",17.8690666279576,"Cases","Age",16,2020-04-25,12.6289598319796,4
"389",2020-04-25,"Age40_49",6.39013452914798,"Deaths","Age",16,2020-04-25,12.6289598319796,4
"390",2020-04-25,"Age40_49",13.011617515639,"Hospitalizations","Age",16,2020-04-25,12.6289598319796,4
"391",2020-04-25,"Age50_59",19.0158223254464,"Cases","Age",16,2020-04-25,10.9453781590588,5
"392",2020-04-25,"Age50_59",12.3318385650224,"Deaths","Age",16,2020-04-25,10.9453781590588,5
"393",2020-04-25,"Age50_59",20.7506702412869,"Hospitalizations","Age",16,2020-04-25,10.9453781590588,5
"394",2020-04-25,"Age60_69",14.317511007887,"Cases","Age",16,2020-04-25,9.68867751884865,6
"395",2020-04-25,"Age60_69",19.5067264573991,"Deaths","Age",16,2020-04-25,9.68867751884865,6
"396",2020-04-25,"Age60_69",21.8051831992851,"Hospitalizations","Age",16,2020-04-25,9.68867751884865,6
"397",2020-04-25,"Age70_79",8.35147820196448,"Cases","Age",16,2020-04-25,5.85717896968736,7
"398",2020-04-25,"Age70_79",26.3452914798206,"Deaths","Age",16,2020-04-25,5.85717896968736,7
"399",2020-04-25,"Age70_79",18.1948168007149,"Hospitalizations","Age",16,2020-04-25,5.85717896968736,7
"400",2020-04-25,"Age80Pl",6.788600183868,"Cases","Age",16,2020-04-25,3.28754075321859,8
"401",2020-04-25,"Age80Pl",32.1748878923767,"Deaths","Age",16,2020-04-25,3.28754075321859,8
"402",2020-04-25,"Age80Pl",13.887399463807,"Hospitalizations","Age",16,2020-04-25,3.28754075321859,8
"403",2020-04-25,"Female",49.1556587796971,"Cases","Gender",16,2020-04-25,51.319563512288,9
"404",2020-04-25,"Female",38.5650224215247,"Deaths","Gender",16,2020-04-25,51.319563512288,9
"405",2020-04-25,"Female",43.7712243074173,"Hospitalizations","Gender",16,2020-04-25,51.319563512288,9
"406",2020-04-25,"Male",50.820148062128,"Cases","Gender",16,2020-04-25,48.680436487712,10
"407",2020-04-25,"Male",61.4349775784753,"Deaths","Gender",16,2020-04-25,48.680436487712,10
"408",2020-04-25,"Male",56.2287756925827,"Hospitalizations","Gender",16,2020-04-25,48.680436487712,10
"409",2020-04-25,"Latinx",32.9317269076305,"Cases","Race",16,2020-04-25,28.8159545115572,11
"410",2020-04-25,"Latinx",22.3094170403587,"Deaths","Race",16,2020-04-25,28.8159545115572,11
"411",2020-04-25,"Latinx",25.4334226988382,"Hospitalizations","Race",16,2020-04-25,28.8159545115572,11
"412",2020-04-25,"AsianNL",3.41123530265641,"Cases","Race",16,2020-04-25,6.85860475233662,12
"413",2020-04-25,"AsianNL",4.93273542600897,"Deaths","Race",16,2020-04-25,6.85860475233662,12
"414",2020-04-25,"AsianNL",3.05630026809651,"Hospitalizations","Race",16,2020-04-25,6.85860475233662,12
"415",2020-04-25,"BlackNL",36.875211690134,"Cases","Race",16,2020-04-25,28.5276798941632,13
"416",2020-04-25,"BlackNL",55.6053811659193,"Deaths","Race",16,2020-04-25,28.5276798941632,13
"417",2020-04-25,"BlackNL",52.153708668454,"Hospitalizations","Race",16,2020-04-25,28.5276798941632,13
"418",2020-04-25,"WhiteNL",16.9690811438525,"Cases","Race",16,2020-04-25,33.4801309151327,14
"419",2020-04-25,"WhiteNL",16.2556053811659,"Deaths","Race",16,2020-04-25,33.4801309151327,14
"420",2020-04-25,"WhiteNL",14.6738159070599,"Hospitalizations","Race",16,2020-04-25,33.4801309151327,14
"421",2020-04-25,"OthRaceNL",3.86122804470896,"Cases","Race",16,2020-04-25,2.31762992681032,15
"422",2020-04-25,"OthRaceNL",0.896860986547085,"Deaths","Race",16,2020-04-25,2.31762992681032,15
"423",2020-04-25,"OthRaceNL",4.12868632707775,"Hospitalizations","Race",16,2020-04-25,2.31762992681032,15
"424",2020-04-25,"UnkAge",0,"Cases","Age",16,2020-04-25,0,0
"425",2020-04-25,"UnkGend",0.0241931581748681,"Cases","Gender",16,2020-04-25,0,0
"426",2020-04-25,"UnkRace",5.95151691101756,"Cases","Race",16,2020-04-25,0,0
"427",2020-04-25,"UnkAge",0,"Deaths","Age",16,2020-04-25,0,0
"428",2020-04-25,"UnkGend",0,"Deaths","Gender",16,2020-04-25,0,0
"429",2020-04-25,"UnkRace",0,"Deaths","Race",16,2020-04-25,0,0
"430",2020-04-25,"UnkAge",0,"Hospitalizations","Age",16,2020-04-25,0,0
"431",2020-04-25,"UnkGend",0,"Hospitalizations","Gender",16,2020-04-25,0,0
"432",2020-04-25,"UnkRace",0.554066130473637,"Hospitalizations","Race",16,2020-04-25,0,0
"433",2020-05-02,"Age0_17",2.59819380733945,"Cases","Age",17,2020-05-02,20.6173887575869,1
"434",2020-05-02,"Age0_17",0.0829187396351575,"Deaths","Age",17,2020-05-02,20.6173887575869,1
"435",2020-05-02,"Age0_17",0.567248843110912,"Hospitalizations","Age",17,2020-05-02,20.6173887575869,1
"436",2020-05-02,"Age18_29",15.7540137614679,"Cases","Age",17,2020-05-02,19.5544178660477,2
"437",2020-05-02,"Age18_29",0.829187396351575,"Deaths","Age",17,2020-05-02,19.5544178660477,2
"438",2020-05-02,"Age18_29",4.29914912673533,"Hospitalizations","Age",17,2020-05-02,19.5544178660477,2
"439",2020-05-02,"Age30_39",17.2340883027523,"Cases","Age",17,2020-05-02,17.4204581435723,3
"440",2020-05-02,"Age30_39",2.07296849087894,"Deaths","Age",17,2020-05-02,17.4204581435723,3
"441",2020-05-02,"Age30_39",7.89670100014928,"Hospitalizations","Age",17,2020-05-02,17.4204581435723,3
"442",2020-05-02,"Age40_49",18.2124426605505,"Cases","Age",17,2020-05-02,12.6289598319796,4
"443",2020-05-02,"Age40_49",5.88723051409619,"Deaths","Age",17,2020-05-02,12.6289598319796,4
"444",2020-05-02,"Age40_49",12.9422301836095,"Hospitalizations","Age",17,2020-05-02,12.6289598319796,4
"445",2020-05-02,"Age50_59",18.5636467889908,"Cases","Age",17,2020-05-02,10.9453781590588,5
"446",2020-05-02,"Age50_59",11.6915422885572,"Deaths","Age",17,2020-05-02,10.9453781590588,5
"447",2020-05-02,"Age50_59",20.5851619644723,"Hospitalizations","Age",17,2020-05-02,10.9453781590588,5
"448",2020-05-02,"Age60_69",13.5213589449541,"Cases","Age",17,2020-05-02,9.68867751884865,6
"449",2020-05-02,"Age60_69",19.8175787728027,"Deaths","Age",17,2020-05-02,9.68867751884865,6
"450",2020-05-02,"Age60_69",21.5405284370802,"Hospitalizations","Age",17,2020-05-02,9.68867751884865,6
"451",2020-05-02,"Age70_79",7.68348623853211,"Cases","Age",17,2020-05-02,5.85717896968736,7
"452",2020-05-02,"Age70_79",25.6218905472637,"Deaths","Age",17,2020-05-02,5.85717896968736,7
"453",2020-05-02,"Age70_79",17.8235557545902,"Hospitalizations","Age",17,2020-05-02,5.85717896968736,7
"454",2020-05-02,"Age80Pl",6.43276949541284,"Cases","Age",17,2020-05-02,3.28754075321859,8
"455",2020-05-02,"Age80Pl",33.9966832504146,"Deaths","Age",17,2020-05-02,3.28754075321859,8
"456",2020-05-02,"Age80Pl",14.3454246902523,"Hospitalizations","Age",17,2020-05-02,3.28754075321859,8
"457",2020-05-02,"Female",49.3190940366972,"Cases","Gender",17,2020-05-02,51.319563512288,9
"458",2020-05-02,"Female",39.1376451077944,"Deaths","Gender",17,2020-05-02,51.319563512288,9
"459",2020-05-02,"Female",44.0961337513062,"Hospitalizations","Gender",17,2020-05-02,51.319563512288,9
"460",2020-05-02,"Male",50.6522362385321,"Cases","Gender",17,2020-05-02,48.680436487712,10
"461",2020-05-02,"Male",60.8623548922056,"Deaths","Gender",17,2020-05-02,48.680436487712,10
"462",2020-05-02,"Male",55.9038662486938,"Hospitalizations","Gender",17,2020-05-02,48.680436487712,10
"463",2020-05-02,"Latinx",38.0411410550459,"Cases","Race",17,2020-05-02,28.8159545115572,11
"464",2020-05-02,"Latinx",24.0464344941957,"Deaths","Race",17,2020-05-02,28.8159545115572,11
"465",2020-05-02,"Latinx",27.6011344976862,"Hospitalizations","Race",17,2020-05-02,28.8159545115572,11
"466",2020-05-02,"AsianNL",3.06407683486239,"Cases","Race",17,2020-05-02,6.85860475233662,12
"467",2020-05-02,"AsianNL",4.97512437810945,"Deaths","Race",17,2020-05-02,6.85860475233662,12
"468",2020-05-02,"AsianNL",3.01537542916853,"Hospitalizations","Race",17,2020-05-02,6.85860475233662,12
"469",2020-05-02,"BlackNL",32.443377293578,"Cases","Race",17,2020-05-02,28.5276798941632,13
"470",2020-05-02,"BlackNL",52.5704809286899,"Deaths","Race",17,2020-05-02,28.5276798941632,13
"471",2020-05-02,"BlackNL",49.5596357665323,"Hospitalizations","Race",17,2020-05-02,28.5276798941632,13
"472",2020-05-02,"WhiteNL",15.6214162844037,"Cases","Race",17,2020-05-02,33.4801309151327,14
"473",2020-05-02,"WhiteNL",17.5787728026534,"Deaths","Race",17,2020-05-02,33.4801309151327,14
"474",2020-05-02,"WhiteNL",15.2261531571876,"Hospitalizations","Race",17,2020-05-02,33.4801309151327,14
"475",2020-05-02,"OthRaceNL",3.7521502293578,"Cases","Race",17,2020-05-02,2.31762992681032,15
"476",2020-05-02,"OthRaceNL",0.746268656716418,"Deaths","Race",17,2020-05-02,2.31762992681032,15
"477",2020-05-02,"OthRaceNL",4.03045230631438,"Hospitalizations","Race",17,2020-05-02,2.31762992681032,15
"478",2020-05-02,"UnkAge",0,"Cases","Age",17,2020-05-02,0,0
"479",2020-05-02,"UnkGend",0.0286697247706422,"Cases","Gender",17,2020-05-02,0,0
"480",2020-05-02,"UnkRace",7.07783830275229,"Cases","Race",17,2020-05-02,0,0
"481",2020-05-02,"UnkAge",0,"Deaths","Age",17,2020-05-02,0,0
"482",2020-05-02,"UnkGend",0,"Deaths","Gender",17,2020-05-02,0,0
"483",2020-05-02,"UnkRace",0.0829187396351575,"Deaths","Race",17,2020-05-02,0,0
"484",2020-05-02,"UnkAge",0,"Hospitalizations","Age",17,2020-05-02,0,0
"485",2020-05-02,"UnkGend",0,"Hospitalizations","Gender",17,2020-05-02,0,0
"486",2020-05-02,"UnkRace",0.567248843110912,"Hospitalizations","Race",17,2020-05-02,0,0
"487",2020-05-09,"Age0_17",3.07325122281808,"Cases","Age",18,2020-05-09,20.6173887575869,1
"488",2020-05-09,"Age0_17",0.0646412411118293,"Deaths","Age",18,2020-05-09,20.6173887575869,1
"489",2020-05-09,"Age0_17",0.619317433126894,"Hospitalizations","Age",18,2020-05-09,20.6173887575869,1
"490",2020-05-09,"Age18_29",16.3739760740173,"Cases","Age",18,2020-05-09,19.5544178660477,2
"491",2020-05-09,"Age18_29",0.840336134453782,"Deaths","Age",18,2020-05-09,19.5544178660477,2
"492",2020-05-09,"Age18_29",4.49334563183555,"Hospitalizations","Age",18,2020-05-09,19.5544178660477,2
"493",2020-05-09,"Age30_39",17.5732217573222,"Cases","Age",18,2020-05-09,17.4204581435723,3
"494",2020-05-09,"Age30_39",1.87459599224305,"Deaths","Age",18,2020-05-09,17.4204581435723,3
"495",2020-05-09,"Age30_39",8.117011463961,"Hospitalizations","Age",18,2020-05-09,17.4204581435723,3
"496",2020-05-09,"Age40_49",18.5603158701161,"Cases","Age",18,2020-05-09,12.6289598319796,4
"497",2020-05-09,"Age40_49",5.42986425339367,"Deaths","Age",18,2020-05-09,12.6289598319796,4
"498",2020-05-09,"Age40_49",12.8870733957043,"Hospitalizations","Age",18,2020-05-09,12.6289598319796,4
"499",2020-05-09,"Age50_59",18.2833402086157,"Cases","Age",18,2020-05-09,10.9453781590588,5
"500",2020-05-09,"Age50_59",11.1182934712346,"Deaths","Age",18,2020-05-09,10.9453781590588,5
