"","Date","Geography","layer","value"
"621",2020-10-29,"Chicago","Deaths",4
"622",2020-10-30,"Chicago","Deaths",4
"623",2020-10-31,"Chicago","Deaths",10
"624",2020-11-01,"Chicago","Deaths",6
"625",2020-11-02,"Chicago","Deaths",15
"626",2020-11-03,"Chicago","Deaths",13
"627",2020-11-04,"Chicago","Deaths",8
"628",2020-11-05,"Chicago","Deaths",6
"629",2020-11-06,"Chicago","Deaths",10
"630",2020-11-07,"Chicago","Deaths",13
"631",2020-11-08,"Chicago","Deaths",11
"632",2020-11-09,"Chicago","Deaths",14
"633",2020-11-10,"Chicago","Deaths",14
"634",2020-11-11,"Chicago","Deaths",9
"635",2020-11-12,"Chicago","Deaths",18
"636",2020-11-13,"Chicago","Deaths",20
"637",2020-11-14,"Chicago","Deaths",16
"638",2020-11-15,"Chicago","Deaths",13
"639",2020-11-16,"Chicago","Deaths",26
"640",2020-11-17,"Chicago","Deaths",21
"641",2020-11-18,"Chicago","Deaths",17
"642",2020-11-19,"Chicago","Deaths",17
"643",2020-11-20,"Chicago","Deaths",31
"644",2020-11-21,"Chicago","Deaths",18
"645",2020-11-22,"Chicago","Deaths",15
"646",2020-11-23,"Chicago","Deaths",19
"647",2020-11-24,"Chicago","Deaths",16
"648",2020-11-25,"Chicago","Deaths",17
"649",2020-11-26,"Chicago","Deaths",22
"650",2020-11-27,"Chicago","Deaths",21
"651",2020-11-28,"Chicago","Deaths",17
"652",2020-11-29,"Chicago","Deaths",17
"653",2020-11-30,"Chicago","Deaths",22
"654",2020-12-01,"Chicago","Deaths",35
"655",2020-12-02,"Chicago","Deaths",35
"656",2020-12-03,"Chicago","Deaths",30
"657",2020-12-04,"Chicago","Deaths",32
"658",2020-12-05,"Chicago","Deaths",11
"659",2020-12-06,"Chicago","Deaths",26
"660",2020-12-07,"Chicago","Deaths",34
"661",2020-12-08,"Chicago","Deaths",34
"662",2020-12-09,"Chicago","Deaths",28
"663",2020-12-10,"Chicago","Deaths",19
"664",2020-12-11,"Chicago","Deaths",29
"665",2020-12-12,"Chicago","Deaths",21
"666",2020-12-13,"Chicago","Deaths",22
"667",2020-12-14,"Chicago","Deaths",21
"668",2020-12-15,"Chicago","Deaths",19
"669",2020-12-16,"Chicago","Deaths",26
"670",2020-12-17,"Chicago","Deaths",23
"671",2020-12-18,"Chicago","Deaths",19
"672",2020-12-19,"Chicago","Deaths",23
"673",2020-12-20,"Chicago","Deaths",29
"674",2020-12-21,"Chicago","Deaths",26
"675",2020-12-22,"Chicago","Deaths",17
"676",2020-12-23,"Chicago","Deaths",21
"677",2020-12-24,"Chicago","Deaths",21
"678",2020-12-25,"Chicago","Deaths",20
"679",2020-12-26,"Chicago","Deaths",19
"680",2020-12-27,"Chicago","Deaths",24
"681",2020-12-28,"Chicago","Deaths",19
"682",2020-12-29,"Chicago","Deaths",19
"683",2020-12-30,"Chicago","Deaths",23
"684",2020-12-31,"Chicago","Deaths",22
"685",2021-01-01,"Chicago","Deaths",20
"686",2021-01-02,"Chicago","Deaths",21
"687",2021-01-03,"Chicago","Deaths",20
"688",2021-01-04,"Chicago","Deaths",9
"689",2021-01-05,"Chicago","Deaths",16
"690",2021-01-06,"Chicago","Deaths",13
"691",2021-01-07,"Chicago","Deaths",17
"692",2021-01-08,"Chicago","Deaths",18
"693",2021-01-09,"Chicago","Deaths",17
"694",2021-01-10,"Chicago","Deaths",17
"695",2021-01-11,"Chicago","Deaths",16
"696",2021-01-12,"Chicago","Deaths",11
"697",2021-01-13,"Chicago","Deaths",17
"698",2021-01-14,"Chicago","Deaths",15
"699",2021-01-15,"Chicago","Deaths",11
"700",2021-01-16,"Chicago","Deaths",13
"701",2021-01-17,"Chicago","Deaths",15
"702",2021-01-18,"Chicago","Deaths",14
"703",2021-01-19,"Chicago","Deaths",20
"704",2021-01-20,"Chicago","Deaths",12
"705",2021-01-21,"Chicago","Deaths",9
"706",2021-01-22,"Chicago","Deaths",13
"707",2021-01-23,"Chicago","Deaths",9
"708",2021-01-24,"Chicago","Deaths",16
"709",2021-01-25,"Chicago","Deaths",11
"710",2021-01-26,"Chicago","Deaths",11
"711",2021-01-27,"Chicago","Deaths",13
"712",2021-01-28,"Chicago","Deaths",10
"713",2021-01-29,"Chicago","Deaths",15
"714",2021-01-30,"Chicago","Deaths",11
"715",2021-01-31,"Chicago","Deaths",16
"716",2021-02-01,"Chicago","Deaths",9
"717",2021-02-02,"Chicago","Deaths",6
"718",2021-02-03,"Chicago","Deaths",7
"719",2021-02-04,"Chicago","Deaths",9
"720",2021-02-05,"Chicago","Deaths",8
"721",2021-02-06,"Chicago","Deaths",12
"722",2021-02-07,"Chicago","Deaths",8
"723",2021-02-08,"Chicago","Deaths",13
"724",2021-02-09,"Chicago","Deaths",7
"725",2021-02-10,"Chicago","Deaths",11
"726",2021-02-11,"Chicago","Deaths",9
"727",2021-02-12,"Chicago","Deaths",13
"728",2021-02-13,"Chicago","Deaths",8
"729",2021-02-14,"Chicago","Deaths",9
"730",2021-02-15,"Chicago","Deaths",6
"731",2021-02-16,"Chicago","Deaths",5
"732",2021-02-17,"Chicago","Deaths",8
"733",2021-02-18,"Chicago","Deaths",5
"734",2021-02-19,"Chicago","Deaths",8
"735",2021-02-20,"Chicago","Deaths",9
"736",2021-02-21,"Chicago","Deaths",8
"737",2021-02-22,"Chicago","Deaths",7
"738",2021-02-23,"Chicago","Deaths",11
"739",2021-02-24,"Chicago","Deaths",4
"740",2021-02-25,"Chicago","Deaths",8
"741",2021-02-26,"Chicago","Deaths",6
"742",2021-02-27,"Chicago","Deaths",6
"743",2021-02-28,"Chicago","Deaths",3
"744",2021-03-01,"Chicago","Deaths",2
"745",2021-03-02,"Chicago","Deaths",7
"746",2021-03-03,"Chicago","Deaths",5
"747",2021-03-04,"Chicago","Deaths",7
"748",2021-03-05,"Chicago","Deaths",5
"749",2021-03-06,"Chicago","Deaths",2
"750",2021-03-07,"Chicago","Deaths",3
"751",2021-03-08,"Chicago","Deaths",4
"752",2021-03-09,"Chicago","Deaths",4
"753",2021-03-10,"Chicago","Deaths",9
"754",2021-03-11,"Chicago","Deaths",1
"755",2021-03-12,"Chicago","Deaths",8
"756",2021-03-13,"Chicago","Deaths",2
"757",2021-03-14,"Chicago","Deaths",3
"758",2021-03-15,"Chicago","Deaths",6
"759",2021-03-16,"Chicago","Deaths",3
"760",2021-03-17,"Chicago","Deaths",9
"761",2021-03-18,"Chicago","Deaths",3
"762",2021-03-19,"Chicago","Deaths",2
"763",2021-03-20,"Chicago","Deaths",6
"764",2021-03-21,"Chicago","Deaths",3
"765",2021-03-22,"Chicago","Deaths",1
"766",2021-03-23,"Chicago","Deaths",5
"767",2021-03-24,"Chicago","Deaths",5
"768",2021-03-25,"Chicago","Deaths",3
"769",2021-03-26,"Chicago","Deaths",4
"770",2021-03-27,"Chicago","Deaths",4
"771",2021-03-28,"Chicago","Deaths",6
"772",2021-03-29,"Chicago","Deaths",3
"773",2021-03-30,"Chicago","Deaths",3
"774",2021-03-31,"Chicago","Deaths",4
"775",2021-04-01,"Chicago","Deaths",1
"776",2021-04-02,"Chicago","Deaths",1
"777",2021-04-03,"Chicago","Deaths",8
"778",2021-04-04,"Chicago","Deaths",2
"779",2021-04-05,"Chicago","Deaths",3
"780",2021-04-06,"Chicago","Deaths",3
"781",2021-04-07,"Chicago","Deaths",1
"782",2021-04-08,"Chicago","Deaths",0
"783",2020-03-14,"Chicago","Cases7d",16.5714285714286
"784",2020-03-15,"Chicago","Cases7d",21.8571428571429
"785",2020-03-16,"Chicago","Cases7d",32.2857142857143
"786",2020-03-17,"Chicago","Cases7d",44.4285714285714
"787",2020-03-18,"Chicago","Cases7d",65.7142857142857
"788",2020-03-19,"Chicago","Cases7d",88.8571428571429
"789",2020-03-20,"Chicago","Cases7d",106.428571428571
"790",2020-03-21,"Chicago","Cases7d",119.857142857143
"791",2020-03-22,"Chicago","Cases7d",138.142857142857
"792",2020-03-23,"Chicago","Cases7d",168.428571428571
"793",2020-03-24,"Chicago","Cases7d",204.714285714286
"794",2020-03-25,"Chicago","Cases7d",234
"795",2020-03-26,"Chicago","Cases7d",266.857142857143
"796",2020-03-27,"Chicago","Cases7d",302.571428571429
"797",2020-03-28,"Chicago","Cases7d",320.142857142857
"798",2020-03-29,"Chicago","Cases7d",336.428571428571
"799",2020-03-30,"Chicago","Cases7d",357.714285714286
"800",2020-03-31,"Chicago","Cases7d",377.571428571429
"801",2020-04-01,"Chicago","Cases7d",391
"802",2020-04-02,"Chicago","Cases7d",394.428571428571
"803",2020-04-03,"Chicago","Cases7d",403.285714285714
"804",2020-04-04,"Chicago","Cases7d",414.571428571429
"805",2020-04-05,"Chicago","Cases7d",416
"806",2020-04-06,"Chicago","Cases7d",436.571428571429
"807",2020-04-07,"Chicago","Cases7d",446
"808",2020-04-08,"Chicago","Cases7d",480.857142857143
"809",2020-04-09,"Chicago","Cases7d",500.714285714286
"810",2020-04-10,"Chicago","Cases7d",515.571428571429
"811",2020-04-11,"Chicago","Cases7d",525.571428571429
"812",2020-04-12,"Chicago","Cases7d",532.571428571429
"813",2020-04-13,"Chicago","Cases7d",548.142857142857
"814",2020-04-14,"Chicago","Cases7d",563.714285714286
"815",2020-04-15,"Chicago","Cases7d",552.857142857143
"816",2020-04-16,"Chicago","Cases7d",567.571428571429
"817",2020-04-17,"Chicago","Cases7d",596.857142857143
"818",2020-04-18,"Chicago","Cases7d",616.428571428571
"819",2020-04-19,"Chicago","Cases7d",633.142857142857
"820",2020-04-20,"Chicago","Cases7d",675.571428571429
"821",2020-04-21,"Chicago","Cases7d",705
"822",2020-04-22,"Chicago","Cases7d",765.714285714286
"823",2020-04-23,"Chicago","Cases7d",878
"824",2020-04-24,"Chicago","Cases7d",920.428571428571
"825",2020-04-25,"Chicago","Cases7d",934.428571428571
"826",2020-04-26,"Chicago","Cases7d",931
"827",2020-04-27,"Chicago","Cases7d",954.857142857143
"828",2020-04-28,"Chicago","Cases7d",1019.57142857143
"829",2020-04-29,"Chicago","Cases7d",1033.42857142857
"830",2020-04-30,"Chicago","Cases7d",1005.57142857143
"831",2020-05-01,"Chicago","Cases7d",1019.42857142857
"832",2020-05-02,"Chicago","Cases7d",1031.71428571429
"833",2020-05-03,"Chicago","Cases7d",1036.42857142857
"834",2020-05-04,"Chicago","Cases7d",1031.14285714286
"835",2020-05-05,"Chicago","Cases7d",997.857142857143
"836",2020-05-06,"Chicago","Cases7d",972.571428571429
"837",2020-05-07,"Chicago","Cases7d",925.285714285714
"838",2020-05-08,"Chicago","Cases7d",890.142857142857
"839",2020-05-09,"Chicago","Cases7d",862
"840",2020-05-10,"Chicago","Cases7d",839.142857142857
"841",2020-05-11,"Chicago","Cases7d",824.428571428571
"842",2020-05-12,"Chicago","Cases7d",803.428571428571
"843",2020-05-13,"Chicago","Cases7d",789.428571428571
"844",2020-05-14,"Chicago","Cases7d",766.142857142857
"845",2020-05-15,"Chicago","Cases7d",772.714285714286
"846",2020-05-16,"Chicago","Cases7d",771.857142857143
"847",2020-05-17,"Chicago","Cases7d",774.571428571429
"848",2020-05-18,"Chicago","Cases7d",764.285714285714
"849",2020-05-19,"Chicago","Cases7d",756.857142857143
"850",2020-05-20,"Chicago","Cases7d",741.285714285714
"851",2020-05-21,"Chicago","Cases7d",744.857142857143
"852",2020-05-22,"Chicago","Cases7d",709.714285714286
"853",2020-05-23,"Chicago","Cases7d",683
"854",2020-05-24,"Chicago","Cases7d",676.285714285714
"855",2020-05-25,"Chicago","Cases7d",577.428571428571
"856",2020-05-26,"Chicago","Cases7d",558
"857",2020-05-27,"Chicago","Cases7d",535.714285714286
"858",2020-05-28,"Chicago","Cases7d",495.857142857143
"859",2020-05-29,"Chicago","Cases7d",458.142857142857
"860",2020-05-30,"Chicago","Cases7d",445.285714285714
"861",2020-05-31,"Chicago","Cases7d",422.714285714286
"862",2020-06-01,"Chicago","Cases7d",420.428571428571
"863",2020-06-02,"Chicago","Cases7d",347.571428571429
"864",2020-06-03,"Chicago","Cases7d",300.285714285714
"865",2020-06-04,"Chicago","Cases7d",271.142857142857
"866",2020-06-05,"Chicago","Cases7d",253.857142857143
"867",2020-06-06,"Chicago","Cases7d",244.142857142857
"868",2020-06-07,"Chicago","Cases7d",242.571428571429
"869",2020-06-08,"Chicago","Cases7d",248
"870",2020-06-09,"Chicago","Cases7d",249.285714285714
"871",2020-06-10,"Chicago","Cases7d",242.571428571429
"872",2020-06-11,"Chicago","Cases7d",226
"873",2020-06-12,"Chicago","Cases7d",213
"874",2020-06-13,"Chicago","Cases7d",206
"875",2020-06-14,"Chicago","Cases7d",203.428571428571
"876",2020-06-15,"Chicago","Cases7d",197.857142857143
"877",2020-06-16,"Chicago","Cases7d",191.857142857143
"878",2020-06-17,"Chicago","Cases7d",189.857142857143
"879",2020-06-18,"Chicago","Cases7d",187.285714285714
"880",2020-06-19,"Chicago","Cases7d",183
"881",2020-06-20,"Chicago","Cases7d",183.571428571429
"882",2020-06-21,"Chicago","Cases7d",177.142857142857
"883",2020-06-22,"Chicago","Cases7d",174.857142857143
"884",2020-06-23,"Chicago","Cases7d",177.857142857143
"885",2020-06-24,"Chicago","Cases7d",181.285714285714
"886",2020-06-25,"Chicago","Cases7d",190.428571428571
"887",2020-06-26,"Chicago","Cases7d",190.571428571429
"888",2020-06-27,"Chicago","Cases7d",191.285714285714
"889",2020-06-28,"Chicago","Cases7d",200.285714285714
"890",2020-06-29,"Chicago","Cases7d",209
"891",2020-06-30,"Chicago","Cases7d",213.571428571429
"892",2020-07-01,"Chicago","Cases7d",217
"893",2020-07-02,"Chicago","Cases7d",218.142857142857
"894",2020-07-03,"Chicago","Cases7d",212
"895",2020-07-04,"Chicago","Cases7d",202.428571428571
"896",2020-07-05,"Chicago","Cases7d",199.428571428571
"897",2020-07-06,"Chicago","Cases7d",199.857142857143
"898",2020-07-07,"Chicago","Cases7d",211
"899",2020-07-08,"Chicago","Cases7d",217
"900",2020-07-09,"Chicago","Cases7d",221.714285714286
"901",2020-07-10,"Chicago","Cases7d",245.857142857143
"902",2020-07-11,"Chicago","Cases7d",258.857142857143
"903",2020-07-12,"Chicago","Cases7d",260
"904",2020-07-13,"Chicago","Cases7d",267.714285714286
"905",2020-07-14,"Chicago","Cases7d",265
"906",2020-07-15,"Chicago","Cases7d",259
"907",2020-07-16,"Chicago","Cases7d",260
"908",2020-07-17,"Chicago","Cases7d",257.285714285714
"909",2020-07-18,"Chicago","Cases7d",254.142857142857
"910",2020-07-19,"Chicago","Cases7d",254.571428571429
"911",2020-07-20,"Chicago","Cases7d",262.428571428571
"912",2020-07-21,"Chicago","Cases7d",257.428571428571
"913",2020-07-22,"Chicago","Cases7d",271.285714285714
"914",2020-07-23,"Chicago","Cases7d",274.428571428571
"915",2020-07-24,"Chicago","Cases7d",277.428571428571
"916",2020-07-25,"Chicago","Cases7d",280.857142857143
"917",2020-07-26,"Chicago","Cases7d",280.285714285714
"918",2020-07-27,"Chicago","Cases7d",275.857142857143
"919",2020-07-28,"Chicago","Cases7d",282
"920",2020-07-29,"Chicago","Cases7d",293.571428571429
"921",2020-07-30,"Chicago","Cases7d",296.714285714286
"922",2020-07-31,"Chicago","Cases7d",303.142857142857
"923",2020-08-01,"Chicago","Cases7d",300.857142857143
"924",2020-08-02,"Chicago","Cases7d",300.714285714286
"925",2020-08-03,"Chicago","Cases7d",310.285714285714
"926",2020-08-04,"Chicago","Cases7d",315.571428571429
"927",2020-08-05,"Chicago","Cases7d",306
"928",2020-08-06,"Chicago","Cases7d",307.285714285714
"929",2020-08-07,"Chicago","Cases7d",311
"930",2020-08-08,"Chicago","Cases7d",316.285714285714
"931",2020-08-09,"Chicago","Cases7d",319.142857142857
"932",2020-08-10,"Chicago","Cases7d",311.714285714286
"933",2020-08-11,"Chicago","Cases7d",313.857142857143
"934",2020-08-12,"Chicago","Cases7d",321.714285714286
"935",2020-08-13,"Chicago","Cases7d",327.714285714286
"936",2020-08-14,"Chicago","Cases7d",317.428571428571
"937",2020-08-15,"Chicago","Cases7d",323.714285714286
"938",2020-08-16,"Chicago","Cases7d",324.428571428571
"939",2020-08-17,"Chicago","Cases7d",341.142857142857
"940",2020-08-18,"Chicago","Cases7d",345.142857142857
"941",2020-08-19,"Chicago","Cases7d",352.428571428571
"942",2020-08-20,"Chicago","Cases7d",357.142857142857
"943",2020-08-21,"Chicago","Cases7d",369.285714285714
"944",2020-08-22,"Chicago","Cases7d",365
"945",2020-08-23,"Chicago","Cases7d",366.285714285714
"946",2020-08-24,"Chicago","Cases7d",375.285714285714
"947",2020-08-25,"Chicago","Cases7d",375.285714285714
"948",2020-08-26,"Chicago","Cases7d",361.571428571429
"949",2020-08-27,"Chicago","Cases7d",356
"950",2020-08-28,"Chicago","Cases7d",349
"951",2020-08-29,"Chicago","Cases7d",355.285714285714
"952",2020-08-30,"Chicago","Cases7d",351.285714285714
"953",2020-08-31,"Chicago","Cases7d",330.857142857143
"954",2020-09-01,"Chicago","Cases7d",319.285714285714
"955",2020-09-02,"Chicago","Cases7d",322
"956",2020-09-03,"Chicago","Cases7d",315.571428571429
"957",2020-09-04,"Chicago","Cases7d",317.571428571429
"958",2020-09-05,"Chicago","Cases7d",313
"959",2020-09-06,"Chicago","Cases7d",319
"960",2020-09-07,"Chicago","Cases7d",270.285714285714
"961",2020-09-08,"Chicago","Cases7d",275.571428571429
"962",2020-09-09,"Chicago","Cases7d",274.714285714286
"963",2020-09-10,"Chicago","Cases7d",273.142857142857
"964",2020-09-11,"Chicago","Cases7d",265.571428571429
"965",2020-09-12,"Chicago","Cases7d",256
"966",2020-09-13,"Chicago","Cases7d",253.142857142857
"967",2020-09-14,"Chicago","Cases7d",304.285714285714
"968",2020-09-15,"Chicago","Cases7d",302.285714285714
"969",2020-09-16,"Chicago","Cases7d",297.285714285714
"970",2020-09-17,"Chicago","Cases7d",306.428571428571
"971",2020-09-18,"Chicago","Cases7d",308.571428571429
"972",2020-09-19,"Chicago","Cases7d",313.428571428571
"973",2020-09-20,"Chicago","Cases7d",311.428571428571
"974",2020-09-21,"Chicago","Cases7d",310.142857142857
"975",2020-09-22,"Chicago","Cases7d",309.857142857143
"976",2020-09-23,"Chicago","Cases7d",313.428571428571
"977",2020-09-24,"Chicago","Cases7d",315.714285714286
"978",2020-09-25,"Chicago","Cases7d",318.857142857143
"979",2020-09-26,"Chicago","Cases7d",327.714285714286
"980",2020-09-27,"Chicago","Cases7d",336.142857142857
"981",2020-09-28,"Chicago","Cases7d",336
"982",2020-09-29,"Chicago","Cases7d",340.285714285714
"983",2020-09-30,"Chicago","Cases7d",350.857142857143
"984",2020-10-01,"Chicago","Cases7d",344.142857142857
"985",2020-10-02,"Chicago","Cases7d",348.714285714286
"986",2020-10-03,"Chicago","Cases7d",347.428571428571
"987",2020-10-04,"Chicago","Cases7d",344.857142857143
"988",2020-10-05,"Chicago","Cases7d",363.714285714286
"989",2020-10-06,"Chicago","Cases7d",388.571428571429
"990",2020-10-07,"Chicago","Cases7d",400.142857142857
"991",2020-10-08,"Chicago","Cases7d",434.857142857143
"992",2020-10-09,"Chicago","Cases7d",471.571428571429
"993",2020-10-10,"Chicago","Cases7d",503.142857142857
"994",2020-10-11,"Chicago","Cases7d",524.428571428571
"995",2020-10-12,"Chicago","Cases7d",542.857142857143
"996",2020-10-13,"Chicago","Cases7d",589.285714285714
"997",2020-10-14,"Chicago","Cases7d",632.857142857143
"998",2020-10-15,"Chicago","Cases7d",676
"999",2020-10-16,"Chicago","Cases7d",716.571428571429
"1000",2020-10-17,"Chicago","Cases7d",731.285714285714
"1001",2020-10-18,"Chicago","Cases7d",738.142857142857
"1002",2020-10-19,"Chicago","Cases7d",807.571428571429
"1003",2020-10-20,"Chicago","Cases7d",852.428571428571
"1004",2020-10-21,"Chicago","Cases7d",899.428571428571
"1005",2020-10-22,"Chicago","Cases7d",956.428571428571
"1006",2020-10-23,"Chicago","Cases7d",965.714285714286
"1007",2020-10-24,"Chicago","Cases7d",1014.14285714286
"1008",2020-10-25,"Chicago","Cases7d",1039.85714285714
"1009",2020-10-26,"Chicago","Cases7d",1093.14285714286
"1010",2020-10-27,"Chicago","Cases7d",1155.14285714286
"1011",2020-10-28,"Chicago","Cases7d",1235.85714285714
"1012",2020-10-29,"Chicago","Cases7d",1318.14285714286
"1013",2020-10-30,"Chicago","Cases7d",1439.57142857143
"1014",2020-10-31,"Chicago","Cases7d",1465.14285714286
"1015",2020-11-01,"Chicago","Cases7d",1493.85714285714
"1016",2020-11-02,"Chicago","Cases7d",1604.85714285714
"1017",2020-11-03,"Chicago","Cases7d",1677.85714285714
"1018",2020-11-04,"Chicago","Cases7d",1787
"1019",2020-11-05,"Chicago","Cases7d",1894.57142857143
"1020",2020-11-06,"Chicago","Cases7d",2024.42857142857
"1021",2020-11-07,"Chicago","Cases7d",2097
"1022",2020-11-08,"Chicago","Cases7d",2151
"1023",2020-11-09,"Chicago","Cases7d",2280
"1024",2020-11-10,"Chicago","Cases7d",2452.71428571429
"1025",2020-11-11,"Chicago","Cases7d",2448.42857142857
"1026",2020-11-12,"Chicago","Cases7d",2489
"1027",2020-11-13,"Chicago","Cases7d",2476.57142857143
"1028",2020-11-14,"Chicago","Cases7d",2451.85714285714
"1029",2020-11-15,"Chicago","Cases7d",2412.85714285714
"1030",2020-11-16,"Chicago","Cases7d",2318.42857142857
"1031",2020-11-17,"Chicago","Cases7d",2190.85714285714
"1032",2020-11-18,"Chicago","Cases7d",2168
"1033",2020-11-19,"Chicago","Cases7d",2061.14285714286
"1034",2020-11-20,"Chicago","Cases7d",2005.71428571429
"1035",2020-11-21,"Chicago","Cases7d",1986.42857142857
"1036",2020-11-22,"Chicago","Cases7d",1978.85714285714
"1037",2020-11-23,"Chicago","Cases7d",1953.14285714286
"1038",2020-11-24,"Chicago","Cases7d",1878
"1039",2020-11-25,"Chicago","Cases7d",1808.42857142857
"1040",2020-11-26,"Chicago","Cases7d",1536.14285714286
"1041",2020-11-27,"Chicago","Cases7d",1385.85714285714
"1042",2020-11-28,"Chicago","Cases7d",1401.42857142857
"1043",2020-11-29,"Chicago","Cases7d",1417.42857142857
"1044",2020-11-30,"Chicago","Cases7d",1417.42857142857
"1045",2020-12-01,"Chicago","Cases7d",1453.71428571429
"1046",2020-12-02,"Chicago","Cases7d",1485.14285714286
"1047",2020-12-03,"Chicago","Cases7d",1742.85714285714
"1048",2020-12-04,"Chicago","Cases7d",1827.85714285714
"1049",2020-12-05,"Chicago","Cases7d",1803.71428571429
"1050",2020-12-06,"Chicago","Cases7d",1777.57142857143
"1051",2020-12-07,"Chicago","Cases7d",1732.57142857143
"1052",2020-12-08,"Chicago","Cases7d",1714.28571428571
"1053",2020-12-09,"Chicago","Cases7d",1671.71428571429
"1054",2020-12-10,"Chicago","Cases7d",1619.85714285714
"1055",2020-12-11,"Chicago","Cases7d",1595.14285714286
"1056",2020-12-12,"Chicago","Cases7d",1553.28571428571
"1057",2020-12-13,"Chicago","Cases7d",1539.28571428571
"1058",2020-12-14,"Chicago","Cases7d",1453.57142857143
"1059",2020-12-15,"Chicago","Cases7d",1391.57142857143
"1060",2020-12-16,"Chicago","Cases7d",1338.71428571429
"1061",2020-12-17,"Chicago","Cases7d",1287.85714285714
"1062",2020-12-18,"Chicago","Cases7d",1234.57142857143
"1063",2020-12-19,"Chicago","Cases7d",1226.85714285714
"1064",2020-12-20,"Chicago","Cases7d",1223
