"","Date","Geography","layer","value"
"623",2020-10-04,"Chicago","Deaths",5
"624",2020-10-05,"Chicago","Deaths",3
"625",2020-10-06,"Chicago","Deaths",2
"626",2020-10-07,"Chicago","Deaths",1
"627",2020-10-08,"Chicago","Deaths",3
"628",2020-10-09,"Chicago","Deaths",4
"629",2020-10-10,"Chicago","Deaths",5
"630",2020-10-11,"Chicago","Deaths",4
"631",2020-10-12,"Chicago","Deaths",4
"632",2020-10-13,"Chicago","Deaths",5
"633",2020-10-14,"Chicago","Deaths",3
"634",2020-10-15,"Chicago","Deaths",2
"635",2020-10-16,"Chicago","Deaths",3
"636",2020-10-17,"Chicago","Deaths",5
"637",2020-10-18,"Chicago","Deaths",1
"638",2020-10-19,"Chicago","Deaths",4
"639",2020-10-20,"Chicago","Deaths",5
"640",2020-10-21,"Chicago","Deaths",6
"641",2020-10-22,"Chicago","Deaths",4
"642",2020-10-23,"Chicago","Deaths",4
"643",2020-10-24,"Chicago","Deaths",5
"644",2020-10-25,"Chicago","Deaths",10
"645",2020-10-26,"Chicago","Deaths",8
"646",2020-10-27,"Chicago","Deaths",4
"647",2020-10-28,"Chicago","Deaths",8
"648",2020-10-29,"Chicago","Deaths",4
"649",2020-10-30,"Chicago","Deaths",4
"650",2020-10-31,"Chicago","Deaths",10
"651",2020-11-01,"Chicago","Deaths",6
"652",2020-11-02,"Chicago","Deaths",15
"653",2020-11-03,"Chicago","Deaths",13
"654",2020-11-04,"Chicago","Deaths",8
"655",2020-11-05,"Chicago","Deaths",6
"656",2020-11-06,"Chicago","Deaths",10
"657",2020-11-07,"Chicago","Deaths",13
"658",2020-11-08,"Chicago","Deaths",11
"659",2020-11-09,"Chicago","Deaths",14
"660",2020-11-10,"Chicago","Deaths",14
"661",2020-11-11,"Chicago","Deaths",9
"662",2020-11-12,"Chicago","Deaths",18
"663",2020-11-13,"Chicago","Deaths",20
"664",2020-11-14,"Chicago","Deaths",16
"665",2020-11-15,"Chicago","Deaths",13
"666",2020-11-16,"Chicago","Deaths",26
"667",2020-11-17,"Chicago","Deaths",21
"668",2020-11-18,"Chicago","Deaths",17
"669",2020-11-19,"Chicago","Deaths",17
"670",2020-11-20,"Chicago","Deaths",31
"671",2020-11-21,"Chicago","Deaths",18
"672",2020-11-22,"Chicago","Deaths",15
"673",2020-11-23,"Chicago","Deaths",19
"674",2020-11-24,"Chicago","Deaths",16
"675",2020-11-25,"Chicago","Deaths",17
"676",2020-11-26,"Chicago","Deaths",22
"677",2020-11-27,"Chicago","Deaths",21
"678",2020-11-28,"Chicago","Deaths",17
"679",2020-11-29,"Chicago","Deaths",17
"680",2020-11-30,"Chicago","Deaths",22
"681",2020-12-01,"Chicago","Deaths",35
"682",2020-12-02,"Chicago","Deaths",35
"683",2020-12-03,"Chicago","Deaths",30
"684",2020-12-04,"Chicago","Deaths",32
"685",2020-12-05,"Chicago","Deaths",11
"686",2020-12-06,"Chicago","Deaths",26
"687",2020-12-07,"Chicago","Deaths",34
"688",2020-12-08,"Chicago","Deaths",34
"689",2020-12-09,"Chicago","Deaths",28
"690",2020-12-10,"Chicago","Deaths",19
"691",2020-12-11,"Chicago","Deaths",28
"692",2020-12-12,"Chicago","Deaths",21
"693",2020-12-13,"Chicago","Deaths",22
"694",2020-12-14,"Chicago","Deaths",21
"695",2020-12-15,"Chicago","Deaths",19
"696",2020-12-16,"Chicago","Deaths",26
"697",2020-12-17,"Chicago","Deaths",23
"698",2020-12-18,"Chicago","Deaths",19
"699",2020-12-19,"Chicago","Deaths",23
"700",2020-12-20,"Chicago","Deaths",29
"701",2020-12-21,"Chicago","Deaths",26
"702",2020-12-22,"Chicago","Deaths",17
"703",2020-12-23,"Chicago","Deaths",21
"704",2020-12-24,"Chicago","Deaths",21
"705",2020-12-25,"Chicago","Deaths",20
"706",2020-12-26,"Chicago","Deaths",19
"707",2020-12-27,"Chicago","Deaths",24
"708",2020-12-28,"Chicago","Deaths",18
"709",2020-12-29,"Chicago","Deaths",20
"710",2020-12-30,"Chicago","Deaths",23
"711",2020-12-31,"Chicago","Deaths",22
"712",2021-01-01,"Chicago","Deaths",20
"713",2021-01-02,"Chicago","Deaths",21
"714",2021-01-03,"Chicago","Deaths",20
"715",2021-01-04,"Chicago","Deaths",9
"716",2021-01-05,"Chicago","Deaths",16
"717",2021-01-06,"Chicago","Deaths",13
"718",2021-01-07,"Chicago","Deaths",17
"719",2021-01-08,"Chicago","Deaths",18
"720",2021-01-09,"Chicago","Deaths",17
"721",2021-01-10,"Chicago","Deaths",17
"722",2021-01-11,"Chicago","Deaths",16
"723",2021-01-12,"Chicago","Deaths",11
"724",2021-01-13,"Chicago","Deaths",17
"725",2021-01-14,"Chicago","Deaths",15
"726",2021-01-15,"Chicago","Deaths",11
"727",2021-01-16,"Chicago","Deaths",13
"728",2021-01-17,"Chicago","Deaths",15
"729",2021-01-18,"Chicago","Deaths",14
"730",2021-01-19,"Chicago","Deaths",20
"731",2021-01-20,"Chicago","Deaths",12
"732",2021-01-21,"Chicago","Deaths",9
"733",2021-01-22,"Chicago","Deaths",12
"734",2021-01-23,"Chicago","Deaths",9
"735",2021-01-24,"Chicago","Deaths",16
"736",2021-01-25,"Chicago","Deaths",11
"737",2021-01-26,"Chicago","Deaths",11
"738",2021-01-27,"Chicago","Deaths",13
"739",2021-01-28,"Chicago","Deaths",10
"740",2021-01-29,"Chicago","Deaths",15
"741",2021-01-30,"Chicago","Deaths",11
"742",2021-01-31,"Chicago","Deaths",16
"743",2021-02-01,"Chicago","Deaths",9
"744",2021-02-02,"Chicago","Deaths",6
"745",2021-02-03,"Chicago","Deaths",7
"746",2021-02-04,"Chicago","Deaths",9
"747",2021-02-05,"Chicago","Deaths",8
"748",2021-02-06,"Chicago","Deaths",12
"749",2021-02-07,"Chicago","Deaths",8
"750",2021-02-08,"Chicago","Deaths",13
"751",2021-02-09,"Chicago","Deaths",7
"752",2021-02-10,"Chicago","Deaths",11
"753",2021-02-11,"Chicago","Deaths",9
"754",2021-02-12,"Chicago","Deaths",13
"755",2021-02-13,"Chicago","Deaths",8
"756",2021-02-14,"Chicago","Deaths",9
"757",2021-02-15,"Chicago","Deaths",6
"758",2021-02-16,"Chicago","Deaths",5
"759",2021-02-17,"Chicago","Deaths",8
"760",2021-02-18,"Chicago","Deaths",6
"761",2021-02-19,"Chicago","Deaths",8
"762",2021-02-20,"Chicago","Deaths",9
"763",2021-02-21,"Chicago","Deaths",8
"764",2021-02-22,"Chicago","Deaths",7
"765",2021-02-23,"Chicago","Deaths",11
"766",2021-02-24,"Chicago","Deaths",4
"767",2021-02-25,"Chicago","Deaths",8
"768",2021-02-26,"Chicago","Deaths",6
"769",2021-02-27,"Chicago","Deaths",7
"770",2021-02-28,"Chicago","Deaths",3
"771",2021-03-01,"Chicago","Deaths",2
"772",2021-03-02,"Chicago","Deaths",7
"773",2021-03-03,"Chicago","Deaths",5
"774",2021-03-04,"Chicago","Deaths",7
"775",2021-03-05,"Chicago","Deaths",5
"776",2021-03-06,"Chicago","Deaths",2
"777",2021-03-07,"Chicago","Deaths",3
"778",2021-03-08,"Chicago","Deaths",4
"779",2021-03-09,"Chicago","Deaths",4
"780",2021-03-10,"Chicago","Deaths",9
"781",2021-03-11,"Chicago","Deaths",1
"782",2021-03-12,"Chicago","Deaths",8
"783",2021-03-13,"Chicago","Deaths",2
"784",2021-03-14,"Chicago","Deaths",3
"785",2021-03-15,"Chicago","Deaths",6
"786",2021-03-16,"Chicago","Deaths",3
"787",2021-03-17,"Chicago","Deaths",9
"788",2021-03-18,"Chicago","Deaths",3
"789",2021-03-19,"Chicago","Deaths",2
"790",2021-03-20,"Chicago","Deaths",6
"791",2021-03-21,"Chicago","Deaths",3
"792",2021-03-22,"Chicago","Deaths",1
"793",2021-03-23,"Chicago","Deaths",5
"794",2021-03-24,"Chicago","Deaths",6
"795",2021-03-25,"Chicago","Deaths",3
"796",2021-03-26,"Chicago","Deaths",6
"797",2021-03-27,"Chicago","Deaths",4
"798",2021-03-28,"Chicago","Deaths",6
"799",2021-03-29,"Chicago","Deaths",3
"800",2021-03-30,"Chicago","Deaths",3
"801",2021-03-31,"Chicago","Deaths",4
"802",2021-04-01,"Chicago","Deaths",2
"803",2021-04-02,"Chicago","Deaths",2
"804",2021-04-03,"Chicago","Deaths",9
"805",2021-04-04,"Chicago","Deaths",4
"806",2021-04-05,"Chicago","Deaths",6
"807",2021-04-06,"Chicago","Deaths",3
"808",2021-04-07,"Chicago","Deaths",3
"809",2021-04-08,"Chicago","Deaths",6
"810",2021-04-09,"Chicago","Deaths",5
"811",2021-04-10,"Chicago","Deaths",7
"812",2021-04-11,"Chicago","Deaths",5
"813",2021-04-12,"Chicago","Deaths",5
"814",2021-04-13,"Chicago","Deaths",3
"815",2021-04-14,"Chicago","Deaths",7
"816",2021-04-15,"Chicago","Deaths",7
"817",2021-04-16,"Chicago","Deaths",5
"818",2021-04-17,"Chicago","Deaths",5
"819",2021-04-18,"Chicago","Deaths",8
"820",2021-04-19,"Chicago","Deaths",4
"821",2021-04-20,"Chicago","Deaths",5
"822",2021-04-21,"Chicago","Deaths",7
"823",2021-04-22,"Chicago","Deaths",2
"824",2021-04-23,"Chicago","Deaths",5
"825",2021-04-24,"Chicago","Deaths",10
"826",2021-04-25,"Chicago","Deaths",9
"827",2021-04-26,"Chicago","Deaths",6
"828",2021-04-27,"Chicago","Deaths",4
"829",2021-04-28,"Chicago","Deaths",4
"830",2021-04-29,"Chicago","Deaths",6
"831",2021-04-30,"Chicago","Deaths",3
"832",2021-05-01,"Chicago","Deaths",3
"833",2021-05-02,"Chicago","Deaths",11
"834",2021-05-03,"Chicago","Deaths",4
"835",2021-05-04,"Chicago","Deaths",1
"836",2021-05-05,"Chicago","Deaths",0
"837",2020-03-14,"Chicago","Cases7d",16.5714285714286
"838",2020-03-15,"Chicago","Cases7d",21.8571428571429
"839",2020-03-16,"Chicago","Cases7d",32.2857142857143
"840",2020-03-17,"Chicago","Cases7d",44.4285714285714
"841",2020-03-18,"Chicago","Cases7d",65.7142857142857
"842",2020-03-19,"Chicago","Cases7d",88.8571428571429
"843",2020-03-20,"Chicago","Cases7d",106.428571428571
"844",2020-03-21,"Chicago","Cases7d",119.857142857143
"845",2020-03-22,"Chicago","Cases7d",138.142857142857
"846",2020-03-23,"Chicago","Cases7d",168.428571428571
"847",2020-03-24,"Chicago","Cases7d",204.714285714286
"848",2020-03-25,"Chicago","Cases7d",234
"849",2020-03-26,"Chicago","Cases7d",266.857142857143
"850",2020-03-27,"Chicago","Cases7d",302.571428571429
"851",2020-03-28,"Chicago","Cases7d",320.142857142857
"852",2020-03-29,"Chicago","Cases7d",336.428571428571
"853",2020-03-30,"Chicago","Cases7d",357.714285714286
"854",2020-03-31,"Chicago","Cases7d",377.714285714286
"855",2020-04-01,"Chicago","Cases7d",391.142857142857
"856",2020-04-02,"Chicago","Cases7d",394.571428571429
"857",2020-04-03,"Chicago","Cases7d",403.428571428571
"858",2020-04-04,"Chicago","Cases7d",414.714285714286
"859",2020-04-05,"Chicago","Cases7d",416.142857142857
"860",2020-04-06,"Chicago","Cases7d",436.428571428571
"861",2020-04-07,"Chicago","Cases7d",445.714285714286
"862",2020-04-08,"Chicago","Cases7d",480.571428571429
"863",2020-04-09,"Chicago","Cases7d",500.428571428571
"864",2020-04-10,"Chicago","Cases7d",515.285714285714
"865",2020-04-11,"Chicago","Cases7d",525.285714285714
"866",2020-04-12,"Chicago","Cases7d",532.285714285714
"867",2020-04-13,"Chicago","Cases7d",548.142857142857
"868",2020-04-14,"Chicago","Cases7d",563.857142857143
"869",2020-04-15,"Chicago","Cases7d",553
"870",2020-04-16,"Chicago","Cases7d",567.714285714286
"871",2020-04-17,"Chicago","Cases7d",597
"872",2020-04-18,"Chicago","Cases7d",616.571428571429
"873",2020-04-19,"Chicago","Cases7d",633.285714285714
"874",2020-04-20,"Chicago","Cases7d",675.714285714286
"875",2020-04-21,"Chicago","Cases7d",705
"876",2020-04-22,"Chicago","Cases7d",765.714285714286
"877",2020-04-23,"Chicago","Cases7d",878
"878",2020-04-24,"Chicago","Cases7d",920.428571428571
"879",2020-04-25,"Chicago","Cases7d",934.428571428571
"880",2020-04-26,"Chicago","Cases7d",931
"881",2020-04-27,"Chicago","Cases7d",954.857142857143
"882",2020-04-28,"Chicago","Cases7d",1019.42857142857
"883",2020-04-29,"Chicago","Cases7d",1033.28571428571
"884",2020-04-30,"Chicago","Cases7d",1005.42857142857
"885",2020-05-01,"Chicago","Cases7d",1019.28571428571
"886",2020-05-02,"Chicago","Cases7d",1031.57142857143
"887",2020-05-03,"Chicago","Cases7d",1036.42857142857
"888",2020-05-04,"Chicago","Cases7d",1031.14285714286
"889",2020-05-05,"Chicago","Cases7d",998
"890",2020-05-06,"Chicago","Cases7d",972.714285714286
"891",2020-05-07,"Chicago","Cases7d",925.285714285714
"892",2020-05-08,"Chicago","Cases7d",890.142857142857
"893",2020-05-09,"Chicago","Cases7d",861.857142857143
"894",2020-05-10,"Chicago","Cases7d",838.857142857143
"895",2020-05-11,"Chicago","Cases7d",824.142857142857
"896",2020-05-12,"Chicago","Cases7d",803.142857142857
"897",2020-05-13,"Chicago","Cases7d",789.142857142857
"898",2020-05-14,"Chicago","Cases7d",765.857142857143
"899",2020-05-15,"Chicago","Cases7d",772.428571428571
"900",2020-05-16,"Chicago","Cases7d",771.714285714286
"901",2020-05-17,"Chicago","Cases7d",774.428571428571
"902",2020-05-18,"Chicago","Cases7d",764.142857142857
"903",2020-05-19,"Chicago","Cases7d",756.714285714286
"904",2020-05-20,"Chicago","Cases7d",741.142857142857
"905",2020-05-21,"Chicago","Cases7d",744.857142857143
"906",2020-05-22,"Chicago","Cases7d",709.714285714286
"907",2020-05-23,"Chicago","Cases7d",683
"908",2020-05-24,"Chicago","Cases7d",676.285714285714
"909",2020-05-25,"Chicago","Cases7d",577.428571428571
"910",2020-05-26,"Chicago","Cases7d",558
"911",2020-05-27,"Chicago","Cases7d",535.571428571429
"912",2020-05-28,"Chicago","Cases7d",495.714285714286
"913",2020-05-29,"Chicago","Cases7d",458
"914",2020-05-30,"Chicago","Cases7d",445.142857142857
"915",2020-05-31,"Chicago","Cases7d",422.571428571429
"916",2020-06-01,"Chicago","Cases7d",420.285714285714
"917",2020-06-02,"Chicago","Cases7d",347.428571428571
"918",2020-06-03,"Chicago","Cases7d",300.285714285714
"919",2020-06-04,"Chicago","Cases7d",271.142857142857
"920",2020-06-05,"Chicago","Cases7d",253.857142857143
"921",2020-06-06,"Chicago","Cases7d",244.142857142857
"922",2020-06-07,"Chicago","Cases7d",242.571428571429
"923",2020-06-08,"Chicago","Cases7d",248
"924",2020-06-09,"Chicago","Cases7d",249.285714285714
"925",2020-06-10,"Chicago","Cases7d",242.571428571429
"926",2020-06-11,"Chicago","Cases7d",226
"927",2020-06-12,"Chicago","Cases7d",213
"928",2020-06-13,"Chicago","Cases7d",206
"929",2020-06-14,"Chicago","Cases7d",203.428571428571
"930",2020-06-15,"Chicago","Cases7d",197.857142857143
"931",2020-06-16,"Chicago","Cases7d",191.857142857143
"932",2020-06-17,"Chicago","Cases7d",189.857142857143
"933",2020-06-18,"Chicago","Cases7d",187.285714285714
"934",2020-06-19,"Chicago","Cases7d",183
"935",2020-06-20,"Chicago","Cases7d",183.571428571429
"936",2020-06-21,"Chicago","Cases7d",177.142857142857
"937",2020-06-22,"Chicago","Cases7d",174.857142857143
"938",2020-06-23,"Chicago","Cases7d",177.857142857143
"939",2020-06-24,"Chicago","Cases7d",181.428571428571
"940",2020-06-25,"Chicago","Cases7d",190.571428571429
"941",2020-06-26,"Chicago","Cases7d",190.714285714286
"942",2020-06-27,"Chicago","Cases7d",191.428571428571
"943",2020-06-28,"Chicago","Cases7d",200.428571428571
"944",2020-06-29,"Chicago","Cases7d",209.142857142857
"945",2020-06-30,"Chicago","Cases7d",213.714285714286
"946",2020-07-01,"Chicago","Cases7d",217
"947",2020-07-02,"Chicago","Cases7d",218.142857142857
"948",2020-07-03,"Chicago","Cases7d",212
"949",2020-07-04,"Chicago","Cases7d",202.428571428571
"950",2020-07-05,"Chicago","Cases7d",199.428571428571
"951",2020-07-06,"Chicago","Cases7d",199.857142857143
"952",2020-07-07,"Chicago","Cases7d",211
"953",2020-07-08,"Chicago","Cases7d",217
"954",2020-07-09,"Chicago","Cases7d",221.571428571429
"955",2020-07-10,"Chicago","Cases7d",245.714285714286
"956",2020-07-11,"Chicago","Cases7d",258.714285714286
"957",2020-07-12,"Chicago","Cases7d",259.857142857143
"958",2020-07-13,"Chicago","Cases7d",267.571428571429
"959",2020-07-14,"Chicago","Cases7d",264.857142857143
"960",2020-07-15,"Chicago","Cases7d",258.857142857143
"961",2020-07-16,"Chicago","Cases7d",260
"962",2020-07-17,"Chicago","Cases7d",257.285714285714
"963",2020-07-18,"Chicago","Cases7d",254.142857142857
"964",2020-07-19,"Chicago","Cases7d",254.571428571429
"965",2020-07-20,"Chicago","Cases7d",262.428571428571
"966",2020-07-21,"Chicago","Cases7d",257.714285714286
"967",2020-07-22,"Chicago","Cases7d",271.714285714286
"968",2020-07-23,"Chicago","Cases7d",275
"969",2020-07-24,"Chicago","Cases7d",278
"970",2020-07-25,"Chicago","Cases7d",281.428571428571
"971",2020-07-26,"Chicago","Cases7d",280.857142857143
"972",2020-07-27,"Chicago","Cases7d",276.428571428571
"973",2020-07-28,"Chicago","Cases7d",282.285714285714
"974",2020-07-29,"Chicago","Cases7d",293.857142857143
"975",2020-07-30,"Chicago","Cases7d",296.857142857143
"976",2020-07-31,"Chicago","Cases7d",303.285714285714
"977",2020-08-01,"Chicago","Cases7d",301.142857142857
"978",2020-08-02,"Chicago","Cases7d",301
"979",2020-08-03,"Chicago","Cases7d",310.571428571429
"980",2020-08-04,"Chicago","Cases7d",315.857142857143
"981",2020-08-05,"Chicago","Cases7d",306.142857142857
"982",2020-08-06,"Chicago","Cases7d",307.571428571429
"983",2020-08-07,"Chicago","Cases7d",311.285714285714
"984",2020-08-08,"Chicago","Cases7d",316.428571428571
"985",2020-08-09,"Chicago","Cases7d",319.285714285714
"986",2020-08-10,"Chicago","Cases7d",311.857142857143
"987",2020-08-11,"Chicago","Cases7d",314
"988",2020-08-12,"Chicago","Cases7d",321.857142857143
"989",2020-08-13,"Chicago","Cases7d",327.714285714286
"990",2020-08-14,"Chicago","Cases7d",317.714285714286
"991",2020-08-15,"Chicago","Cases7d",323.857142857143
"992",2020-08-16,"Chicago","Cases7d",324.571428571429
"993",2020-08-17,"Chicago","Cases7d",341.285714285714
"994",2020-08-18,"Chicago","Cases7d",345.285714285714
"995",2020-08-19,"Chicago","Cases7d",352.571428571429
"996",2020-08-20,"Chicago","Cases7d",357.142857142857
"997",2020-08-21,"Chicago","Cases7d",369
"998",2020-08-22,"Chicago","Cases7d",364.857142857143
"999",2020-08-23,"Chicago","Cases7d",366.142857142857
"1000",2020-08-24,"Chicago","Cases7d",375.142857142857
"1001",2020-08-25,"Chicago","Cases7d",375.285714285714
"1002",2020-08-26,"Chicago","Cases7d",361.571428571429
"1003",2020-08-27,"Chicago","Cases7d",355.857142857143
"1004",2020-08-28,"Chicago","Cases7d",348.857142857143
"1005",2020-08-29,"Chicago","Cases7d",355.142857142857
"1006",2020-08-30,"Chicago","Cases7d",351
"1007",2020-08-31,"Chicago","Cases7d",330.571428571429
"1008",2020-09-01,"Chicago","Cases7d",318.857142857143
"1009",2020-09-02,"Chicago","Cases7d",321.428571428571
"1010",2020-09-03,"Chicago","Cases7d",315.285714285714
"1011",2020-09-04,"Chicago","Cases7d",317.285714285714
"1012",2020-09-05,"Chicago","Cases7d",312.714285714286
"1013",2020-09-06,"Chicago","Cases7d",318.857142857143
"1014",2020-09-07,"Chicago","Cases7d",270.142857142857
"1015",2020-09-08,"Chicago","Cases7d",275.428571428571
"1016",2020-09-09,"Chicago","Cases7d",274.714285714286
"1017",2020-09-10,"Chicago","Cases7d",273.142857142857
"1018",2020-09-11,"Chicago","Cases7d",265.571428571429
"1019",2020-09-12,"Chicago","Cases7d",256
"1020",2020-09-13,"Chicago","Cases7d",253.142857142857
"1021",2020-09-14,"Chicago","Cases7d",304.285714285714
"1022",2020-09-15,"Chicago","Cases7d",302.285714285714
"1023",2020-09-16,"Chicago","Cases7d",297.285714285714
"1024",2020-09-17,"Chicago","Cases7d",306.428571428571
"1025",2020-09-18,"Chicago","Cases7d",308.571428571429
"1026",2020-09-19,"Chicago","Cases7d",313.428571428571
"1027",2020-09-20,"Chicago","Cases7d",311.428571428571
"1028",2020-09-21,"Chicago","Cases7d",310.142857142857
"1029",2020-09-22,"Chicago","Cases7d",309.857142857143
"1030",2020-09-23,"Chicago","Cases7d",313.428571428571
"1031",2020-09-24,"Chicago","Cases7d",315.714285714286
"1032",2020-09-25,"Chicago","Cases7d",318.857142857143
"1033",2020-09-26,"Chicago","Cases7d",327.714285714286
"1034",2020-09-27,"Chicago","Cases7d",336.142857142857
"1035",2020-09-28,"Chicago","Cases7d",336
"1036",2020-09-29,"Chicago","Cases7d",340.285714285714
"1037",2020-09-30,"Chicago","Cases7d",350.714285714286
"1038",2020-10-01,"Chicago","Cases7d",344
"1039",2020-10-02,"Chicago","Cases7d",348.571428571429
"1040",2020-10-03,"Chicago","Cases7d",347.285714285714
"1041",2020-10-04,"Chicago","Cases7d",344.714285714286
"1042",2020-10-05,"Chicago","Cases7d",363.428571428571
"1043",2020-10-06,"Chicago","Cases7d",388.285714285714
"1044",2020-10-07,"Chicago","Cases7d",400
"1045",2020-10-08,"Chicago","Cases7d",434.857142857143
"1046",2020-10-09,"Chicago","Cases7d",471.571428571429
"1047",2020-10-10,"Chicago","Cases7d",503
"1048",2020-10-11,"Chicago","Cases7d",524.285714285714
"1049",2020-10-12,"Chicago","Cases7d",542.857142857143
"1050",2020-10-13,"Chicago","Cases7d",589.285714285714
"1051",2020-10-14,"Chicago","Cases7d",632.857142857143
"1052",2020-10-15,"Chicago","Cases7d",675.857142857143
"1053",2020-10-16,"Chicago","Cases7d",716.428571428571
"1054",2020-10-17,"Chicago","Cases7d",731.285714285714
"1055",2020-10-18,"Chicago","Cases7d",738.142857142857
"1056",2020-10-19,"Chicago","Cases7d",807.571428571429
"1057",2020-10-20,"Chicago","Cases7d",852.428571428571
"1058",2020-10-21,"Chicago","Cases7d",899.428571428571
"1059",2020-10-22,"Chicago","Cases7d",956.428571428571
"1060",2020-10-23,"Chicago","Cases7d",965.714285714286
"1061",2020-10-24,"Chicago","Cases7d",1014
"1062",2020-10-25,"Chicago","Cases7d",1039.57142857143
"1063",2020-10-26,"Chicago","Cases7d",1092.85714285714
"1064",2020-10-27,"Chicago","Cases7d",1154.85714285714
"1065",2020-10-28,"Chicago","Cases7d",1235.14285714286
"1066",2020-10-29,"Chicago","Cases7d",1317.85714285714
"1067",2020-10-30,"Chicago","Cases7d",1439.28571428571
"1068",2020-10-31,"Chicago","Cases7d",1465
"1069",2020-11-01,"Chicago","Cases7d",1493.85714285714
"1070",2020-11-02,"Chicago","Cases7d",1604.57142857143
"1071",2020-11-03,"Chicago","Cases7d",1677.42857142857
"1072",2020-11-04,"Chicago","Cases7d",1786.85714285714
"1073",2020-11-05,"Chicago","Cases7d",1894
"1074",2020-11-06,"Chicago","Cases7d",2023.57142857143
"1075",2020-11-07,"Chicago","Cases7d",2095.85714285714
"1076",2020-11-08,"Chicago","Cases7d",2149.85714285714
"1077",2020-11-09,"Chicago","Cases7d",2279
