"","Date","Geography","layer","value"
"620",2020-12-02,"Chicago","Deaths",35
"621",2020-12-03,"Chicago","Deaths",30
"622",2020-12-04,"Chicago","Deaths",32
"623",2020-12-05,"Chicago","Deaths",11
"624",2020-12-06,"Chicago","Deaths",26
"625",2020-12-07,"Chicago","Deaths",34
"626",2020-12-08,"Chicago","Deaths",34
"627",2020-12-09,"Chicago","Deaths",28
"628",2020-12-10,"Chicago","Deaths",19
"629",2020-12-11,"Chicago","Deaths",29
"630",2020-12-12,"Chicago","Deaths",21
"631",2020-12-13,"Chicago","Deaths",22
"632",2020-12-14,"Chicago","Deaths",21
"633",2020-12-15,"Chicago","Deaths",19
"634",2020-12-16,"Chicago","Deaths",26
"635",2020-12-17,"Chicago","Deaths",23
"636",2020-12-18,"Chicago","Deaths",19
"637",2020-12-19,"Chicago","Deaths",23
"638",2020-12-20,"Chicago","Deaths",29
"639",2020-12-21,"Chicago","Deaths",26
"640",2020-12-22,"Chicago","Deaths",17
"641",2020-12-23,"Chicago","Deaths",20
"642",2020-12-24,"Chicago","Deaths",21
"643",2020-12-25,"Chicago","Deaths",20
"644",2020-12-26,"Chicago","Deaths",19
"645",2020-12-27,"Chicago","Deaths",23
"646",2020-12-28,"Chicago","Deaths",19
"647",2020-12-29,"Chicago","Deaths",19
"648",2020-12-30,"Chicago","Deaths",23
"649",2020-12-31,"Chicago","Deaths",22
"650",2021-01-01,"Chicago","Deaths",20
"651",2021-01-02,"Chicago","Deaths",21
"652",2021-01-03,"Chicago","Deaths",20
"653",2021-01-04,"Chicago","Deaths",9
"654",2021-01-05,"Chicago","Deaths",16
"655",2021-01-06,"Chicago","Deaths",13
"656",2021-01-07,"Chicago","Deaths",16
"657",2021-01-08,"Chicago","Deaths",18
"658",2021-01-09,"Chicago","Deaths",17
"659",2021-01-10,"Chicago","Deaths",17
"660",2021-01-11,"Chicago","Deaths",16
"661",2021-01-12,"Chicago","Deaths",11
"662",2021-01-13,"Chicago","Deaths",17
"663",2021-01-14,"Chicago","Deaths",14
"664",2021-01-15,"Chicago","Deaths",11
"665",2021-01-16,"Chicago","Deaths",13
"666",2021-01-17,"Chicago","Deaths",15
"667",2021-01-18,"Chicago","Deaths",14
"668",2021-01-19,"Chicago","Deaths",20
"669",2021-01-20,"Chicago","Deaths",12
"670",2021-01-21,"Chicago","Deaths",9
"671",2021-01-22,"Chicago","Deaths",12
"672",2021-01-23,"Chicago","Deaths",10
"673",2021-01-24,"Chicago","Deaths",16
"674",2021-01-25,"Chicago","Deaths",11
"675",2021-01-26,"Chicago","Deaths",11
"676",2021-01-27,"Chicago","Deaths",13
"677",2021-01-28,"Chicago","Deaths",10
"678",2021-01-29,"Chicago","Deaths",15
"679",2021-01-30,"Chicago","Deaths",11
"680",2021-01-31,"Chicago","Deaths",16
"681",2021-02-01,"Chicago","Deaths",9
"682",2021-02-02,"Chicago","Deaths",6
"683",2021-02-03,"Chicago","Deaths",7
"684",2021-02-04,"Chicago","Deaths",9
"685",2021-02-05,"Chicago","Deaths",8
"686",2021-02-06,"Chicago","Deaths",12
"687",2021-02-07,"Chicago","Deaths",8
"688",2021-02-08,"Chicago","Deaths",12
"689",2021-02-09,"Chicago","Deaths",7
"690",2021-02-10,"Chicago","Deaths",11
"691",2021-02-11,"Chicago","Deaths",8
"692",2021-02-12,"Chicago","Deaths",12
"693",2021-02-13,"Chicago","Deaths",8
"694",2021-02-14,"Chicago","Deaths",9
"695",2021-02-15,"Chicago","Deaths",6
"696",2021-02-16,"Chicago","Deaths",5
"697",2021-02-17,"Chicago","Deaths",7
"698",2021-02-18,"Chicago","Deaths",4
"699",2021-02-19,"Chicago","Deaths",7
"700",2021-02-20,"Chicago","Deaths",9
"701",2021-02-21,"Chicago","Deaths",6
"702",2021-02-22,"Chicago","Deaths",5
"703",2021-02-23,"Chicago","Deaths",10
"704",2021-02-24,"Chicago","Deaths",2
"705",2021-02-25,"Chicago","Deaths",7
"706",2021-02-26,"Chicago","Deaths",5
"707",2021-02-27,"Chicago","Deaths",7
"708",2021-02-28,"Chicago","Deaths",1
"709",2021-03-01,"Chicago","Deaths",2
"710",2021-03-02,"Chicago","Deaths",2
"711",2021-03-03,"Chicago","Deaths",3
"712",2021-03-04,"Chicago","Deaths",0
"713",2020-03-14,"Chicago","Cases7d",16.4285714285714
"714",2020-03-15,"Chicago","Cases7d",21.7142857142857
"715",2020-03-16,"Chicago","Cases7d",32.1428571428571
"716",2020-03-17,"Chicago","Cases7d",44.2857142857143
"717",2020-03-18,"Chicago","Cases7d",65.7142857142857
"718",2020-03-19,"Chicago","Cases7d",89
"719",2020-03-20,"Chicago","Cases7d",106.571428571429
"720",2020-03-21,"Chicago","Cases7d",120
"721",2020-03-22,"Chicago","Cases7d",138.285714285714
"722",2020-03-23,"Chicago","Cases7d",168.571428571429
"723",2020-03-24,"Chicago","Cases7d",204.857142857143
"724",2020-03-25,"Chicago","Cases7d",234.142857142857
"725",2020-03-26,"Chicago","Cases7d",266.857142857143
"726",2020-03-27,"Chicago","Cases7d",302.571428571429
"727",2020-03-28,"Chicago","Cases7d",320.142857142857
"728",2020-03-29,"Chicago","Cases7d",336.428571428571
"729",2020-03-30,"Chicago","Cases7d",357.714285714286
"730",2020-03-31,"Chicago","Cases7d",377.571428571429
"731",2020-04-01,"Chicago","Cases7d",390.857142857143
"732",2020-04-02,"Chicago","Cases7d",394.285714285714
"733",2020-04-03,"Chicago","Cases7d",403
"734",2020-04-04,"Chicago","Cases7d",414.142857142857
"735",2020-04-05,"Chicago","Cases7d",415.571428571429
"736",2020-04-06,"Chicago","Cases7d",436.142857142857
"737",2020-04-07,"Chicago","Cases7d",445.571428571429
"738",2020-04-08,"Chicago","Cases7d",480.571428571429
"739",2020-04-09,"Chicago","Cases7d",500.428571428571
"740",2020-04-10,"Chicago","Cases7d",515.571428571429
"741",2020-04-11,"Chicago","Cases7d",525.714285714286
"742",2020-04-12,"Chicago","Cases7d",532.714285714286
"743",2020-04-13,"Chicago","Cases7d",548.285714285714
"744",2020-04-14,"Chicago","Cases7d",563.714285714286
"745",2020-04-15,"Chicago","Cases7d",552.857142857143
"746",2020-04-16,"Chicago","Cases7d",567.714285714286
"747",2020-04-17,"Chicago","Cases7d",596.857142857143
"748",2020-04-18,"Chicago","Cases7d",616.571428571429
"749",2020-04-19,"Chicago","Cases7d",633.428571428571
"750",2020-04-20,"Chicago","Cases7d",675.714285714286
"751",2020-04-21,"Chicago","Cases7d",705.285714285714
"752",2020-04-22,"Chicago","Cases7d",766
"753",2020-04-23,"Chicago","Cases7d",878.142857142857
"754",2020-04-24,"Chicago","Cases7d",920.571428571429
"755",2020-04-25,"Chicago","Cases7d",934.571428571429
"756",2020-04-26,"Chicago","Cases7d",930.857142857143
"757",2020-04-27,"Chicago","Cases7d",954.857142857143
"758",2020-04-28,"Chicago","Cases7d",1019.57142857143
"759",2020-04-29,"Chicago","Cases7d",1033.57142857143
"760",2020-04-30,"Chicago","Cases7d",1005.57142857143
"761",2020-05-01,"Chicago","Cases7d",1019.42857142857
"762",2020-05-02,"Chicago","Cases7d",1031.57142857143
"763",2020-05-03,"Chicago","Cases7d",1036.42857142857
"764",2020-05-04,"Chicago","Cases7d",1031.14285714286
"765",2020-05-05,"Chicago","Cases7d",997.857142857143
"766",2020-05-06,"Chicago","Cases7d",972.428571428571
"767",2020-05-07,"Chicago","Cases7d",925.285714285714
"768",2020-05-08,"Chicago","Cases7d",890.142857142857
"769",2020-05-09,"Chicago","Cases7d",862
"770",2020-05-10,"Chicago","Cases7d",839.142857142857
"771",2020-05-11,"Chicago","Cases7d",824.571428571429
"772",2020-05-12,"Chicago","Cases7d",803.714285714286
"773",2020-05-13,"Chicago","Cases7d",789.714285714286
"774",2020-05-14,"Chicago","Cases7d",766.285714285714
"775",2020-05-15,"Chicago","Cases7d",772.857142857143
"776",2020-05-16,"Chicago","Cases7d",772.285714285714
"777",2020-05-17,"Chicago","Cases7d",775
"778",2020-05-18,"Chicago","Cases7d",764.571428571429
"779",2020-05-19,"Chicago","Cases7d",757
"780",2020-05-20,"Chicago","Cases7d",741.428571428571
"781",2020-05-21,"Chicago","Cases7d",745.285714285714
"782",2020-05-22,"Chicago","Cases7d",710
"783",2020-05-23,"Chicago","Cases7d",683
"784",2020-05-24,"Chicago","Cases7d",676.285714285714
"785",2020-05-25,"Chicago","Cases7d",577.428571428571
"786",2020-05-26,"Chicago","Cases7d",558
"787",2020-05-27,"Chicago","Cases7d",535.714285714286
"788",2020-05-28,"Chicago","Cases7d",495.571428571429
"789",2020-05-29,"Chicago","Cases7d",458
"790",2020-05-30,"Chicago","Cases7d",445.142857142857
"791",2020-05-31,"Chicago","Cases7d",422.571428571429
"792",2020-06-01,"Chicago","Cases7d",420.285714285714
"793",2020-06-02,"Chicago","Cases7d",347.571428571429
"794",2020-06-03,"Chicago","Cases7d",300.285714285714
"795",2020-06-04,"Chicago","Cases7d",271.428571428571
"796",2020-06-05,"Chicago","Cases7d",254.142857142857
"797",2020-06-06,"Chicago","Cases7d",244.428571428571
"798",2020-06-07,"Chicago","Cases7d",242.857142857143
"799",2020-06-08,"Chicago","Cases7d",248.285714285714
"800",2020-06-09,"Chicago","Cases7d",249.428571428571
"801",2020-06-10,"Chicago","Cases7d",242.857142857143
"802",2020-06-11,"Chicago","Cases7d",226.142857142857
"803",2020-06-12,"Chicago","Cases7d",213.142857142857
"804",2020-06-13,"Chicago","Cases7d",206.142857142857
"805",2020-06-14,"Chicago","Cases7d",203.571428571429
"806",2020-06-15,"Chicago","Cases7d",198
"807",2020-06-16,"Chicago","Cases7d",192
"808",2020-06-17,"Chicago","Cases7d",189.857142857143
"809",2020-06-18,"Chicago","Cases7d",187.285714285714
"810",2020-06-19,"Chicago","Cases7d",183
"811",2020-06-20,"Chicago","Cases7d",183.571428571429
"812",2020-06-21,"Chicago","Cases7d",177.142857142857
"813",2020-06-22,"Chicago","Cases7d",174.857142857143
"814",2020-06-23,"Chicago","Cases7d",177.857142857143
"815",2020-06-24,"Chicago","Cases7d",181.142857142857
"816",2020-06-25,"Chicago","Cases7d",190.285714285714
"817",2020-06-26,"Chicago","Cases7d",190.285714285714
"818",2020-06-27,"Chicago","Cases7d",191
"819",2020-06-28,"Chicago","Cases7d",200
"820",2020-06-29,"Chicago","Cases7d",208.714285714286
"821",2020-06-30,"Chicago","Cases7d",213.285714285714
"822",2020-07-01,"Chicago","Cases7d",216.428571428571
"823",2020-07-02,"Chicago","Cases7d",217.571428571429
"824",2020-07-03,"Chicago","Cases7d",211.571428571429
"825",2020-07-04,"Chicago","Cases7d",202
"826",2020-07-05,"Chicago","Cases7d",199
"827",2020-07-06,"Chicago","Cases7d",199.428571428571
"828",2020-07-07,"Chicago","Cases7d",210.571428571429
"829",2020-07-08,"Chicago","Cases7d",217.142857142857
"830",2020-07-09,"Chicago","Cases7d",221.428571428571
"831",2020-07-10,"Chicago","Cases7d",245.571428571429
"832",2020-07-11,"Chicago","Cases7d",258.714285714286
"833",2020-07-12,"Chicago","Cases7d",259.857142857143
"834",2020-07-13,"Chicago","Cases7d",267.571428571429
"835",2020-07-14,"Chicago","Cases7d",264.714285714286
"836",2020-07-15,"Chicago","Cases7d",258.571428571429
"837",2020-07-16,"Chicago","Cases7d",260
"838",2020-07-17,"Chicago","Cases7d",257.285714285714
"839",2020-07-18,"Chicago","Cases7d",254
"840",2020-07-19,"Chicago","Cases7d",254.285714285714
"841",2020-07-20,"Chicago","Cases7d",262
"842",2020-07-21,"Chicago","Cases7d",257.142857142857
"843",2020-07-22,"Chicago","Cases7d",271
"844",2020-07-23,"Chicago","Cases7d",274.142857142857
"845",2020-07-24,"Chicago","Cases7d",277.142857142857
"846",2020-07-25,"Chicago","Cases7d",280.714285714286
"847",2020-07-26,"Chicago","Cases7d",280.285714285714
"848",2020-07-27,"Chicago","Cases7d",276
"849",2020-07-28,"Chicago","Cases7d",282.142857142857
"850",2020-07-29,"Chicago","Cases7d",293.714285714286
"851",2020-07-30,"Chicago","Cases7d",296.857142857143
"852",2020-07-31,"Chicago","Cases7d",303.285714285714
"853",2020-08-01,"Chicago","Cases7d",300.857142857143
"854",2020-08-02,"Chicago","Cases7d",300.714285714286
"855",2020-08-03,"Chicago","Cases7d",310.285714285714
"856",2020-08-04,"Chicago","Cases7d",315.571428571429
"857",2020-08-05,"Chicago","Cases7d",306
"858",2020-08-06,"Chicago","Cases7d",307.285714285714
"859",2020-08-07,"Chicago","Cases7d",310.714285714286
"860",2020-08-08,"Chicago","Cases7d",316
"861",2020-08-09,"Chicago","Cases7d",318.857142857143
"862",2020-08-10,"Chicago","Cases7d",311.428571428571
"863",2020-08-11,"Chicago","Cases7d",313.857142857143
"864",2020-08-12,"Chicago","Cases7d",321.428571428571
"865",2020-08-13,"Chicago","Cases7d",327.428571428571
"866",2020-08-14,"Chicago","Cases7d",317.428571428571
"867",2020-08-15,"Chicago","Cases7d",323.571428571429
"868",2020-08-16,"Chicago","Cases7d",324.285714285714
"869",2020-08-17,"Chicago","Cases7d",341
"870",2020-08-18,"Chicago","Cases7d",344.714285714286
"871",2020-08-19,"Chicago","Cases7d",352.142857142857
"872",2020-08-20,"Chicago","Cases7d",356.857142857143
"873",2020-08-21,"Chicago","Cases7d",369
"874",2020-08-22,"Chicago","Cases7d",364.714285714286
"875",2020-08-23,"Chicago","Cases7d",366
"876",2020-08-24,"Chicago","Cases7d",375
"877",2020-08-25,"Chicago","Cases7d",375
"878",2020-08-26,"Chicago","Cases7d",361.571428571429
"879",2020-08-27,"Chicago","Cases7d",356
"880",2020-08-28,"Chicago","Cases7d",349.142857142857
"881",2020-08-29,"Chicago","Cases7d",355.571428571429
"882",2020-08-30,"Chicago","Cases7d",351.571428571429
"883",2020-08-31,"Chicago","Cases7d",331.285714285714
"884",2020-09-01,"Chicago","Cases7d",319.714285714286
"885",2020-09-02,"Chicago","Cases7d",322.285714285714
"886",2020-09-03,"Chicago","Cases7d",315.714285714286
"887",2020-09-04,"Chicago","Cases7d",317.571428571429
"888",2020-09-05,"Chicago","Cases7d",313
"889",2020-09-06,"Chicago","Cases7d",319
"890",2020-09-07,"Chicago","Cases7d",270.142857142857
"891",2020-09-08,"Chicago","Cases7d",275.428571428571
"892",2020-09-09,"Chicago","Cases7d",274.571428571429
"893",2020-09-10,"Chicago","Cases7d",273.142857142857
"894",2020-09-11,"Chicago","Cases7d",265.571428571429
"895",2020-09-12,"Chicago","Cases7d",256
"896",2020-09-13,"Chicago","Cases7d",253.142857142857
"897",2020-09-14,"Chicago","Cases7d",304.285714285714
"898",2020-09-15,"Chicago","Cases7d",302.285714285714
"899",2020-09-16,"Chicago","Cases7d",297.285714285714
"900",2020-09-17,"Chicago","Cases7d",306.428571428571
"901",2020-09-18,"Chicago","Cases7d",308.428571428571
"902",2020-09-19,"Chicago","Cases7d",313.285714285714
"903",2020-09-20,"Chicago","Cases7d",311.285714285714
"904",2020-09-21,"Chicago","Cases7d",310.142857142857
"905",2020-09-22,"Chicago","Cases7d",309.857142857143
"906",2020-09-23,"Chicago","Cases7d",313.428571428571
"907",2020-09-24,"Chicago","Cases7d",315.428571428571
"908",2020-09-25,"Chicago","Cases7d",318.714285714286
"909",2020-09-26,"Chicago","Cases7d",327.571428571429
"910",2020-09-27,"Chicago","Cases7d",335.857142857143
"911",2020-09-28,"Chicago","Cases7d",335.571428571429
"912",2020-09-29,"Chicago","Cases7d",339.714285714286
"913",2020-09-30,"Chicago","Cases7d",350.285714285714
"914",2020-10-01,"Chicago","Cases7d",344
"915",2020-10-02,"Chicago","Cases7d",348.714285714286
"916",2020-10-03,"Chicago","Cases7d",347.571428571429
"917",2020-10-04,"Chicago","Cases7d",345.142857142857
"918",2020-10-05,"Chicago","Cases7d",364
"919",2020-10-06,"Chicago","Cases7d",389.142857142857
"920",2020-10-07,"Chicago","Cases7d",400.428571428571
"921",2020-10-08,"Chicago","Cases7d",434.857142857143
"922",2020-10-09,"Chicago","Cases7d",471.428571428571
"923",2020-10-10,"Chicago","Cases7d",502.714285714286
"924",2020-10-11,"Chicago","Cases7d",523.857142857143
"925",2020-10-12,"Chicago","Cases7d",542.428571428571
"926",2020-10-13,"Chicago","Cases7d",588.714285714286
"927",2020-10-14,"Chicago","Cases7d",632.571428571429
"928",2020-10-15,"Chicago","Cases7d",675.857142857143
"929",2020-10-16,"Chicago","Cases7d",716.285714285714
"930",2020-10-17,"Chicago","Cases7d",731.285714285714
"931",2020-10-18,"Chicago","Cases7d",738.285714285714
"932",2020-10-19,"Chicago","Cases7d",807.571428571429
"933",2020-10-20,"Chicago","Cases7d",852
"934",2020-10-21,"Chicago","Cases7d",898.571428571429
"935",2020-10-22,"Chicago","Cases7d",955.428571428571
"936",2020-10-23,"Chicago","Cases7d",964.714285714286
"937",2020-10-24,"Chicago","Cases7d",1013
"938",2020-10-25,"Chicago","Cases7d",1038.85714285714
"939",2020-10-26,"Chicago","Cases7d",1092.14285714286
"940",2020-10-27,"Chicago","Cases7d",1154.71428571429
"941",2020-10-28,"Chicago","Cases7d",1235.85714285714
"942",2020-10-29,"Chicago","Cases7d",1318.57142857143
"943",2020-10-30,"Chicago","Cases7d",1440.14285714286
"944",2020-10-31,"Chicago","Cases7d",1465.85714285714
"945",2020-11-01,"Chicago","Cases7d",1494.57142857143
"946",2020-11-02,"Chicago","Cases7d",1605.85714285714
"947",2020-11-03,"Chicago","Cases7d",1678.57142857143
"948",2020-11-04,"Chicago","Cases7d",1787.85714285714
"949",2020-11-05,"Chicago","Cases7d",1894.71428571429
"950",2020-11-06,"Chicago","Cases7d",2024.42857142857
"951",2020-11-07,"Chicago","Cases7d",2097.28571428571
"952",2020-11-08,"Chicago","Cases7d",2151.57142857143
"953",2020-11-09,"Chicago","Cases7d",2280.14285714286
"954",2020-11-10,"Chicago","Cases7d",2453.85714285714
"955",2020-11-11,"Chicago","Cases7d",2449.57142857143
"956",2020-11-12,"Chicago","Cases7d",2491.14285714286
"957",2020-11-13,"Chicago","Cases7d",2478.85714285714
"958",2020-11-14,"Chicago","Cases7d",2454
"959",2020-11-15,"Chicago","Cases7d",2414.14285714286
"960",2020-11-16,"Chicago","Cases7d",2319.85714285714
"961",2020-11-17,"Chicago","Cases7d",2190.71428571429
"962",2020-11-18,"Chicago","Cases7d",2167.42857142857
"963",2020-11-19,"Chicago","Cases7d",2060.14285714286
"964",2020-11-20,"Chicago","Cases7d",2004.14285714286
"965",2020-11-21,"Chicago","Cases7d",1985.14285714286
"966",2020-11-22,"Chicago","Cases7d",1977.85714285714
"967",2020-11-23,"Chicago","Cases7d",1952.14285714286
"968",2020-11-24,"Chicago","Cases7d",1877
"969",2020-11-25,"Chicago","Cases7d",1808.28571428571
"970",2020-11-26,"Chicago","Cases7d",1535.71428571429
"971",2020-11-27,"Chicago","Cases7d",1385.71428571429
"972",2020-11-28,"Chicago","Cases7d",1401
"973",2020-11-29,"Chicago","Cases7d",1416.57142857143
"974",2020-11-30,"Chicago","Cases7d",1416.57142857143
"975",2020-12-01,"Chicago","Cases7d",1451.71428571429
"976",2020-12-02,"Chicago","Cases7d",1481.71428571429
"977",2020-12-03,"Chicago","Cases7d",1738.14285714286
"978",2020-12-04,"Chicago","Cases7d",1822
"979",2020-12-05,"Chicago","Cases7d",1796.57142857143
"980",2020-12-06,"Chicago","Cases7d",1770.57142857143
"981",2020-12-07,"Chicago","Cases7d",1724
"982",2020-12-08,"Chicago","Cases7d",1706.57142857143
"983",2020-12-09,"Chicago","Cases7d",1663.57142857143
"984",2020-12-10,"Chicago","Cases7d",1611.71428571429
"985",2020-12-11,"Chicago","Cases7d",1588.71428571429
"986",2020-12-12,"Chicago","Cases7d",1547.71428571429
"987",2020-12-13,"Chicago","Cases7d",1533.85714285714
"988",2020-12-14,"Chicago","Cases7d",1448.42857142857
"989",2020-12-15,"Chicago","Cases7d",1386
"990",2020-12-16,"Chicago","Cases7d",1333.71428571429
"991",2020-12-17,"Chicago","Cases7d",1284.14285714286
"992",2020-12-18,"Chicago","Cases7d",1229.57142857143
"993",2020-12-19,"Chicago","Cases7d",1221.57142857143
"994",2020-12-20,"Chicago","Cases7d",1217.71428571429
"995",2020-12-21,"Chicago","Cases7d",1220.28571428571
"996",2020-12-22,"Chicago","Cases7d",1182.57142857143
"997",2020-12-23,"Chicago","Cases7d",1159.14285714286
"998",2020-12-24,"Chicago","Cases7d",1054.42857142857
"999",2020-12-25,"Chicago","Cases7d",893
"1000",2020-12-26,"Chicago","Cases7d",908.142857142857
"1001",2020-12-27,"Chicago","Cases7d",913.714285714286
"1002",2020-12-28,"Chicago","Cases7d",940.857142857143
"1003",2020-12-29,"Chicago","Cases7d",994.142857142857
"1004",2020-12-30,"Chicago","Cases7d",1027.71428571429
"1005",2020-12-31,"Chicago","Cases7d",1079.28571428571
"1006",2021-01-01,"Chicago","Cases7d",1094.71428571429
"1007",2021-01-02,"Chicago","Cases7d",1117.14285714286
"1008",2021-01-03,"Chicago","Cases7d",1121.14285714286
"1009",2021-01-04,"Chicago","Cases7d",1155.42857142857
"1010",2021-01-05,"Chicago","Cases7d",1142.42857142857
"1011",2021-01-06,"Chicago","Cases7d",1146.42857142857
"1012",2021-01-07,"Chicago","Cases7d",1205.85714285714
"1013",2021-01-08,"Chicago","Cases7d",1341.57142857143
"1014",2021-01-09,"Chicago","Cases7d",1293.71428571429
"1015",2021-01-10,"Chicago","Cases7d",1273
"1016",2021-01-11,"Chicago","Cases7d",1195.71428571429
"1017",2021-01-12,"Chicago","Cases7d",1120.57142857143
"1018",2021-01-13,"Chicago","Cases7d",1069.14285714286
"1019",2021-01-14,"Chicago","Cases7d",1020.85714285714
"1020",2021-01-15,"Chicago","Cases7d",994.714285714286
"1021",2021-01-16,"Chicago","Cases7d",972.714285714286
"1022",2021-01-17,"Chicago","Cases7d",957.142857142857
"1023",2021-01-18,"Chicago","Cases7d",864.857142857143
"1024",2021-01-19,"Chicago","Cases7d",863.714285714286
"1025",2021-01-20,"Chicago","Cases7d",817
"1026",2021-01-21,"Chicago","Cases7d",783.142857142857
"1027",2021-01-22,"Chicago","Cases7d",740.428571428571
"1028",2021-01-23,"Chicago","Cases7d",733.714285714286
"1029",2021-01-24,"Chicago","Cases7d",725
"1030",2021-01-25,"Chicago","Cases7d",745
"1031",2021-01-26,"Chicago","Cases7d",681
"1032",2021-01-27,"Chicago","Cases7d",662
"1033",2021-01-28,"Chicago","Cases7d",631.857142857143
"1034",2021-01-29,"Chicago","Cases7d",611.285714285714
"1035",2021-01-30,"Chicago","Cases7d",588.285714285714
"1036",2021-01-31,"Chicago","Cases7d",563.428571428571
"1037",2021-02-01,"Chicago","Cases7d",528.285714285714
"1038",2021-02-02,"Chicago","Cases7d",528.142857142857
"1039",2021-02-03,"Chicago","Cases7d",516.857142857143
"1040",2021-02-04,"Chicago","Cases7d",507
"1041",2021-02-05,"Chicago","Cases7d",479.571428571429
"1042",2021-02-06,"Chicago","Cases7d",457.285714285714
"1043",2021-02-07,"Chicago","Cases7d",465
"1044",2021-02-08,"Chicago","Cases7d",433.571428571429
"1045",2021-02-09,"Chicago","Cases7d",400.285714285714
"1046",2021-02-10,"Chicago","Cases7d",369.428571428571
"1047",2021-02-11,"Chicago","Cases7d",355.857142857143
