"","Date","Geography","layer","value"
"620",2020-11-19,"Chicago","Deaths",17
"621",2020-11-20,"Chicago","Deaths",31
"622",2020-11-21,"Chicago","Deaths",18
"623",2020-11-22,"Chicago","Deaths",15
"624",2020-11-23,"Chicago","Deaths",19
"625",2020-11-24,"Chicago","Deaths",16
"626",2020-11-25,"Chicago","Deaths",17
"627",2020-11-26,"Chicago","Deaths",22
"628",2020-11-27,"Chicago","Deaths",21
"629",2020-11-28,"Chicago","Deaths",17
"630",2020-11-29,"Chicago","Deaths",17
"631",2020-11-30,"Chicago","Deaths",22
"632",2020-12-01,"Chicago","Deaths",35
"633",2020-12-02,"Chicago","Deaths",35
"634",2020-12-03,"Chicago","Deaths",30
"635",2020-12-04,"Chicago","Deaths",32
"636",2020-12-05,"Chicago","Deaths",11
"637",2020-12-06,"Chicago","Deaths",26
"638",2020-12-07,"Chicago","Deaths",34
"639",2020-12-08,"Chicago","Deaths",34
"640",2020-12-09,"Chicago","Deaths",28
"641",2020-12-10,"Chicago","Deaths",19
"642",2020-12-11,"Chicago","Deaths",29
"643",2020-12-12,"Chicago","Deaths",21
"644",2020-12-13,"Chicago","Deaths",22
"645",2020-12-14,"Chicago","Deaths",21
"646",2020-12-15,"Chicago","Deaths",19
"647",2020-12-16,"Chicago","Deaths",26
"648",2020-12-17,"Chicago","Deaths",23
"649",2020-12-18,"Chicago","Deaths",19
"650",2020-12-19,"Chicago","Deaths",23
"651",2020-12-20,"Chicago","Deaths",29
"652",2020-12-21,"Chicago","Deaths",26
"653",2020-12-22,"Chicago","Deaths",17
"654",2020-12-23,"Chicago","Deaths",21
"655",2020-12-24,"Chicago","Deaths",21
"656",2020-12-25,"Chicago","Deaths",20
"657",2020-12-26,"Chicago","Deaths",19
"658",2020-12-27,"Chicago","Deaths",23
"659",2020-12-28,"Chicago","Deaths",19
"660",2020-12-29,"Chicago","Deaths",19
"661",2020-12-30,"Chicago","Deaths",23
"662",2020-12-31,"Chicago","Deaths",22
"663",2021-01-01,"Chicago","Deaths",20
"664",2021-01-02,"Chicago","Deaths",21
"665",2021-01-03,"Chicago","Deaths",20
"666",2021-01-04,"Chicago","Deaths",9
"667",2021-01-05,"Chicago","Deaths",16
"668",2021-01-06,"Chicago","Deaths",13
"669",2021-01-07,"Chicago","Deaths",16
"670",2021-01-08,"Chicago","Deaths",18
"671",2021-01-09,"Chicago","Deaths",17
"672",2021-01-10,"Chicago","Deaths",17
"673",2021-01-11,"Chicago","Deaths",16
"674",2021-01-12,"Chicago","Deaths",11
"675",2021-01-13,"Chicago","Deaths",17
"676",2021-01-14,"Chicago","Deaths",14
"677",2021-01-15,"Chicago","Deaths",11
"678",2021-01-16,"Chicago","Deaths",13
"679",2021-01-17,"Chicago","Deaths",15
"680",2021-01-18,"Chicago","Deaths",14
"681",2021-01-19,"Chicago","Deaths",20
"682",2021-01-20,"Chicago","Deaths",12
"683",2021-01-21,"Chicago","Deaths",9
"684",2021-01-22,"Chicago","Deaths",13
"685",2021-01-23,"Chicago","Deaths",9
"686",2021-01-24,"Chicago","Deaths",16
"687",2021-01-25,"Chicago","Deaths",11
"688",2021-01-26,"Chicago","Deaths",11
"689",2021-01-27,"Chicago","Deaths",13
"690",2021-01-28,"Chicago","Deaths",10
"691",2021-01-29,"Chicago","Deaths",15
"692",2021-01-30,"Chicago","Deaths",11
"693",2021-01-31,"Chicago","Deaths",16
"694",2021-02-01,"Chicago","Deaths",9
"695",2021-02-02,"Chicago","Deaths",6
"696",2021-02-03,"Chicago","Deaths",7
"697",2021-02-04,"Chicago","Deaths",9
"698",2021-02-05,"Chicago","Deaths",8
"699",2021-02-06,"Chicago","Deaths",12
"700",2021-02-07,"Chicago","Deaths",8
"701",2021-02-08,"Chicago","Deaths",12
"702",2021-02-09,"Chicago","Deaths",7
"703",2021-02-10,"Chicago","Deaths",11
"704",2021-02-11,"Chicago","Deaths",9
"705",2021-02-12,"Chicago","Deaths",13
"706",2021-02-13,"Chicago","Deaths",8
"707",2021-02-14,"Chicago","Deaths",9
"708",2021-02-15,"Chicago","Deaths",6
"709",2021-02-16,"Chicago","Deaths",5
"710",2021-02-17,"Chicago","Deaths",8
"711",2021-02-18,"Chicago","Deaths",5
"712",2021-02-19,"Chicago","Deaths",8
"713",2021-02-20,"Chicago","Deaths",9
"714",2021-02-21,"Chicago","Deaths",8
"715",2021-02-22,"Chicago","Deaths",7
"716",2021-02-23,"Chicago","Deaths",11
"717",2021-02-24,"Chicago","Deaths",4
"718",2021-02-25,"Chicago","Deaths",7
"719",2021-02-26,"Chicago","Deaths",6
"720",2021-02-27,"Chicago","Deaths",6
"721",2021-02-28,"Chicago","Deaths",3
"722",2021-03-01,"Chicago","Deaths",2
"723",2021-03-02,"Chicago","Deaths",6
"724",2021-03-03,"Chicago","Deaths",5
"725",2021-03-04,"Chicago","Deaths",7
"726",2021-03-05,"Chicago","Deaths",5
"727",2021-03-06,"Chicago","Deaths",2
"728",2021-03-07,"Chicago","Deaths",3
"729",2021-03-08,"Chicago","Deaths",3
"730",2021-03-09,"Chicago","Deaths",5
"731",2021-03-10,"Chicago","Deaths",7
"732",2021-03-11,"Chicago","Deaths",0
"733",2021-03-12,"Chicago","Deaths",4
"734",2021-03-13,"Chicago","Deaths",2
"735",2021-03-14,"Chicago","Deaths",1
"736",2021-03-15,"Chicago","Deaths",2
"737",2021-03-16,"Chicago","Deaths",1
"738",2021-03-17,"Chicago","Deaths",0
"739",2020-03-14,"Chicago","Cases7d",16.5714285714286
"740",2020-03-15,"Chicago","Cases7d",21.8571428571429
"741",2020-03-16,"Chicago","Cases7d",32.2857142857143
"742",2020-03-17,"Chicago","Cases7d",44.4285714285714
"743",2020-03-18,"Chicago","Cases7d",65.7142857142857
"744",2020-03-19,"Chicago","Cases7d",89
"745",2020-03-20,"Chicago","Cases7d",106.571428571429
"746",2020-03-21,"Chicago","Cases7d",120
"747",2020-03-22,"Chicago","Cases7d",138.285714285714
"748",2020-03-23,"Chicago","Cases7d",168.571428571429
"749",2020-03-24,"Chicago","Cases7d",204.857142857143
"750",2020-03-25,"Chicago","Cases7d",234.142857142857
"751",2020-03-26,"Chicago","Cases7d",266.857142857143
"752",2020-03-27,"Chicago","Cases7d",302.571428571429
"753",2020-03-28,"Chicago","Cases7d",320.142857142857
"754",2020-03-29,"Chicago","Cases7d",336.428571428571
"755",2020-03-30,"Chicago","Cases7d",357.714285714286
"756",2020-03-31,"Chicago","Cases7d",377.571428571429
"757",2020-04-01,"Chicago","Cases7d",391
"758",2020-04-02,"Chicago","Cases7d",394.428571428571
"759",2020-04-03,"Chicago","Cases7d",403.142857142857
"760",2020-04-04,"Chicago","Cases7d",414.428571428571
"761",2020-04-05,"Chicago","Cases7d",415.857142857143
"762",2020-04-06,"Chicago","Cases7d",436.428571428571
"763",2020-04-07,"Chicago","Cases7d",445.857142857143
"764",2020-04-08,"Chicago","Cases7d",480.714285714286
"765",2020-04-09,"Chicago","Cases7d",500.571428571429
"766",2020-04-10,"Chicago","Cases7d",515.714285714286
"767",2020-04-11,"Chicago","Cases7d",525.714285714286
"768",2020-04-12,"Chicago","Cases7d",532.714285714286
"769",2020-04-13,"Chicago","Cases7d",548.285714285714
"770",2020-04-14,"Chicago","Cases7d",563.714285714286
"771",2020-04-15,"Chicago","Cases7d",552.857142857143
"772",2020-04-16,"Chicago","Cases7d",567.714285714286
"773",2020-04-17,"Chicago","Cases7d",596.857142857143
"774",2020-04-18,"Chicago","Cases7d",616.571428571429
"775",2020-04-19,"Chicago","Cases7d",633.428571428571
"776",2020-04-20,"Chicago","Cases7d",675.857142857143
"777",2020-04-21,"Chicago","Cases7d",705.428571428571
"778",2020-04-22,"Chicago","Cases7d",766.142857142857
"779",2020-04-23,"Chicago","Cases7d",878.285714285714
"780",2020-04-24,"Chicago","Cases7d",920.714285714286
"781",2020-04-25,"Chicago","Cases7d",934.714285714286
"782",2020-04-26,"Chicago","Cases7d",931
"783",2020-04-27,"Chicago","Cases7d",954.857142857143
"784",2020-04-28,"Chicago","Cases7d",1019.57142857143
"785",2020-04-29,"Chicago","Cases7d",1033.57142857143
"786",2020-04-30,"Chicago","Cases7d",1005.57142857143
"787",2020-05-01,"Chicago","Cases7d",1019.42857142857
"788",2020-05-02,"Chicago","Cases7d",1031.57142857143
"789",2020-05-03,"Chicago","Cases7d",1036.42857142857
"790",2020-05-04,"Chicago","Cases7d",1031.14285714286
"791",2020-05-05,"Chicago","Cases7d",997.857142857143
"792",2020-05-06,"Chicago","Cases7d",972.428571428571
"793",2020-05-07,"Chicago","Cases7d",925.285714285714
"794",2020-05-08,"Chicago","Cases7d",890.142857142857
"795",2020-05-09,"Chicago","Cases7d",862
"796",2020-05-10,"Chicago","Cases7d",839.142857142857
"797",2020-05-11,"Chicago","Cases7d",824.571428571429
"798",2020-05-12,"Chicago","Cases7d",803.714285714286
"799",2020-05-13,"Chicago","Cases7d",789.714285714286
"800",2020-05-14,"Chicago","Cases7d",766.428571428571
"801",2020-05-15,"Chicago","Cases7d",773
"802",2020-05-16,"Chicago","Cases7d",772.428571428571
"803",2020-05-17,"Chicago","Cases7d",775.142857142857
"804",2020-05-18,"Chicago","Cases7d",764.714285714286
"805",2020-05-19,"Chicago","Cases7d",757.142857142857
"806",2020-05-20,"Chicago","Cases7d",741.571428571429
"807",2020-05-21,"Chicago","Cases7d",745.285714285714
"808",2020-05-22,"Chicago","Cases7d",710
"809",2020-05-23,"Chicago","Cases7d",683
"810",2020-05-24,"Chicago","Cases7d",676.285714285714
"811",2020-05-25,"Chicago","Cases7d",577.428571428571
"812",2020-05-26,"Chicago","Cases7d",558
"813",2020-05-27,"Chicago","Cases7d",535.714285714286
"814",2020-05-28,"Chicago","Cases7d",495.571428571429
"815",2020-05-29,"Chicago","Cases7d",458
"816",2020-05-30,"Chicago","Cases7d",445.142857142857
"817",2020-05-31,"Chicago","Cases7d",422.571428571429
"818",2020-06-01,"Chicago","Cases7d",420.285714285714
"819",2020-06-02,"Chicago","Cases7d",347.571428571429
"820",2020-06-03,"Chicago","Cases7d",300.285714285714
"821",2020-06-04,"Chicago","Cases7d",271.428571428571
"822",2020-06-05,"Chicago","Cases7d",254.142857142857
"823",2020-06-06,"Chicago","Cases7d",244.428571428571
"824",2020-06-07,"Chicago","Cases7d",242.857142857143
"825",2020-06-08,"Chicago","Cases7d",248.285714285714
"826",2020-06-09,"Chicago","Cases7d",249.428571428571
"827",2020-06-10,"Chicago","Cases7d",242.857142857143
"828",2020-06-11,"Chicago","Cases7d",226.142857142857
"829",2020-06-12,"Chicago","Cases7d",213.142857142857
"830",2020-06-13,"Chicago","Cases7d",206.142857142857
"831",2020-06-14,"Chicago","Cases7d",203.571428571429
"832",2020-06-15,"Chicago","Cases7d",198
"833",2020-06-16,"Chicago","Cases7d",192
"834",2020-06-17,"Chicago","Cases7d",189.857142857143
"835",2020-06-18,"Chicago","Cases7d",187.285714285714
"836",2020-06-19,"Chicago","Cases7d",183
"837",2020-06-20,"Chicago","Cases7d",183.571428571429
"838",2020-06-21,"Chicago","Cases7d",177.142857142857
"839",2020-06-22,"Chicago","Cases7d",174.857142857143
"840",2020-06-23,"Chicago","Cases7d",177.857142857143
"841",2020-06-24,"Chicago","Cases7d",181.142857142857
"842",2020-06-25,"Chicago","Cases7d",190.285714285714
"843",2020-06-26,"Chicago","Cases7d",190.428571428571
"844",2020-06-27,"Chicago","Cases7d",191.142857142857
"845",2020-06-28,"Chicago","Cases7d",200.142857142857
"846",2020-06-29,"Chicago","Cases7d",208.857142857143
"847",2020-06-30,"Chicago","Cases7d",213.428571428571
"848",2020-07-01,"Chicago","Cases7d",216.571428571429
"849",2020-07-02,"Chicago","Cases7d",217.714285714286
"850",2020-07-03,"Chicago","Cases7d",211.571428571429
"851",2020-07-04,"Chicago","Cases7d",202
"852",2020-07-05,"Chicago","Cases7d",199
"853",2020-07-06,"Chicago","Cases7d",199.428571428571
"854",2020-07-07,"Chicago","Cases7d",210.571428571429
"855",2020-07-08,"Chicago","Cases7d",217.142857142857
"856",2020-07-09,"Chicago","Cases7d",221.571428571429
"857",2020-07-10,"Chicago","Cases7d",245.857142857143
"858",2020-07-11,"Chicago","Cases7d",259
"859",2020-07-12,"Chicago","Cases7d",260.142857142857
"860",2020-07-13,"Chicago","Cases7d",267.857142857143
"861",2020-07-14,"Chicago","Cases7d",265
"862",2020-07-15,"Chicago","Cases7d",258.857142857143
"863",2020-07-16,"Chicago","Cases7d",260.142857142857
"864",2020-07-17,"Chicago","Cases7d",257.285714285714
"865",2020-07-18,"Chicago","Cases7d",254
"866",2020-07-19,"Chicago","Cases7d",254.285714285714
"867",2020-07-20,"Chicago","Cases7d",262.142857142857
"868",2020-07-21,"Chicago","Cases7d",257.285714285714
"869",2020-07-22,"Chicago","Cases7d",271.142857142857
"870",2020-07-23,"Chicago","Cases7d",274.285714285714
"871",2020-07-24,"Chicago","Cases7d",277.285714285714
"872",2020-07-25,"Chicago","Cases7d",280.857142857143
"873",2020-07-26,"Chicago","Cases7d",280.428571428571
"874",2020-07-27,"Chicago","Cases7d",276
"875",2020-07-28,"Chicago","Cases7d",282.142857142857
"876",2020-07-29,"Chicago","Cases7d",293.714285714286
"877",2020-07-30,"Chicago","Cases7d",296.857142857143
"878",2020-07-31,"Chicago","Cases7d",303.285714285714
"879",2020-08-01,"Chicago","Cases7d",300.857142857143
"880",2020-08-02,"Chicago","Cases7d",300.714285714286
"881",2020-08-03,"Chicago","Cases7d",310.285714285714
"882",2020-08-04,"Chicago","Cases7d",315.571428571429
"883",2020-08-05,"Chicago","Cases7d",306
"884",2020-08-06,"Chicago","Cases7d",307.285714285714
"885",2020-08-07,"Chicago","Cases7d",310.857142857143
"886",2020-08-08,"Chicago","Cases7d",316.142857142857
"887",2020-08-09,"Chicago","Cases7d",319
"888",2020-08-10,"Chicago","Cases7d",311.571428571429
"889",2020-08-11,"Chicago","Cases7d",314
"890",2020-08-12,"Chicago","Cases7d",321.571428571429
"891",2020-08-13,"Chicago","Cases7d",327.571428571429
"892",2020-08-14,"Chicago","Cases7d",317.428571428571
"893",2020-08-15,"Chicago","Cases7d",323.571428571429
"894",2020-08-16,"Chicago","Cases7d",324.285714285714
"895",2020-08-17,"Chicago","Cases7d",341
"896",2020-08-18,"Chicago","Cases7d",344.714285714286
"897",2020-08-19,"Chicago","Cases7d",352.142857142857
"898",2020-08-20,"Chicago","Cases7d",356.857142857143
"899",2020-08-21,"Chicago","Cases7d",369
"900",2020-08-22,"Chicago","Cases7d",364.714285714286
"901",2020-08-23,"Chicago","Cases7d",366
"902",2020-08-24,"Chicago","Cases7d",375
"903",2020-08-25,"Chicago","Cases7d",375
"904",2020-08-26,"Chicago","Cases7d",361.571428571429
"905",2020-08-27,"Chicago","Cases7d",356
"906",2020-08-28,"Chicago","Cases7d",349
"907",2020-08-29,"Chicago","Cases7d",355.428571428571
"908",2020-08-30,"Chicago","Cases7d",351.428571428571
"909",2020-08-31,"Chicago","Cases7d",331
"910",2020-09-01,"Chicago","Cases7d",319.428571428571
"911",2020-09-02,"Chicago","Cases7d",322
"912",2020-09-03,"Chicago","Cases7d",315.428571428571
"913",2020-09-04,"Chicago","Cases7d",317.428571428571
"914",2020-09-05,"Chicago","Cases7d",312.857142857143
"915",2020-09-06,"Chicago","Cases7d",318.857142857143
"916",2020-09-07,"Chicago","Cases7d",270.142857142857
"917",2020-09-08,"Chicago","Cases7d",275.428571428571
"918",2020-09-09,"Chicago","Cases7d",274.428571428571
"919",2020-09-10,"Chicago","Cases7d",273
"920",2020-09-11,"Chicago","Cases7d",265.428571428571
"921",2020-09-12,"Chicago","Cases7d",255.857142857143
"922",2020-09-13,"Chicago","Cases7d",253
"923",2020-09-14,"Chicago","Cases7d",304.142857142857
"924",2020-09-15,"Chicago","Cases7d",302.142857142857
"925",2020-09-16,"Chicago","Cases7d",297.285714285714
"926",2020-09-17,"Chicago","Cases7d",306.428571428571
"927",2020-09-18,"Chicago","Cases7d",308.428571428571
"928",2020-09-19,"Chicago","Cases7d",313.285714285714
"929",2020-09-20,"Chicago","Cases7d",311.285714285714
"930",2020-09-21,"Chicago","Cases7d",310.142857142857
"931",2020-09-22,"Chicago","Cases7d",309.857142857143
"932",2020-09-23,"Chicago","Cases7d",313.428571428571
"933",2020-09-24,"Chicago","Cases7d",315.428571428571
"934",2020-09-25,"Chicago","Cases7d",318.714285714286
"935",2020-09-26,"Chicago","Cases7d",327.571428571429
"936",2020-09-27,"Chicago","Cases7d",335.857142857143
"937",2020-09-28,"Chicago","Cases7d",335.571428571429
"938",2020-09-29,"Chicago","Cases7d",339.714285714286
"939",2020-09-30,"Chicago","Cases7d",350.285714285714
"940",2020-10-01,"Chicago","Cases7d",343.857142857143
"941",2020-10-02,"Chicago","Cases7d",348.571428571429
"942",2020-10-03,"Chicago","Cases7d",347.428571428571
"943",2020-10-04,"Chicago","Cases7d",345
"944",2020-10-05,"Chicago","Cases7d",363.857142857143
"945",2020-10-06,"Chicago","Cases7d",388.857142857143
"946",2020-10-07,"Chicago","Cases7d",400.142857142857
"947",2020-10-08,"Chicago","Cases7d",434.714285714286
"948",2020-10-09,"Chicago","Cases7d",471.285714285714
"949",2020-10-10,"Chicago","Cases7d",502.571428571429
"950",2020-10-11,"Chicago","Cases7d",523.714285714286
"951",2020-10-12,"Chicago","Cases7d",542.142857142857
"952",2020-10-13,"Chicago","Cases7d",588.571428571429
"953",2020-10-14,"Chicago","Cases7d",632.428571428571
"954",2020-10-15,"Chicago","Cases7d",675.571428571429
"955",2020-10-16,"Chicago","Cases7d",716
"956",2020-10-17,"Chicago","Cases7d",730.857142857143
"957",2020-10-18,"Chicago","Cases7d",737.857142857143
"958",2020-10-19,"Chicago","Cases7d",807.285714285714
"959",2020-10-20,"Chicago","Cases7d",852
"960",2020-10-21,"Chicago","Cases7d",898.857142857143
"961",2020-10-22,"Chicago","Cases7d",956.142857142857
"962",2020-10-23,"Chicago","Cases7d",965.857142857143
"963",2020-10-24,"Chicago","Cases7d",1014.28571428571
"964",2020-10-25,"Chicago","Cases7d",1040.14285714286
"965",2020-10-26,"Chicago","Cases7d",1093.42857142857
"966",2020-10-27,"Chicago","Cases7d",1155.71428571429
"967",2020-10-28,"Chicago","Cases7d",1236.57142857143
"968",2020-10-29,"Chicago","Cases7d",1318.71428571429
"969",2020-10-30,"Chicago","Cases7d",1439.85714285714
"970",2020-10-31,"Chicago","Cases7d",1465.57142857143
"971",2020-11-01,"Chicago","Cases7d",1494.14285714286
"972",2020-11-02,"Chicago","Cases7d",1605.14285714286
"973",2020-11-03,"Chicago","Cases7d",1677.85714285714
"974",2020-11-04,"Chicago","Cases7d",1786.85714285714
"975",2020-11-05,"Chicago","Cases7d",1893.71428571429
"976",2020-11-06,"Chicago","Cases7d",2023.42857142857
"977",2020-11-07,"Chicago","Cases7d",2096.14285714286
"978",2020-11-08,"Chicago","Cases7d",2150.28571428571
"979",2020-11-09,"Chicago","Cases7d",2279.28571428571
"980",2020-11-10,"Chicago","Cases7d",2452.42857142857
"981",2020-11-11,"Chicago","Cases7d",2448.28571428571
"982",2020-11-12,"Chicago","Cases7d",2490.14285714286
"983",2020-11-13,"Chicago","Cases7d",2477.85714285714
"984",2020-11-14,"Chicago","Cases7d",2453
"985",2020-11-15,"Chicago","Cases7d",2413.57142857143
"986",2020-11-16,"Chicago","Cases7d",2319.28571428571
"987",2020-11-17,"Chicago","Cases7d",2191.57142857143
"988",2020-11-18,"Chicago","Cases7d",2168.71428571429
"989",2020-11-19,"Chicago","Cases7d",2061.42857142857
"990",2020-11-20,"Chicago","Cases7d",2005.42857142857
"991",2020-11-21,"Chicago","Cases7d",1986.14285714286
"992",2020-11-22,"Chicago","Cases7d",1978.71428571429
"993",2020-11-23,"Chicago","Cases7d",1953
"994",2020-11-24,"Chicago","Cases7d",1877.14285714286
"995",2020-11-25,"Chicago","Cases7d",1808.14285714286
"996",2020-11-26,"Chicago","Cases7d",1535.85714285714
"997",2020-11-27,"Chicago","Cases7d",1386.14285714286
"998",2020-11-28,"Chicago","Cases7d",1402
"999",2020-11-29,"Chicago","Cases7d",1418
"1000",2020-11-30,"Chicago","Cases7d",1418.14285714286
"1001",2020-12-01,"Chicago","Cases7d",1454.57142857143
"1002",2020-12-02,"Chicago","Cases7d",1485.14285714286
"1003",2020-12-03,"Chicago","Cases7d",1742.42857142857
"1004",2020-12-04,"Chicago","Cases7d",1827.85714285714
"1005",2020-12-05,"Chicago","Cases7d",1803
"1006",2020-12-06,"Chicago","Cases7d",1776.71428571429
"1007",2020-12-07,"Chicago","Cases7d",1730.85714285714
"1008",2020-12-08,"Chicago","Cases7d",1712.85714285714
"1009",2020-12-09,"Chicago","Cases7d",1670.42857142857
"1010",2020-12-10,"Chicago","Cases7d",1618.57142857143
"1011",2020-12-11,"Chicago","Cases7d",1593.28571428571
"1012",2020-12-12,"Chicago","Cases7d",1551.57142857143
"1013",2020-12-13,"Chicago","Cases7d",1537.85714285714
"1014",2020-12-14,"Chicago","Cases7d",1452.28571428571
"1015",2020-12-15,"Chicago","Cases7d",1390
"1016",2020-12-16,"Chicago","Cases7d",1336.71428571429
"1017",2020-12-17,"Chicago","Cases7d",1286.28571428571
"1018",2020-12-18,"Chicago","Cases7d",1232.71428571429
"1019",2020-12-19,"Chicago","Cases7d",1225.28571428571
"1020",2020-12-20,"Chicago","Cases7d",1221.28571428571
"1021",2020-12-21,"Chicago","Cases7d",1222.71428571429
"1022",2020-12-22,"Chicago","Cases7d",1183.71428571429
"1023",2020-12-23,"Chicago","Cases7d",1161.42857142857
"1024",2020-12-24,"Chicago","Cases7d",1056.85714285714
"1025",2020-12-25,"Chicago","Cases7d",894.857142857143
"1026",2020-12-26,"Chicago","Cases7d",909.285714285714
"1027",2020-12-27,"Chicago","Cases7d",914.428571428571
"1028",2020-12-28,"Chicago","Cases7d",942.857142857143
"1029",2020-12-29,"Chicago","Cases7d",996
"1030",2020-12-30,"Chicago","Cases7d",1027.85714285714
"1031",2020-12-31,"Chicago","Cases7d",1078.14285714286
"1032",2021-01-01,"Chicago","Cases7d",1093.14285714286
"1033",2021-01-02,"Chicago","Cases7d",1114.57142857143
"1034",2021-01-03,"Chicago","Cases7d",1118.14285714286
"1035",2021-01-04,"Chicago","Cases7d",1149.14285714286
"1036",2021-01-05,"Chicago","Cases7d",1133.85714285714
"1037",2021-01-06,"Chicago","Cases7d",1136.85714285714
"1038",2021-01-07,"Chicago","Cases7d",1195.85714285714
"1039",2021-01-08,"Chicago","Cases7d",1331.28571428571
"1040",2021-01-09,"Chicago","Cases7d",1284.28571428571
"1041",2021-01-10,"Chicago","Cases7d",1264.28571428571
"1042",2021-01-11,"Chicago","Cases7d",1189
"1043",2021-01-12,"Chicago","Cases7d",1115.71428571429
"1044",2021-01-13,"Chicago","Cases7d",1065.57142857143
"1045",2021-01-14,"Chicago","Cases7d",1018.42857142857
"1046",2021-01-15,"Chicago","Cases7d",992.571428571429
"1047",2021-01-16,"Chicago","Cases7d",971
"1048",2021-01-17,"Chicago","Cases7d",955.857142857143
"1049",2021-01-18,"Chicago","Cases7d",863.714285714286
"1050",2021-01-19,"Chicago","Cases7d",863
"1051",2021-01-20,"Chicago","Cases7d",817
"1052",2021-01-21,"Chicago","Cases7d",783.857142857143
"1053",2021-01-22,"Chicago","Cases7d",741.857142857143
